EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
52,21,18,84,27,25,23,23,4571,9843,7316,-9855,-9,-3,-13,-2023,-460,-266
53,21,22,84,27,23,24,24,4571,9843,7316,-9855,-9,-3,-13,-2023,-460,-266
56,20,23,94,29,26,26,24,4571,9843,7316,-9855,5,-3,-8,-2017,-443,-263
57,19,24,96,30,26,27,28,4570,9843,7317,-9855,6,0,-2,-2011,-447,-265
54,22,23,93,29,24,27,26,4570,9843,7317,-9855,7,3,0,-2015,-416,-249
42,20,24,85,24,25,24,27,4571,9844,7316,-9854,-4,-3,-3,-2022,-383,-271
41,22,22,93,24,25,25,27,4573,9843,7318,-9853,-17,-9,-1,-2021,-416,-260
37,22,19,90,23,25,26,27,4573,9843,7318,-9853,-9,-5,-7,-2020,-417,-254
34,22,18,92,24,31,28,25,4573,9843,7318,-9853,-6,-4,-8,-2025,-410,-268
31,22,19,87,24,31,29,28,4573,9843,7318,-9853,-5,-1,-7,-2003,-425,-259
27,23,20,79,25,29,30,28,4572,9843,7318,-9853,-7,5,-7,-2019,-437,-261
24,20,21,71,24,29,29,25,4572,9843,7318,-9853,-11,8,-4,-2016,-418,-256
30,21,24,117,29,30,29,26,4574,9843,7320,-9850,-18,5,-8,-2028,-402,-255
47,27,30,140,33,27,38,33,4574,9843,7320,-9851,-14,4,-3,-2020,-446,-250
63,41,41,150,42,32,38,41,4574,9843,7321,-9851,0,6,-5,-2011,-425,-247
74,63,60,159,46,48,50,73,4574,9843,7321,-9850,-15,6,-3,-2020,-434,-269
115,96,94,280,89,96,88,106,4573,9843,7321,-9850,-6,7,-1,-2014,-440,-271
150,109,105,304,118,121,107,139,4573,9843,7321,-9850,10,11,-1,-2023,-419,-270
169,116,108,299,173,137,123,159,4573,9843,7321,-9850,5,5,5,-2015,-423,-255
175,116,107,300,184,138,125,163,4574,9843,7323,-9848,-17,-1,6,-2016,-430,-261
177,110,100,296,186,134,121,154,4578,9843,7324,-9847,-17,-2,16,-2002,-423,-251
163,89,70,187,173,105,98,135,4578,9835,7321,-9855,-3,9,18,-2024,-495,-120
137,184,67,114,156,75,78,103,4592,9826,7317,-9862,-45,-29,45,-2004,-452,-123
117,466,232,105,100,42,49,70,4626,9813,7323,-9854,-181,-78,78,-1977,-412,-211
119,584,309,93,80,44,49,63,4659,9804,7345,-9831,-266,5,124,-1906,-526,-224
129,673,327,87,71,48,49,61,4712,9797,7358,-9802,-309,-6,130,-1932,-324,-169
133,699,365,80,64,50,50,67,4812,9779,7412,-9731,-703,-45,149,-2049,-264,-361
146,702,374,74,60,48,50,65,4903,9744,7499,-9654,-848,-52,219,-1996,-684,-465
144,568,317,65,44,46,44,63,4933,9726,7558,-9612,-454,21,231,-2029,-951,-420
153,459,267,56,36,49,269,226,4941,9756,7547,-9585,-17,116,264,-2137,-545,-351
149,326,248,53,39,64,411,380,4914,9795,7516,-9584,246,123,221,-2106,-575,-345
142,270,192,48,37,83,435,429,4787,9878,7383,-9666,1205,183,38,-2338,-305,-166
123,208,171,45,35,84,442,448,4590,9968,7227,-9786,1636,155,-175,-2393,176,-167
119,194,152,44,33,86,450,458,4349,10035,7080,-9934,1797,98,-502,-2129,542,-172
91,170,109,34,30,80,373,416,4038,10080,6960,-10103,1961,164,-952,-2207,760,-158
87,226,153,32,27,65,219,292,3654,10122,6843,-10285,2230,291,-1240,-2287,688,-114
78,239,177,32,29,35,175,216,3222,10168,6758,-10440,2222,514,-1357,-1997,-233,-386
85,239,202,30,28,36,201,262,2627,10281,6569,-10614,3291,878,-1355,-2215,-1116,-910
81,241,216,31,28,36,204,253,1897,10437,6258,-10805,4297,1158,-1337,-2373,-1278,-1017
87,241,228,83,29,60,292,376,1074,10614,5929,-10930,4612,1564,-1579,-2589,-1128,-1803
88,356,254,126,45,136,388,535,221,10787,5417,-11076,5468,1507,-1260,-2732,433,-1606
144,401,276,145,71,162,446,645,-348,10937,5135,-11060,3196,1596,-1016,-1430,765,-762
160,503,262,163,76,169,461,637,-754,11199,4983,-10845,1740,2411,-528,-1152,-663,-1089
163,579,267,165,81,174,464,656,-1114,11570,4722,-10537,1836,3024,208,-932,-500,-1926
173,613,272,149,82,168,414,587,-1349,12028,4352,-10148,1604,3471,1136,-191,454,-2135
166,553,288,121,75,116,319,448,-1357,12566,3965,-9642,480,3880,2184,-109,-585,-2271
322,532,281,96,52,80,230,268,-1341,13125,3401,-9100,843,4196,3123,-826,-1563,-2218
595,454,310,62,47,62,156,207,-1499,13646,2582,-8562,2418,4390,3683,-1341,-1753,-2538
809,379,303,54,38,46,116,126,-1836,14059,1594,-8054,3874,4297,3679,-2373,-399,-2292
836,332,318,52,37,42,82,117,-2040,14349,707,-7608,2999,3608,3580,-4270,1237,-989
850,303,261,36,34,38,75,81,-1852,14551,119,-7298,390,2410,3205,-4078,1050,171
796,279,230,37,33,31,57,67,-1598,14681,-288,-7089,-244,1921,2309,-2783,1483,745
616,254,197,35,29,29,129,152,-1060,14740,-459,-7058,-1583,1370,1024,-2891,2199,-118
283,208,195,61,34,46,191,197,-581,14806,-312,-6985,-2646,742,186,-2514,1598,-180
172,205,172,60,34,50,205,205,-105,14827,-13,-6970,-3104,292,-415,-2371,204,-232
82,319,198,64,36,51,208,209,295,14806,298,-7002,-2799,-42,-583,-2435,-350,-331
84,375,215,68,36,53,209,210,597,14757,590,-7067,-2284,-283,-685,-2521,-687,-480
68,403,218,69,36,53,173,160,693,14657,843,-7240,-1237,-341,-862,-2766,-466,-438
55,402,206,47,30,36,100,95,741,14535,1072,-7448,-750,-459,-1109,-3139,55,-372
53,397,185,43,30,28,61,76,825,14382,1343,-7688,-975,-743,-1348,-3093,238,-331
50,299,162,35,25,26,53,61,948,14228,1710,-7884,-1518,-1149,-1613,-3060,38,-406
45,222,146,38,23,21,42,46,1123,14011,2165,-8134,-2011,-1598,-1930,-3043,-233,-418
57,162,120,40,24,20,39,39,1307,13735,2657,-8426,-2148,-1996,-2161,-2744,-158,-421
75,204,116,41,22,22,34,37,1542,13394,3208,-8739,-2548,-2342,-2385,-2629,18,-570
80,207,115,94,27,24,31,36,1843,12981,3814,-9054,-3069,-2655,-2493,-2396,-231,-660
113,216,103,110,34,29,39,41,2122,12517,4431,-9361,-3054,-2766,-2640,-1956,-493,-600
125,213,91,116,35,36,59,50,2330,12027,5024,-9649,-2717,-2693,-2793,-1700,-535,-560
126,233,99,156,44,45,64,54,2486,11531,5589,-9901,-2475,-2526,-2816,-1497,-648,-616
