EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
110,307,207,74,49,59,44,68,10013,-168,12821,-1934,-456,-541,-1428,-2948,748,-393
100,319,192,48,39,58,53,44,10013,-168,12821,-1934,-456,-541,-1428,-2948,748,-393
102,315,190,50,39,56,54,44,10038,-501,12786,-1979,-1010,-330,-1322,-2227,-1058,-306
94,307,174,46,40,57,54,48,9990,-886,12782,-2113,-944,-101,-1244,-1766,-2303,-555
77,299,161,43,42,57,56,52,9960,-1172,12753,-2283,-378,-258,-1023,-1529,-2141,-639
82,316,160,39,40,49,48,45,9953,-1336,12693,-2540,425,-300,-728,-1023,-2154,-434
76,254,105,37,31,34,33,42,9968,-1407,12627,-2762,679,-287,-566,-1178,-1507,-330
69,238,97,33,32,35,31,39,9995,-1463,12554,-2962,669,-334,-514,-912,-1244,-216
64,210,95,33,31,32,30,31,10020,-1501,12490,-3123,588,-313,-409,-881,-1030,-227
60,209,93,28,27,29,26,26,10064,-1512,12427,-3228,436,-306,-188,-823,-794,-42
49,145,82,31,27,26,22,26,10086,-1549,12401,-3241,-56,-226,-36,-659,-629,-132
55,100,64,57,51,56,31,65,10078,-1615,12414,-3184,-520,-44,128,-681,-765,-175
59,87,51,74,69,92,37,81,10051,-1680,12451,-3088,-725,78,329,-766,-925,-234
68,88,51,149,83,105,41,125,10029,-1700,12491,-2988,-591,111,553,-902,-1018,-273
70,62,47,175,121,149,96,143,10017,-1655,12530,-2889,-342,127,793,-1121,-1004,-339
109,67,69,241,164,194,135,195,10019,-1560,12564,-2784,-194,105,1001,-1353,-994,-354
122,69,74,275,253,433,288,266,10017,-1449,12603,-2672,-177,176,1108,-1541,-1065,-360
141,100,94,298,280,447,301,276,10013,-1298,12647,-2553,-66,231,1208,-1771,-913,-424
151,131,109,279,283,461,402,356,10013,-1117,12690,-2422,0,244,1323,-1823,-759,-417
217,489,281,277,290,497,429,385,10052,-968,12683,-2358,-27,445,1353,-2085,-1553,594
224,579,317,250,286,532,467,396,9995,-923,12734,-2347,46,453,201,-3954,-2731,-1583
245,763,438,216,247,434,442,404,10075,-654,12689,-2335,1018,-112,630,-915,983,134
251,799,446,193,224,443,442,408,10013,-288,12770,-2233,881,832,1234,-3183,475,-709
247,794,445,235,235,446,366,366,9964,-96,12831,-2117,252,527,584,-2366,662,-633
193,640,360,230,215,400,342,349,9961,-39,12860,-1951,-531,332,540,-2220,68,-188
172,559,326,211,212,522,347,369,9900,-22,12927,-1816,-490,347,264,-2000,74,-811
132,257,122,207,185,490,296,332,9837,-19,12989,-1713,-428,324,229,-2453,-253,-974
94,66,62,200,181,472,293,319,9795,5,13025,-1680,-74,213,196,-2420,-425,-876
90,62,54,168,161,458,304,286,9775,43,13047,-1623,-65,142,102,-2378,80,-749
100,53,51,214,164,476,294,290,9773,28,13058,-1544,-364,62,33,-2495,-81,-659
98,44,56,218,144,295,307,242,9772,-12,13064,-1499,-345,5,1,-2476,-437,-708
107,38,60,228,151,289,336,247,9777,-24,13060,-1504,-32,-48,-13,-2307,-463,-671
110,40,61,227,180,303,340,267,9786,-13,13051,-1523,109,-48,30,-2123,-419,-572
106,38,62,205,197,309,324,274,9801,-17,13038,-1540,20,-44,75,-1926,-574,-406
99,36,64,171,203,346,337,272,9812,-9,13028,-1550,33,-32,132,-1853,-530,-425
95,34,58,158,210,316,249,257,9809,7,13032,-1538,-12,-2,173,-1816,-405,-575
78,40,53,142,193,285,187,217,9800,14,13042,-1510,-108,0,174,-1827,-388,-667
72,53,59,138,158,261,167,186,9792,35,13049,-1500,19,-13,166,-1908,-374,-697
92,86,65,215,144,270,169,192,9787,72,13054,-1489,104,-24,139,-1969,-168,-703
97,90,69,201,157,209,125,163,9794,92,13050,-1476,25,-68,81,-2019,-187,-635
90,93,72,196,141,205,118,143,9805,102,13043,-1463,9,-111,10,-2065,-134,-665
102,132,101,196,136,197,114,149,9814,110,13038,-1445,14,-141,-88,-2143,63,-768
150,247,225,194,133,195,115,160,9832,89,13026,-1437,-42,-215,-219,-2233,-5,-779
167,338,288,108,118,157,85,117,9860,58,13005,-1438,-4,-287,-422,-2322,225,-779
179,415,346,106,73,85,77,105,9911,24,12966,-1442,45,-389,-589,-2609,470,-707
181,448,378,103,68,74,69,100,9970,-63,12917,-1467,-103,-438,-681,-2869,14,-665
176,448,387,96,63,73,64,86,10051,-165,12843,-1558,83,-520,-775,-2913,-391,-435
141,421,334,92,54,65,52,61,10141,-210,12757,-1672,421,-596,-736,-2892,-169,-435
107,435,309,72,51,73,63,58,10217,-214,12687,-1736,439,-635,-752,-2364,592,-617
91,392,250,52,42,65,58,43,10274,-311,12632,-1789,-31,-521,-745,-1884,-47,-422
83,389,202,46,38,62,55,41,10294,-552,12597,-1860,-593,-350,-878,-1558,-1122,-307
85,387,178,45,37,59,56,42,10269,-783,12587,-1976,-401,-146,-843,-1612,-1518,-497
84,376,178,45,35,53,51,39,10242,-973,12564,-2169,21,-24,-779,-1633,-1908,-287
84,304,135,36,28,34,32,38,10192,-1136,12539,-2458,546,7,-966,-1652,-2095,-495
62,277,125,35,25,35,30,38,10203,-1196,12451,-2804,1295,-316,-1105,-1552,-1357,-357
62,230,124,34,22,29,29,33,10270,-1203,12326,-3094,1319,-537,-950,-1387,-718,-76
63,229,118,31,23,27,26,31,10324,-1244,12214,-3334,953,-481,-913,-1422,-802,-17
71,236,105,28,26,25,26,31,10337,-1363,12152,-3469,171,-276,-857,-1096,-774,12
70,199,86,28,27,28,28,28,10298,-1509,12160,-3499,-445,34,-613,-944,-749,-120
71,193,81,28,29,25,29,30,10246,-1632,12193,-3479,-595,160,-308,-909,-823,-171
72,189,71,51,51,59,54,51,10215,-1679,12219,-3455,-332,142,20,-948,-794,-154
72,176,63,73,83,104,79,56,10207,-1649,12242,-3414,-112,125,364,-1019,-687,-162
55,131,62,87,99,128,94,77,10213,-1556,12271,-3333,-55,149,717,-1182,-604,-161
55,113,66,134,139,151,113,95,10222,-1437,12316,-3190,-244,216,1000,-1335,-534,-135
63,91,56,148,168,205,172,136,10215,-1327,12384,-2991,-546,319,1186,-1570,-663,-201
78,82,58,163,196,307,227,193,10195,-1236,12464,-2758,-798,409,1286,-1747,-806,-216
87,75,62,190,224,308,228,242,10165,-1142,12551,-2502,-881,447,1349,-1908,-752,-301
97,70,71,219,226,341,291,283,10137,-1033,12629,-2262,-765,441,1430,-2132,-902,-352
111,82,79,206,211,351,299,297,10022,-926,12753,-2114,-408,954,930,-2380,-4549,-1558
157,320,183,204,207,351,294,302,10103,-828,12685,-2184,733,-220,-186,-2847,-29,-105
184,415,229,206,222,402,303,354,10107,-416,12677,-2321,2072,216,1171,-1081,826,-913
208,541,300,186,229,418,311,394,10051,-165,12744,-2227,532,588,834,-3629,155,-945
212,588,321,159,250,395,305,381,10008,32,12788,-2168,503,515,468,-2037,633,-412
207,587,319,154,250,383,325,383,10015,53,12807,-2024,-592,288,471,-2182,-203,-52
175,499,273,150,242,363,309,373,9958,42,12867,-1923,-523,462,253,-1727,-330,-404
156,424,235,202,249,250,298,320,9903,49,12918,-1862,-269,380,202,-2089,-385,-604
123,241,130,198,214,320,322,263,9828,77,12984,-1799,-134,286,139,-2059,-84,-1103
114,66,52,190,188,323,271,250,9751,84,13051,-1732,-231,282,101,-2172,-170,-1169
117,61,52,184,187,331,269,254,9727,76,13076,-1678,-264,158,67,-2371,-279,-739
130,55,46,218,191,336,305,281,9729,67,13081,-1628,-246,84,45,-2481,-250,-569
114,48,44,158,153,338,289,270,9732,41,13084,-1586,-276,57,-1,-2478,-344,-576
115,48,48,160,170,254,258,258,9732,18,13085,-1577,-147,11,9,-2367,-535,-648
116,47,49,168,193,333,283,252,9739,37,13076,-1609,186,-18,47,-2277,-503,-595
115,36,49,185,201,337,268,283,9745,71,13067,-1641,244,0,79,-2078,-390,-521
117,39,60,171,219,361,266,304,9750,87,13060,-1665,129,-12,111,-1946,-542,-504
123,40,62,202,213,385,292,314,9741,110,13066,-1672,92,18,150,-1841,-448,-636
116,40,64,222,212,388,322,303,9727,132,13077,-1670,45,29,167,-1828,-432,-681
126,39,71,243,198,323,310,312,9717,164,13082,-1681,140,23,184,-1796,-453,-630
120,41,70,241,199,359,299,261,9705,198,13091,-1673,83,27,174,-1813,-288,-675
103,36,63,227,172,350,276,219,9690,216,13107,-1637,-87,37,147,-1924,-215,-744
93,38,62,216,179,295,225,186,9679,215,13119,-1600,-158,0,114,-1942,-294,-759
101,44,64,207,226,302,184,212,9681,211,13121,-1576,-130,-42,107,-2085,-391,-703
79,54,59,178,226,292,169,190,9692,213,13116,-1549,-99,-89,63,-2096,-231,-670
79,65,60,161,220,226,154,190,9701,209,13114,-1512,-153,-79,35,-2103,-149,-686
75,82,65,149,215,185,120,156,9717,188,13105,-1483,-184,-123,-19,-2204,-247,-669
87,164,91,115,197,167,117,150,9736,173,13093,-1472,-73,-169,-80,-2106,-177,-690
113,226,153,84,113,103,71,94,9763,155,13076,-1450,-100,-228,-157,-2112,25,-685
112,266,196,80,87,89,70,89,9800,120,13051,-1427,-133,-308,-290,-2314,121,-732
114,296,204,80,72,76,67,85,9849,65,13017,-1403,-200,-382,-418,-2559,177,-747
113,310,204,79,67,69,66,83,9914,11,12966,-1420,-1,-472,-574,-2879,167,-732
