EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
20,23,32,26,26,27,29,28,1543,12772,2353,-9869,-4,-1,14,-2045,-56,-538
25,28,33,33,26,27,26,28,1543,12772,2353,-9869,-4,-1,14,-2045,-56,-538
26,28,34,31,26,25,27,27,1543,12772,2352,-9868,-10,1,14,-2040,-35,-550
24,26,31,33,19,26,25,26,1548,12773,2352,-9867,-20,4,10,-2039,-42,-537
25,24,29,36,23,25,26,24,1551,12773,2354,-9865,-20,5,8,-2041,-61,-550
25,24,31,38,23,24,24,24,1556,12775,2355,-9863,-24,8,5,-2041,-38,-554
24,17,30,33,25,23,24,24,1560,12777,2357,-9858,-29,11,2,-2039,-40,-575
26,19,28,36,26,22,25,23,1563,12779,2360,-9855,-22,8,1,-2043,-55,-561
27,22,29,35,28,21,25,23,1563,12779,2360,-9855,-16,9,-1,-2048,-62,-549
25,23,27,31,26,26,24,25,1563,12779,2360,-9855,-12,4,-1,-2045,-53,-558
26,24,24,29,25,26,24,24,1565,12780,2362,-9853,-18,5,1,-2046,-56,-558
27,27,23,27,24,26,25,29,1567,12780,2364,-9852,-19,4,3,-2046,-59,-548
24,27,24,23,24,28,25,29,1567,12780,2364,-9852,-12,1,6,-2049,-60,-555
25,26,22,22,24,28,24,28,1567,12780,2364,-9852,-10,-1,7,-2043,-41,-533
26,26,24,24,22,25,24,29,1567,12780,2364,-9852,-13,3,4,-2038,-49,-545
26,25,27,24,22,26,26,28,1567,12780,2364,-9852,-8,0,2,-2039,-43,-560
24,24,26,26,24,28,25,26,1567,12780,2364,-9851,-7,2,2,-2042,-57,-555
27,25,29,28,23,29,25,29,1567,12780,2364,-9851,-9,8,3,-2056,-51,-564
28,23,28,27,21,28,25,29,1567,12780,2364,-9851,-5,8,5,-2051,-63,-544
32,23,28,28,25,28,24,27,1567,12780,2365,-9851,-2,8,9,-2051,-69,-554
32,22,24,27,27,28,24,27,1567,12780,2365,-9851,-2,5,13,-2045,-62,-564
31,21,26,29,25,27,25,26,1568,12782,2362,-9850,0,1,17,-2046,-50,-560
29,21,24,29,25,28,25,24,1570,12783,2358,-9849,7,1,17,-2044,-39,-555
29,22,26,32,26,29,27,25,1570,12783,2358,-9849,-4,3,12,-2051,-31,-559
24,23,26,32,25,27,29,24,1571,12783,2358,-9848,-9,2,9,-2043,-34,-558
24,24,26,33,22,27,28,23,1571,12784,2358,-9848,-7,2,6,-2044,-40,-571
25,26,25,29,25,26,27,23,1571,12784,2358,-9848,1,-1,5,-2034,-52,-550
26,25,24,27,27,23,27,25,1571,12784,2358,-9847,-7,-5,3,-2044,-35,-579
22,25,25,23,27,22,25,23,1571,12784,2357,-9847,-9,-6,2,-2052,-36,-558
23,25,25,22,27,23,25,25,1571,12784,2357,-9847,-16,-2,0,-2043,-40,-539
24,27,28,22,30,25,27,27,1571,12784,2357,-9847,-7,-5,0,-2050,-48,-562
24,24,26,26,28,26,29,27,1571,12784,2357,-9847,-14,-4,1,-2035,-49,-546
23,27,26,32,27,28,28,26,1572,12785,2357,-9847,-6,-5,0,-2042,-36,-568
24,29,27,33,26,29,28,28,1572,12785,2357,-9847,-8,-3,4,-2048,-56,-552
25,30,26,33,28,31,30,26,1571,12785,2357,-9846,-4,-5,4,-2038,-55,-558
23,30,28,32,26,28,28,28,1571,12785,2357,-9846,3,-8,6,-2044,-54,-574
21,30,29,29,28,27,27,29,1571,12785,2357,-9846,0,-10,8,-2042,-50,-544
22,29,29,24,26,29,28,28,1571,12785,2357,-9846,15,-8,12,-2058,-45,-559
22,26,25,21,27,27,28,27,1571,12785,2357,-9846,6,-6,9,-2047,-43,-552
22,22,26,24,25,27,26,27,1571,12785,2357,-9846,2,-6,7,-2051,-49,-561
22,24,19,25,25,29,26,24,1572,12785,2357,-9846,5,-6,5,-2046,-42,-555
22,23,18,25,23,28,27,26,1572,12785,2357,-9846,10,-9,5,-2044,-37,-552
24,23,21,26,29,28,28,25,1572,12786,2357,-9845,5,-7,5,-2038,-54,-555
23,23,20,26,28,31,28,27,1572,12786,2357,-9845,7,-7,5,-2042,-60,-551
24,23,21,26,28,28,26,29,1572,12786,2357,-9845,8,-6,7,-2042,-39,-550
26,20,20,29,28,27,24,29,1572,12786,2357,-9845,5,-1,6,-2040,-49,-560
26,20,21,30,29,28,23,30,1572,12786,2357,-9845,4,-3,5,-2048,-36,-572
23,19,20,29,28,27,20,31,1572,12786,2357,-9845,6,-2,6,-2044,-51,-558
24,21,24,33,28,24,20,30,1572,12786,2357,-9845,8,-4,7,-2048,-40,-548
26,21,23,34,29,24,26,29,1572,12786,2357,-9845,1,-1,7,-2046,-38,-544
24,22,24,32,30,26,26,29,1573,12786,2356,-9845,-6,-2,5,-2037,-36,-554
23,22,26,32,30,26,26,26,1573,12786,2356,-9844,-9,0,1,-2044,-33,-552
25,23,29,36,27,24,26,28,1573,12787,2356,-9844,-12,-2,-2,-2046,-33,-564
24,23,27,32,28,26,27,27,1574,12787,2356,-9844,-11,-6,-4,-2045,-25,-562
22,24,27,35,28,24,22,29,1574,12787,2356,-9844,-6,-5,-3,-2050,-47,-549
23,24,28,34,26,24,24,30,1574,12787,2356,-9844,-8,-4,-1,-2040,-55,-545
23,24,26,33,23,25,26,31,1573,12787,2356,-9844,1,-5,4,-2044,-60,-566
21,25,23,30,23,25,27,28,1573,12787,2356,-9844,4,-5,6,-2046,-39,-547
21,25,24,30,24,25,28,31,1574,12787,2356,-9844,9,-2,6,-2042,-40,-548
24,26,27,27,25,27,29,30,1574,12787,2356,-9844,6,-3,8,-2043,-46,-548
23,25,27,26,26,25,31,28,1574,12787,2355,-9844,9,0,9,-2045,-40,-543
25,26,28,26,27,23,29,28,1574,12787,2355,-9844,7,1,8,-2042,-41,-542
25,28,27,24,28,25,28,27,1574,12787,2355,-9844,6,1,8,-2041,-33,-564
24,26,26,23,26,25,27,25,1574,12787,2355,-9844,3,3,9,-2047,-52,-551
22,25,23,21,28,23,27,26,1575,12787,2355,-9844,4,1,7,-2053,-23,-547
22,25,23,22,26,25,27,26,1575,12787,2354,-9844,-4,5,5,-2038,-26,-553
19,25,24,22,26,26,27,25,1575,12787,2354,-9844,-10,5,2,-2046,-43,-549
21,23,23,22,26,23,29,25,1575,12787,2354,-9843,-4,3,4,-2047,-52,-559
21,23,27,22,27,24,29,23,1575,12787,2354,-9843,3,-1,5,-2062,-35,-566
22,22,27,23,23,24,30,22,1576,12787,2354,-9843,6,-2,5,-2039,-28,-547
22,21,27,23,25,26,26,22,1576,12787,2354,-9843,0,1,3,-2040,-36,-535
22,20,27,22,25,27,26,23,1576,12787,2354,-9843,-3,2,2,-2036,-45,-559
21,19,28,23,24,29,26,22,1576,12787,2354,-9843,1,-2,3,-2046,-41,-555
23,20,23,26,24,29,25,25,1576,12788,2354,-9843,11,-3,5,-2044,-44,-558
23,21,23,23,26,31,25,23,1577,12788,2353,-9843,-1,-3,2,-2039,-32,-546
25,25,23,26,26,30,27,24,1577,12788,2353,-9843,-2,-1,0,-2047,-32,-566
27,25,21,24,24,31,26,23,1577,12788,2353,-9843,7,-4,0,-2048,-51,-555
28,24,22,26,25,31,24,27,1577,12788,2353,-9843,4,-2,-2,-2062,-33,-553
28,24,21,24,24,30,25,25,1577,12788,2353,-9843,-3,0,-1,-2045,-43,-550
28,24,22,25,24,29,26,25,1577,12788,2353,-9842,-3,0,1,-2047,-46,-559
27,21,24,24,24,29,26,26,1577,12788,2353,-9842,0,-1,1,-2049,-40,-548
26,23,24,27,23,28,28,29,1578,12788,2353,-9842,4,0,3,-2039,-35,-561
26,25,23,24,22,27,30,30,1578,12788,2353,-9842,0,1,0,-2049,-49,-549
24,26,24,28,23,26,27,31,1578,12788,2353,-9842,-1,0,-2,-2038,-46,-553
24,27,23,26,23,25,25,34,1578,12788,2352,-9842,2,-2,-2,-2047,-32,-555
25,28,22,25,22,24,25,33,1578,12788,2352,-9842,1,-1,-1,-2052,-39,-548
25,27,23,21,24,21,24,34,1578,12788,2352,-9842,-5,-1,-2,-2042,-35,-563
23,28,27,24,22,24,25,31,1578,12789,2352,-9842,-4,-1,-3,-2048,-51,-560
26,26,27,19,25,25,25,30,1578,12789,2352,-9842,3,-4,-3,-2053,-35,-558
