EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
95,85,55,195,196,278,227,244,9760,-1409,13077,-384,282,-271,-212,-2092,-206,-628
126,263,155,203,196,276,199,259,9760,-1409,13077,-384,282,-271,-212,-2092,-206,-628
176,379,266,205,185,234,179,220,9805,-1413,13042,-439,272,-238,-276,-2146,-206,-535
213,407,348,131,118,150,134,197,9855,-1413,13001,-524,421,-313,-346,-2181,-265,-618
216,488,365,124,107,146,129,186,9912,-1391,12957,-599,502,-368,-377,-2395,-2,-686
219,504,374,119,99,124,122,181,9980,-1371,12904,-660,474,-443,-479,-2778,180,-731
207,543,391,112,95,111,103,146,10068,-1356,12832,-747,571,-530,-589,-3196,65,-694
183,550,341,89,80,97,89,94,10173,-1279,12749,-869,1052,-696,-836,-3333,759,-838
131,544,273,68,46,61,53,70,10256,-1228,12681,-951,848,-767,-1041,-2580,1340,-994
132,489,262,65,45,61,52,65,10332,-1362,12600,-1022,-45,-686,-1039,-2043,-43,-524
130,479,258,69,44,60,49,68,10347,-1714,12545,-1026,-1226,-565,-1218,-1362,-963,-641
131,366,208,69,38,50,41,70,10330,-2128,12491,-1077,-1385,-377,-1111,-1538,-2121,-624
97,262,199,69,36,46,38,71,10249,-2551,12470,-1166,-1345,-61,-978,-1105,-2671,-760
100,233,210,77,41,42,35,67,10246,-2715,12413,-1410,312,-129,-689,-1103,-2221,-409
89,199,195,70,38,35,29,56,10335,-2739,12303,-1653,999,-553,-610,-1161,-1264,-238
79,184,185,70,45,38,35,50,10483,-2722,12157,-1820,880,-794,-407,-888,-702,210
69,170,163,73,86,62,36,62,10531,-2825,12086,-1857,-202,-427,-276,-746,-969,-15
63,117,148,99,96,88,50,76,10500,-2983,12086,-1790,-940,-16,-107,-694,-967,-85
61,114,95,120,121,125,82,130,10447,-3126,12111,-1684,-1109,180,121,-729,-1006,4
70,114,97,144,141,234,169,172,10394,-3226,12145,-1577,-967,227,298,-924,-1060,-73
129,117,99,188,224,386,381,344,10369,-3254,12171,-1477,-645,172,499,-1098,-963,-17
168,107,83,211,248,482,424,453,10349,-3219,12209,-1372,-430,214,723,-1244,-866,-62
186,114,109,264,275,516,462,471,10321,-3129,12271,-1229,-373,282,979,-1437,-645,-185
190,133,114,278,313,603,511,493,10287,-2988,12350,-1064,-297,380,1256,-1693,-622,-223
203,174,135,294,321,667,602,534,10261,-2838,12423,-875,-439,486,1493,-1665,-791,135
214,455,274,270,295,628,540,469,10144,-2685,12555,-822,157,953,924,-3778,-5707,-2321
207,552,321,267,276,580,523,412,10276,-2455,12496,-800,876,-155,184,-2142,1087,617
211,685,408,212,271,639,536,414,10208,-1991,12638,-736,1488,728,1452,-2701,982,-912
218,761,452,241,221,566,495,393,10149,-1737,12729,-614,488,507,788,-3124,839,-844
203,754,447,222,199,460,364,327,10067,-1721,12804,-412,-858,588,598,-2357,-37,-429
162,625,379,234,175,426,365,312,9993,-1723,12863,-338,-410,320,493,-1853,-736,-807
136,542,339,220,176,396,357,256,9905,-1662,12941,-279,-90,463,515,-1955,-326,-856
147,354,212,255,169,296,325,325,9844,-1608,12995,-219,-132,387,516,-2200,-417,-712
133,93,79,226,176,371,377,329,9808,-1552,13031,-118,-254,236,501,-2400,-119,-707
135,74,71,214,174,385,377,328,9758,-1515,13073,16,-428,218,424,-2404,122,-873
136,54,64,200,161,375,358,355,9726,-1513,13096,139,-517,153,291,-2278,32,-715
134,74,64,207,155,389,365,367,9709,-1518,13107,197,-290,69,201,-2168,-258,-703
80,94,83,188,123,351,360,281,9704,-1498,13113,212,-1,5,151,-2175,-213,-726
79,107,85,160,113,261,303,271,9700,-1447,13122,195,271,-29,104,-2074,-57,-808
83,110,85,175,131,251,302,272,9706,-1413,13122,179,202,-65,56,-1992,-90,-706
75,112,84,176,207,255,250,216,9729,-1399,13107,152,154,-89,27,-1992,-300,-523
76,108,82,163,207,251,220,195,9750,-1378,13093,112,239,-100,13,-1912,-293,-539
76,114,73,122,205,246,162,189,9754,-1366,13092,84,158,-71,13,-1833,-282,-674
88,134,108,110,201,220,137,159,9742,-1382,13099,77,-37,-68,-26,-1831,-312,-852
105,238,202,92,188,182,95,140,9730,-1405,13106,95,-135,-45,-87,-1855,-87,-786
115,308,284,96,105,165,86,126,9731,-1422,13103,114,-85,-97,-174,-2001,111,-766
153,500,328,106,101,139,89,103,9754,-1458,13082,126,-99,-204,-343,-2111,195,-689
199,615,413,113,194,113,88,115,9777,-1509,13058,138,-98,-267,-554,-2120,448,-792
197,669,411,113,238,120,95,109,9808,-1640,13020,111,-264,-315,-789,-2079,-52,-755
198,694,395,108,262,121,102,101,9861,-1777,12962,40,-75,-487,-989,-2522,-131,-913
198,674,348,96,259,111,93,94,9954,-1889,12874,-63,213,-633,-1185,-3123,56,-836
169,553,322,80,258,95,77,83,10078,-1990,12761,-229,515,-642,-1360,-3567,-111,-567
113,435,200,60,200,76,68,46,10198,-2063,12652,-310,342,-834,-1298,-3188,576,-722
110,383,211,57,147,65,62,47,10294,-2278,12535,-378,-366,-769,-1327,-1573,-180,-285
90,301,186,47,97,55,46,39,10296,-2646,12460,-411,-1272,-301,-1145,-1772,-1612,-426
80,329,183,49,90,51,47,39,10283,-2939,12398,-562,-522,-165,-1110,-2099,-2014,-667
79,331,163,42,74,48,47,41,10371,-3110,12266,-849,524,-457,-1089,-2142,-2206,-202
80,316,171,42,54,40,41,38,10449,-3227,12152,-1078,546,-392,-1076,-1465,-1201,-25
71,269,148,40,33,27,28,38,10477,-3378,12068,-1266,208,-176,-1073,-1395,-1200,-79
73,239,135,52,48,29,34,43,10484,-3537,11999,-1417,-12,-77,-935,-1145,-1195,-30
85,176,137,96,84,68,48,82,10478,-3657,11950,-1564,110,6,-728,-956,-1180,-97
99,158,140,136,177,104,63,158,10472,-3713,11922,-1686,256,51,-451,-769,-914,-128
105,154,135,162,224,130,69,170,10475,-3727,11901,-1780,298,43,-205,-618,-764,-77
103,132,124,165,233,140,81,182,10477,-3724,11892,-1834,176,83,15,-563,-718,13
107,132,114,170,239,160,90,190,10450,-3725,11916,-1827,-132,193,267,-590,-799,-87
99,137,96,184,263,169,98,223,10407,-3717,11965,-1772,-325,257,566,-601,-933,-176
109,122,81,187,301,213,174,238,10357,-3650,12038,-1706,-168,378,826,-778,-926,-248
114,134,100,210,290,268,203,288,10313,-3480,12141,-1599,93,378,1248,-993,-592,-485
119,141,102,217,299,323,269,305,10263,-3242,12265,-1464,167,566,1603,-952,-602,-589
126,200,132,227,297,337,297,312,10219,-2965,12391,-1286,48,665,2019,-1254,-1414,505
184,492,292,247,325,411,334,315,10159,-2866,12469,-1229,11,512,669,-5281,-7834,-1643
196,562,343,232,263,408,329,309,10203,-2736,12452,-1337,961,-86,183,-2055,4006,1426
208,694,418,204,254,384,328,284,10124,-2391,12596,-1242,683,809,1918,-1195,-594,-1053
212,697,419,215,240,355,291,290,9978,-2194,12769,-992,-271,758,959,-4048,470,-1750
207,684,413,203,244,352,268,290,9989,-2035,12791,-932,169,396,976,-2782,-831,-48
160,515,320,153,172,256,236,264,9899,-1767,12907,-843,700,519,783,-2025,980,-1153
140,437,264,151,156,237,210,265,9801,-1630,13009,-697,-40,442,549,-2145,690,-1189
118,131,87,159,133,223,199,270,9736,-1667,13059,-570,-743,265,358,-2332,-598,-936
112,115,82,140,134,215,188,256,9686,-1628,13103,-511,-142,238,364,-2278,-370,-922
114,99,67,148,154,233,191,259,9658,-1592,13131,-430,-216,174,283,-2171,-63,-716
118,85,65,163,147,259,215,283,9646,-1592,13142,-345,-390,95,250,-2225,-286,-623
112,85,64,186,162,277,296,324,9647,-1598,13142,-295,-274,44,204,-2225,-464,-571
116,75,55,175,182,291,316,337,9658,-1581,13136,-273,-78,25,221,-2234,-485,-526
117,54,47,176,187,283,315,349,9671,-1536,13132,-266,102,46,231,-2151,-328,-459
120,38,38,173,179,265,313,348,9679,-1482,13133,-264,173,59,221,-2032,-227,-488
106,35,33,150,181,240,287,336,9673,-1433,13143,-257,144,40,190,-1933,-151,-651
100,40,37,118,170,194,186,274,9665,-1407,13152,-246,36,23,163,-1871,-265,-680
96,43,35,127,188,162,134,233,9663,-1384,13155,-242,51,-2,133,-1936,-284,-661
89,47,40,139,180,171,135,226,9667,-1353,13156,-239,112,-20,101,-1996,-164,-653
72,69,53,131,159,141,123,212,9675,-1317,13153,-250,201,-51,31,-2074,-83,-689
84,178,88,129,151,136,115,190,9678,-1289,13154,-253,177,-101,-62,-2081,82,-849
110,245,160,141,142,135,112,173,9693,-1294,13142,-272,94,-152,-142,-2147,-174,-772
113,304,175,126,80,130,106,160,9725,-1310,13116,-316,159,-200,-210,-2218,-325,-670
130,418,191,101,75,94,80,103,9765,-1328,13082,-377,243,-248,-341,-2102,-205,-601
140,557,271,103,80,121,122,122,9799,-1346,13054,-435,256,-267,-397,-2071,-98,-704
172,631,341,103,81,126,123,122,9843,-1383,13014,-503,221,-284,-465,-2284,-238,-620
159,631,321,78,73,138,137,124,9901,-1403,12964,-582,362,-329,-563,-2527,-61,-595
161,651,335,68,70,142,143,127,9960,-1412,12916,-627,367,-459,-739,-3214,454,-982
155,636,342,61,67,139,141,124,10046,-1420,12849,-615,243,-674,-982,-3444,1228,-992
