EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
133,57,126,232,206,446,401,474,9688,-1791,13076,-614,16,6,337,-1902,-698,-492
129,48,126,231,214,450,407,472,9688,-1791,13076,-614,16,6,337,-1902,-698,-492
140,48,121,205,221,500,428,508,9691,-1737,13082,-588,39,21,392,-1909,-495,-565
120,45,114,205,169,442,349,477,9688,-1676,13094,-543,7,30,407,-1881,-306,-621
101,51,112,205,137,357,263,331,9682,-1623,13107,-494,-48,59,392,-1934,-319,-601
92,67,75,186,114,322,233,285,9669,-1576,13124,-457,-16,49,345,-1996,-344,-738
99,195,143,175,86,299,184,251,9657,-1515,13140,-441,139,21,316,-2001,-296,-812
106,251,205,175,79,200,123,142,9651,-1439,13153,-436,279,-7,241,-1958,-63,-806
178,440,295,366,88,121,102,124,9659,-1378,13154,-424,221,-87,118,-2021,68,-760
196,466,321,382,88,108,90,131,9682,-1331,13142,-425,274,-182,-89,-2053,269,-745
215,537,380,429,95,134,122,149,9715,-1296,13120,-460,397,-285,-275,-2320,251,-881
220,602,386,430,94,132,121,153,9775,-1272,13075,-543,607,-346,-579,-2482,385,-697
213,664,391,426,79,151,145,155,9856,-1278,13008,-663,698,-464,-943,-3016,445,-734
164,614,359,262,66,141,141,143,9972,-1251,12914,-807,1040,-786,-1230,-3735,920,-1055
141,602,351,218,66,141,138,122,10095,-1297,12809,-873,459,-981,-1303,-3049,1056,-933
112,543,296,86,53,101,103,87,10160,-1524,12727,-944,-393,-755,-1254,-2253,-484,-820
87,441,266,61,53,93,101,76,10180,-1792,12666,-1071,-445,-407,-1126,-1876,-1441,-611
79,340,216,54,37,51,58,47,10195,-1964,12594,-1419,774,-364,-1027,-1848,-2428,-783
68,245,190,57,38,40,49,41,10327,-1888,12444,-1833,2130,-703,-902,-1852,-2599,276
74,250,198,56,40,39,44,43,10476,-1845,12269,-2178,1782,-912,-985,-1350,-1028,532
71,250,185,55,39,38,43,43,10592,-1931,12131,-2306,317,-691,-940,-904,-122,416
71,242,175,52,39,38,38,44,10583,-2242,12100,-2231,-1489,-246,-864,-725,-667,134
58,197,172,51,37,37,32,43,10497,-2529,12144,-2087,-1749,186,-585,-685,-1201,-138
64,182,155,57,37,31,29,37,10437,-2726,12155,-2075,-904,145,-301,-838,-1398,-137
60,157,148,132,50,33,35,35,10458,-2774,12116,-2132,38,-196,-39,-893,-1196,-118
61,145,151,157,54,34,38,37,10543,-2713,12046,-2190,534,-446,221,-865,-755,-9
62,137,157,174,86,86,53,55,10616,-2618,12001,-2199,435,-297,417,-807,-461,52
73,122,156,187,95,98,68,96,10617,-2551,12030,-2117,-132,112,632,-904,-453,-52
78,113,143,232,162,166,103,125,10546,-2522,12126,-1945,-744,493,866,-1117,-643,-206
100,107,99,228,268,351,214,314,10431,-2516,12260,-1724,-1082,684,1050,-1299,-870,-415
153,106,89,253,294,473,352,423,10299,-2507,12402,-1500,-1092,700,1180,-1494,-1121,-661
170,138,106,257,298,569,452,494,10221,-2418,12503,-1329,-591,588,1289,-1733,-1091,-381
177,149,107,260,320,597,462,507,10194,-2203,12572,-1257,312,465,1438,-1866,-1009,-287
205,334,209,234,306,610,489,529,10179,-1968,12630,-1193,511,318,1269,-2915,-4091,-170
212,439,271,209,227,534,461,453,10188,-1841,12640,-1204,594,109,-17,-2523,348,-478
187,528,335,158,223,451,391,373,10121,-1481,12745,-1167,1207,367,1325,-1156,488,-1090
189,601,371,142,215,313,276,287,10068,-1303,12826,-931,-382,692,1036,-4049,266,-584
194,602,371,167,204,290,281,288,9986,-1102,12914,-837,311,683,842,-2436,299,-648
164,524,327,165,200,244,229,246,9964,-931,12950,-754,282,327,668,-2318,370,-447
142,439,276,173,195,233,214,244,9872,-839,13032,-642,-117,547,433,-2079,396,-839
131,324,191,195,184,229,197,237,9791,-826,13100,-524,-453,400,307,-2573,-11,-1064
108,114,75,208,191,254,215,236,9737,-801,13140,-543,103,233,242,-2332,-642,-998
80,94,66,196,170,221,195,218,9705,-734,13168,-528,199,207,166,-2193,111,-760
84,56,49,197,194,292,244,258,9685,-742,13185,-470,-280,108,117,-2214,-157,-736
92,52,48,203,198,311,272,296,9673,-765,13193,-455,-194,45,99,-2168,-520,-752
108,53,47,205,197,293,256,311,9672,-762,13193,-471,24,6,153,-2066,-591,-660
111,52,48,233,244,307,240,322,9686,-724,13184,-498,203,-20,213,-2048,-466,-527
113,39,48,229,257,312,241,315,9696,-653,13179,-525,354,4,227,-1979,-210,-532
106,37,40,222,231,265,186,277,9702,-582,13178,-547,344,1,214,-1922,-124,-574
103,34,40,216,232,242,139,226,9703,-519,13179,-563,301,-10,173,-1902,-84,-636
81,36,42,194,215,232,132,181,9703,-474,13180,-564,183,-17,113,-1937,-18,-655
75,52,47,138,144,181,110,131,9704,-456,13181,-557,55,-46,30,-2015,-46,-723
73,94,105,112,106,159,83,103,9707,-455,13179,-556,24,-79,-59,-2043,-59,-742
83,141,140,101,110,87,59,92,9727,-462,13163,-582,91,-131,-89,-2145,-262,-643
85,197,170,110,157,103,57,93,9749,-461,13144,-619,183,-158,-141,-2127,-156,-645
90,302,209,110,158,106,64,101,9771,-463,13126,-664,219,-206,-188,-2091,-162,-732
98,350,227,105,163,106,72,101,9800,-475,13102,-698,165,-272,-294,-2135,6,-744
121,360,238,106,165,107,70,104,9834,-495,13074,-738,196,-366,-427,-2345,129,-909
118,378,227,102,153,105,69,98,9888,-529,13027,-807,310,-510,-672,-2783,213,-990
117,374,225,63,82,70,61,83,9965,-579,12962,-876,358,-629,-1095,-2805,845,-866
120,312,213,58,74,66,53,63,10064,-619,12878,-956,458,-741,-1188,-3355,919,-878
113,296,242,54,58,63,53,55,10179,-717,12773,-1069,336,-719,-1412,-2947,652,-382
