EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
42,26,43,38,47,44,29,46,9813,-1092,13049,807,95,-13,17,-2070,-35,-587
49,36,46,42,58,49,40,69,9813,-1092,13049,807,95,-13,17,-2070,-35,-587
51,36,46,41,58,45,41,68,9815,-1080,13049,795,88,-16,32,-2067,-37,-615
50,35,47,45,56,45,43,68,9816,-1066,13050,783,94,-20,43,-2051,-40,-624
50,35,47,48,58,55,62,78,9819,-1050,13049,774,95,-30,50,-2034,-25,-612
42,37,45,58,52,51,64,72,9824,-1033,13048,764,98,-31,56,-2041,-32,-591
34,33,46,59,41,52,57,55,9832,-1011,13044,754,119,-32,53,-2044,10,-552
54,42,51,64,48,55,56,66,9841,-983,13040,743,157,-32,47,-2062,74,-546
111,72,62,78,87,157,207,180,9840,-962,13043,742,92,-21,27,-2051,117,-638
152,118,70,140,326,412,527,421,9836,-954,13046,736,56,-29,8,-2035,24,-691
320,202,147,245,491,745,897,762,9836,-949,13047,729,46,-57,-4,-2042,1,-695
374,213,165,287,585,837,1005,862,9842,-942,13043,723,56,-70,-4,-2053,29,-644
424,268,177,328,655,1119,1320,1036,9855,-939,13034,713,52,-81,-8,-2033,-37,-567
439,280,183,341,679,1195,1419,1180,9871,-939,13024,692,73,-66,-8,-2054,-138,-512
435,305,258,432,632,1214,1384,1141,9893,-918,13011,653,234,-70,-4,-2142,-97,-477
413,393,425,402,544,1067,1197,982,9912,-856,13001,623,403,-24,-21,-2092,349,-389
390,478,460,386,455,1003,1117,905,9923,-816,12997,605,283,22,-136,-2252,465,-452
333,531,472,355,349,678,719,701,9935,-745,12995,539,648,-66,-322,-2447,762,-687
299,539,471,341,294,517,457,383,9953,-666,12989,432,920,-249,-657,-2576,1162,-1011
290,531,445,188,223,279,270,302,9981,-649,12972,298,873,-466,-1180,-2609,1420,-1282
