EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
23,22,25,25,22,24,24,26,1516,12772,2316,-9882,-4,7,-2,-2044,-51,-550
23,23,27,27,21,24,25,27,1516,12772,2316,-9882,-4,7,-2,-2044,-51,-550
23,23,28,28,23,25,24,28,1516,12772,2316,-9882,-8,4,-4,-2035,-38,-556
24,24,29,33,25,26,25,28,1516,12772,2316,-9881,-5,2,-6,-2039,-51,-552
26,22,28,33,25,26,25,28,1516,12772,2316,-9881,-10,3,-5,-2048,-56,-541
24,25,27,29,25,26,26,27,1516,12772,2316,-9881,-11,4,-9,-2049,-58,-547
25,25,25,28,25,26,25,27,1516,12772,2316,-9881,-11,3,-7,-2045,-62,-556
24,26,24,26,24,29,26,26,1516,12772,2316,-9881,-4,4,-6,-2052,-71,-536
23,25,26,22,23,28,24,24,1515,12772,2316,-9881,-2,5,-5,-2043,-65,-551
22,27,25,21,21,29,25,23,1516,12772,2316,-9881,-15,5,-2,-2054,-56,-530
20,26,27,23,20,27,24,23,1515,12772,2316,-9881,-4,9,2,-2059,-64,-552
23,27,25,24,20,27,25,22,1515,12772,2317,-9881,-1,5,5,-2043,-71,-551
23,25,26,28,21,23,25,23,1515,12772,2317,-9881,5,12,5,-2041,-73,-529
23,26,24,25,23,26,24,23,1515,12772,2317,-9881,-7,10,4,-2047,-40,-552
24,25,25,25,26,27,27,25,1515,12772,2317,-9881,5,9,6,-2053,-68,-535
26,24,23,28,27,34,26,25,1515,12772,2317,-9881,7,10,5,-2040,-52,-544
26,23,23,26,29,33,26,28,1515,12773,2317,-9881,-7,13,3,-2037,-59,-558
26,23,22,24,28,34,26,29,1515,12773,2317,-9880,-9,8,4,-2034,-63,-557
25,22,20,25,27,33,27,30,1515,12773,2317,-9880,6,3,4,-2047,-58,-568
26,20,18,26,27,33,27,28,1515,12774,2317,-9879,-6,5,4,-2052,-41,-565
24,20,20,20,26,27,28,29,1515,12774,2317,-9879,-16,5,0,-2051,-43,-556
23,22,20,22,25,29,26,26,1515,12774,2317,-9879,-7,3,-3,-2054,-49,-564
22,22,19,21,23,28,28,25,1516,12775,2316,-9878,-13,-3,-7,-2039,-31,-576
25,22,18,22,24,32,27,26,1516,12775,2320,-9877,-18,-5,-11,-2037,-67,-559
23,24,19,27,24,33,25,26,1515,12775,2321,-9877,-2,-3,-8,-2056,-87,-555
25,23,24,32,26,34,26,30,1515,12775,2321,-9877,8,-1,-3,-2053,-68,-546
25,21,24,32,35,32,28,32,1515,12775,2321,-9877,-12,0,-2,-2045,-58,-561
25,24,27,31,38,31,26,32,1515,12775,2321,-9876,-2,-2,0,-2039,-64,-573
23,23,28,30,37,27,25,31,1515,12775,2321,-9876,-3,0,-1,-2051,-63,-551
24,23,29,33,38,30,26,32,1515,12776,2321,-9876,-10,1,-3,-2036,-55,-564
23,24,27,32,36,30,23,28,1515,12776,2322,-9875,-6,-6,1,-2050,-64,-554
24,24,29,33,28,31,22,30,1514,12776,2322,-9875,1,-5,4,-2053,-70,-554
24,22,27,37,28,33,22,34,1514,12774,2320,-9878,10,-22,5,-2046,-61,-551
23,24,26,37,29,34,23,35,1511,12772,2317,-9882,17,-17,7,-2048,-75,-532
22,21,26,31,28,29,20,33,1512,12773,2317,-9881,9,-10,5,-2040,-42,-560
22,21,23,27,30,29,21,35,1511,12773,2317,-9881,3,-4,6,-2061,-69,-545
19,22,21,30,32,30,24,33,1512,12773,2317,-9881,-10,0,3,-2035,-44,-556
21,22,20,31,33,29,21,27,1511,12773,2317,-9881,0,-2,3,-2048,-64,-556
22,20,20,30,33,26,20,28,1512,12773,2317,-9880,-7,-6,0,-2049,-39,-564
22,23,19,32,35,26,21,30,1511,12774,2317,-9880,0,-3,-3,-2048,-70,-565
25,25,20,31,33,24,22,26,1511,12774,2318,-9880,0,-2,-5,-2040,-65,-548
26,26,22,30,33,25,20,28,1511,12774,2318,-9879,2,-2,-5,-2048,-59,-558
25,25,22,31,34,27,26,31,1511,12774,2318,-9879,0,-1,-3,-2049,-56,-561
25,25,26,31,31,27,26,31,1511,12774,2318,-9879,8,-8,-1,-2048,-72,-546
27,26,26,32,31,27,28,39,1511,12774,2318,-9879,14,-7,3,-2046,-76,-555
24,25,26,34,33,28,28,39,1510,12774,2318,-9879,9,-4,6,-2040,-74,-540
27,24,26,35,33,27,29,37,1510,12774,2319,-9879,6,-2,6,-2046,-68,-548
29,25,28,29,27,24,27,34,1510,12774,2319,-9879,4,0,6,-2041,-60,-552
28,27,25,34,28,27,28,36,1510,12774,2319,-9879,9,-4,5,-2048,-53,-545
27,25,24,33,27,29,26,27,1510,12775,2319,-9878,6,-4,3,-2048,-63,-557
28,24,25,30,23,29,27,27,1510,12775,2319,-9878,11,-6,5,-2044,-53,-557
26,25,25,30,29,30,25,27,1510,12775,2319,-9878,2,-3,3,-2041,-59,-564
26,27,23,31,31,30,24,27,1510,12775,2319,-9877,0,-3,4,-2045,-59,-549
26,25,25,29,32,32,25,27,1510,12776,2319,-9877,2,-4,2,-2047,-55,-564
24,25,25,29,33,31,26,26,1510,12776,2319,-9877,5,-5,1,-2043,-53,-554
26,25,25,28,33,31,26,27,1510,12776,2319,-9877,-3,-4,0,-2051,-52,-553
25,24,24,31,30,31,29,35,1510,12776,2319,-9877,-3,-3,0,-2046,-68,-549
24,22,24,30,31,32,29,36,1509,12776,2319,-9877,-1,-5,2,-2040,-72,-548
23,22,24,29,32,30,27,36,1509,12776,2319,-9876,2,-6,2,-2046,-59,-547
24,23,25,32,30,30,29,37,1509,12776,2319,-9876,5,-8,5,-2045,-68,-548
24,23,28,33,29,31,28,37,1509,12776,2319,-9876,1,-8,4,-2048,-54,-553
24,22,29,31,29,33,28,36,1509,12777,2319,-9876,-1,-5,4,-2047,-53,-564
25,24,30,30,28,31,28,36,1509,12777,2319,-9876,3,-7,4,-2047,-58,-541
26,24,29,30,25,31,27,33,1509,12777,2319,-9876,3,-6,4,-2041,-64,-556
29,23,30,26,25,32,27,33,1509,12777,2319,-9875,6,-9,3,-2044,-54,-556
27,22,27,31,25,34,28,37,1509,12777,2319,-9875,1,-9,2,-2040,-64,-546
27,23,27,34,27,32,25,31,1509,12777,2319,-9875,10,-5,3,-2051,-67,-542
25,20,25,36,28,34,27,31,1509,12777,2319,-9875,-9,-1,4,-2042,-52,-544
28,19,25,35,29,35,28,32,1509,12777,2320,-9875,5,-3,6,-2056,-81,-548
26,19,22,35,32,35,27,33,1509,12777,2320,-9875,2,-3,8,-2043,-56,-546
27,20,22,34,32,32,26,38,1509,12777,2320,-9875,-10,1,9,-2049,-61,-541
25,19,20,28,31,31,28,40,1509,12777,2320,-9875,-9,-3,7,-2045,-55,-540
27,24,22,37,40,31,28,42,1509,12777,2319,-9875,-6,-3,6,-2045,-43,-557
25,26,23,39,40,29,31,43,1509,12777,2319,-9875,-9,-6,3,-2047,-42,-541
29,27,24,39,37,28,31,42,1509,12777,2319,-9875,-15,-3,0,-2039,-51,-554
31,26,25,36,40,29,32,32,1509,12777,2319,-9875,-16,-4,-3,-2040,-54,-555
31,27,26,36,38,31,32,29,1510,12777,2319,-9875,-14,-3,-3,-2051,-46,-541
31,27,24,26,29,30,31,40,1510,12777,2319,-9875,-12,-4,-6,-2048,-50,-540
32,27,24,24,29,32,29,39,1510,12777,2319,-9875,-6,-3,-8,-2049,-60,-543
27,28,24,25,30,31,28,38,1510,12777,2319,-9875,-11,-2,-9,-2043,-62,-554
25,29,22,26,28,31,24,40,1510,12778,2319,-9875,-4,-2,-9,-2052,-61,-549
25,27,22,25,29,30,25,42,1510,12778,2319,-9875,5,-6,-6,-2045,-56,-543
23,25,22,26,32,30,33,31,1509,12778,2319,-9875,6,-7,-8,-2043,-61,-546
21,24,22,31,35,28,33,32,1509,12778,2319,-9874,11,-8,-6,-2051,-65,-562
21,22,21,29,38,28,32,34,1509,12778,2319,-9874,9,-7,-5,-2048,-62,-551
22,23,25,29,39,30,32,41,1509,12778,2319,-9874,13,-5,-1,-2045,-65,-556
24,22,29,29,39,30,31,41,1509,12778,2320,-9874,12,-4,2,-2043,-74,-546
23,22,31,32,37,30,24,41,1509,12778,2320,-9874,15,-4,4,-2044,-67,-544
25,23,31,34,37,29,23,41,1509,12778,2320,-9874,10,-3,5,-2044,-55,-542
25,24,31,34,35,30,23,41,1509,12778,2320,-9874,12,-4,5,-2048,-49,-551
25,23,29,34,31,27,22,32,1509,12778,2320,-9874,6,-6,5,-2036,-55,-551
25,23,25,33,32,26,24,35,1509,12778,2320,-9874,5,-7,6,-2054,-68,-538
25,21,26,30,32,26,19,35,1509,12778,2320,-9874,9,-9,9,-2061,-62,-551
24,22,27,22,29,29,20,36,1508,12778,2320,-9874,1,-6,15,-2045,-76,-562
24,23,28,25,30,28,22,34,1509,12779,2317,-9874,6,-6,17,-2035,-66,-549
24,24,30,31,31,30,24,34,1510,12779,2315,-9874,0,-5,19,-2040,-64,-544
21,26,29,32,32,30,27,33,1514,12777,2311,-9876,0,-8,17,-2046,-39,-523
22,26,28,32,30,30,29,36,1514,12778,2311,-9876,2,-9,12,-2037,-42,-545
21,23,26,33,29,28,29,33,1514,12778,2311,-9876,-4,-5,7,-2045,-47,-543
20,23,26,31,30,28,32,34,1515,12778,2310,-9876,4,-4,0,-2040,-25,-548
