EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
27,23,44,55,38,40,27,60,9831,-2079,12860,1436,3,10,7,-2054,-35,-559
26,22,44,54,39,41,26,52,9831,-2079,12860,1436,3,10,7,-2054,-35,-559
25,22,44,42,33,42,25,50,9831,-2079,12860,1437,0,10,3,-2040,-24,-567
22,22,42,42,32,39,24,43,9831,-2079,12860,1437,-8,12,-2,-2046,-28,-568
22,19,38,45,35,41,23,41,9831,-2079,12860,1437,-8,7,0,-2050,-33,-568
24,19,42,47,37,40,24,49,9831,-2080,12860,1436,-3,-2,3,-2051,-64,-566
23,18,45,49,59,37,24,48,9831,-2080,12860,1435,7,-1,6,-2045,-58,-567
23,22,35,50,60,38,33,52,9831,-2080,12860,1435,-2,2,9,-2046,-36,-568
22,22,38,45,60,39,33,54,9831,-2080,12860,1435,2,3,9,-2042,-44,-563
24,24,40,43,58,37,34,55,9831,-2080,12860,1435,-1,3,6,-2042,-27,-561
23,24,36,41,61,39,34,46,9830,-2080,12860,1435,-12,1,6,-2045,-18,-570
25,26,41,41,41,50,37,44,9829,-2082,12861,1438,-19,-3,2,-2048,-35,-579
25,23,41,42,39,50,30,41,9829,-2082,12861,1438,2,-4,2,-2048,-31,-587
26,23,39,48,41,49,30,40,9829,-2082,12861,1438,6,-7,3,-2064,-44,-566
30,21,36,52,49,49,31,55,9828,-2082,12861,1438,-3,-5,6,-2045,-35,-576
29,19,37,52,48,48,31,59,9829,-2082,12861,1437,-13,-5,6,-2036,-37,-555
31,18,36,53,49,36,29,65,9828,-2082,12861,1438,-10,-1,4,-2045,-17,-567
31,16,37,55,48,34,29,64,9828,-2082,12861,1438,-11,-5,-1,-2041,-12,-565
34,20,38,51,50,38,29,63,9828,-2082,12862,1438,-13,-5,-4,-2043,-30,-581
32,20,38,45,48,40,29,49,9828,-2082,12862,1438,-9,-6,-8,-2040,-21,-570
31,20,39,41,46,41,29,47,9828,-2082,12862,1438,-3,-9,-7,-2051,-47,-555
33,22,36,39,50,46,27,39,9828,-2082,12862,1438,1,-11,-8,-2047,-26,-549
33,24,38,36,52,45,25,43,9828,-2082,12862,1438,-14,-6,-5,-2048,-41,-569
43,31,42,40,48,41,23,42,9828,-2082,12862,1438,-3,-9,-5,-2047,-53,-562
61,66,64,58,47,41,24,55,9828,-2082,12862,1437,2,-10,-4,-2033,-35,-561
123,142,81,78,62,59,37,108,9828,-2082,12862,1437,5,-12,0,-2044,-42,-571
193,206,130,147,115,93,83,194,9828,-2083,12862,1437,7,-14,2,-2037,-50,-569
317,238,178,172,136,179,162,349,9832,-2081,12860,1433,20,-12,5,-2035,-60,-540
395,281,236,208,172,236,213,418,9834,-2079,12859,1428,22,-6,13,-2027,-73,-542
417,357,241,214,236,329,340,474,9851,-2080,12848,1409,53,-7,26,-2067,-248,-391
472,384,298,221,307,460,524,641,9885,-2047,12833,1352,337,-6,59,-2106,-301,-249
