EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
27,20,35,28,24,27,21,23,10055,-827,12847,1251,-7,5,-8,-2056,109,-512
29,24,38,28,24,28,22,23,10055,-827,12847,1251,-7,5,-8,-2056,109,-512
31,23,35,28,23,25,22,24,10056,-827,12847,1250,1,-3,-7,-2051,83,-487
32,24,35,32,25,25,21,24,10056,-828,12847,1243,22,-2,-8,-2056,83,-497
30,26,32,36,27,23,20,25,10057,-827,12848,1236,30,2,-11,-2053,98,-496
30,24,29,34,25,21,20,25,10057,-827,12847,1236,4,9,-12,-2044,115,-464
27,21,25,36,26,22,17,27,10057,-828,12847,1236,3,12,-11,-2045,74,-504
23,20,24,36,26,23,18,25,10058,-830,12847,1234,12,10,-10,-2041,21,-482
46,48,46,51,30,26,21,37,10063,-821,12845,1212,117,-11,6,-2059,24,-470
64,68,59,55,31,27,24,54,10061,-802,12850,1199,123,-4,25,-2054,141,-541
74,74,64,57,31,28,27,58,10058,-796,12852,1199,18,-4,25,-2041,122,-536
83,82,70,61,64,31,31,65,10058,-794,12852,1201,2,-14,19,-2049,115,-522
112,95,93,77,88,35,33,88,10061,-791,12850,1204,-5,-21,17,-2061,128,-497
134,123,103,103,117,106,153,230,10064,-791,12847,1208,-16,-22,9,-2043,119,-483
162,221,153,114,209,261,405,345,10066,-793,12845,1212,-27,-10,2,-1977,109,-463
171,253,158,114,236,332,475,381,10095,-799,12825,1178,97,-24,18,-2104,-216,-198
172,255,166,131,252,340,486,391,10119,-763,12813,1124,347,-7,45,-2122,-52,-239
168,257,178,135,262,350,498,402,10119,-716,12820,1083,349,37,44,-2073,141,-449
174,284,181,122,255,338,476,347,10113,-677,12830,1041,318,42,41,-2064,91,-514
182,343,199,118,190,244,299,246,10119,-623,12835,952,547,-14,46,-2167,-133,-524
222,513,329,139,159,136,170,203,10131,-506,12838,839,918,-69,66,-2220,203,-545
233,560,371,130,123,116,142,182,10160,-353,12829,687,1228,-119,5,-2186,321,-413
264,660,460,141,89,83,96,154,10175,-179,12827,550,1292,-195,-111,-2103,815,-679
