EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
23,26,32,54,37,27,35,33,1483,12801,2358,-9839,18,-10,-24,-2045,-92,-548
26,25,35,52,36,27,36,34,1483,12801,2358,-9839,18,-10,-24,-2045,-92,-548
26,29,34,51,35,28,35,38,1482,12801,2358,-9839,15,-5,-13,-2049,-116,-578
25,27,36,50,34,28,35,37,1473,12801,2357,-9840,38,-10,0,-2051,-121,-582
23,26,35,33,30,27,30,37,1463,12802,2351,-9842,61,-20,17,-2039,-116,-589
22,26,28,42,27,25,29,35,1458,12801,2342,-9846,54,-26,29,-2040,-86,-565
21,30,28,53,42,28,26,38,1456,12800,2333,-9850,37,-28,37,-2045,-84,-568
21,24,28,56,43,29,25,40,1458,12799,2323,-9854,28,-30,40,-2062,-54,-561
21,24,26,58,47,29,25,40,1463,12797,2313,-9857,16,-26,42,-2049,-43,-545
22,25,22,58,46,29,26,39,1469,12795,2306,-9861,2,-23,35,-2033,-35,-533
22,24,23,55,50,32,25,41,1477,12795,2301,-9861,-8,-26,21,-2029,-13,-568
21,20,26,51,40,30,24,42,1485,12794,2299,-9861,-22,-19,5,-2038,-5,-564
23,21,25,44,38,30,23,38,1492,12793,2301,-9862,-33,-19,-11,-2053,-11,-562
25,20,25,43,42,33,22,40,1495,12789,2306,-9865,-25,-21,-20,-2052,-48,-541
24,21,26,43,51,36,23,43,1494,12785,2310,-9869,-13,-34,-21,-2044,-77,-559
27,21,27,37,54,36,25,49,1488,12781,2313,-9875,10,-33,-12,-2059,-105,-547
25,20,23,37,54,37,26,48,1485,12776,2312,-9881,15,-30,-1,-2052,-87,-519
25,19,26,46,54,36,30,49,1484,12774,2311,-9885,8,-24,6,-2047,-84,-546
26,20,26,55,50,33,30,48,1484,12773,2308,-9886,10,-20,8,-2052,-55,-557
28,20,26,56,42,29,30,46,1486,12773,2307,-9887,-2,-23,8,-2045,-56,-565
27,20,25,55,35,26,28,36,1485,12770,2302,-9892,25,-26,8,-2061,-56,-537
30,21,25,53,34,30,27,32,1487,12767,2297,-9897,10,-28,6,-2052,-28,-524
