EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
217,489,296,273,245,497,394,428,9913,-1379,12829,-1913,143,875,776,-3537,-3981,-2088
264,730,425,257,239,496,393,454,9913,-1379,12829,-1913,143,875,776,-3537,-3981,-2088
286,871,519,148,167,386,347,391,10006,-1087,12784,-1922,1229,-118,470,-2161,982,-59
299,981,579,159,202,364,328,363,9958,-677,12842,-1970,1611,656,1428,-2761,765,-1007
296,978,576,153,216,371,326,355,9946,-465,12886,-1795,114,376,686,-3109,922,-655
243,861,506,171,226,324,282,328,9937,-391,12921,-1600,-564,427,528,-2172,446,-72
192,670,403,167,229,320,265,294,9898,-392,12962,-1505,-427,257,236,-1931,-220,-591
131,472,269,151,207,235,179,193,9831,-397,13021,-1437,-330,294,195,-2214,-425,-978
87,103,75,143,171,179,154,168,9775,-385,13066,-1415,-56,199,138,-2258,-458,-1037
87,70,58,143,159,181,139,186,9757,-349,13083,-1396,55,105,126,-2253,-208,-747
90,48,43,151,133,189,132,193,9756,-323,13090,-1335,-119,74,68,-2416,85,-622
99,39,38,150,138,186,149,190,9767,-352,13086,-1286,-315,23,-20,-2532,-294,-539
108,44,38,164,164,236,225,230,9759,-375,13091,-1285,-91,-5,-45,-2265,-474,-763
117,43,36,165,183,240,257,296,9758,-386,13089,-1318,66,-38,11,-2110,-677,-681
117,41,38,166,176,224,275,302,9763,-368,13082,-1355,177,-26,126,-2020,-665,-578
114,41,43,149,176,219,271,289,9775,-340,13071,-1385,184,-33,176,-1929,-596,-476
112,43,46,147,178,214,263,287,9782,-291,13066,-1389,168,-17,245,-1899,-393,-524
105,39,45,137,178,165,200,275,9783,-248,13068,-1370,64,-12,258,-1889,-310,-610
96,39,44,126,145,157,158,191,9780,-213,13073,-1344,3,-13,246,-1869,-293,-647
100,48,43,116,152,149,124,156,9780,-177,13076,-1318,19,-30,229,-1930,-258,-658
98,65,50,120,153,147,120,160,9781,-140,13078,-1297,50,-47,191,-1993,-201,-703
96,68,47,139,158,136,105,174,9783,-111,13079,-1275,34,-59,110,-2010,-93,-700
86,92,64,124,131,120,88,138,9790,-101,13077,-1245,-50,-81,-1,-2067,0,-680
84,120,116,125,129,117,89,139,9799,-118,13073,-1216,-135,-99,-138,-2057,34,-656
