EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
77,168,89,31,29,28,24,49,9758,-2445,12776,1996,202,-64,-40,-2023,54,-705
76,169,89,31,27,26,22,47,9758,-2445,12776,1996,202,-64,-40,-2023,54,-705
70,169,87,31,26,26,25,42,9781,-2417,12768,1969,244,-91,-51,-2053,133,-486
75,210,94,34,25,26,24,46,9796,-2410,12759,1961,81,-52,-90,-2040,163,-459
64,186,76,32,21,26,25,39,9796,-2431,12756,1959,-57,6,-114,-2042,48,-540
57,177,69,32,22,28,27,37,9792,-2460,12754,1954,-92,15,-108,-2045,-54,-577
57,171,68,35,38,40,29,39,9787,-2479,12756,1945,-33,0,-94,-2029,-23,-638
57,166,69,40,41,43,28,40,9788,-2491,12754,1933,12,-16,-82,-2032,-16,-589
47,83,45,39,56,49,40,56,9793,-2500,12750,1925,5,-11,-85,-2061,24,-527
46,70,37,38,58,49,40,56,9795,-2514,12746,1925,-40,0,-96,-2013,51,-510
49,59,34,37,59,51,39,58,9797,-2531,12742,1917,-23,7,-99,-2001,-18,-513
48,63,34,36,53,43,66,61,9802,-2529,12741,1901,83,-20,-72,-2030,28,-557
71,63,34,48,73,199,329,201,9801,-2515,12746,1891,113,-19,-35,-2058,114,-617
93,57,34,64,85,318,566,300,9800,-2513,12749,1879,57,-9,-23,-2043,-17,-610
121,54,37,74,95,451,780,504,9806,-2506,12748,1865,75,-38,16,-2026,-88,-569
275,99,79,168,223,768,1100,813,9814,-2485,12750,1834,202,-28,42,-2065,-123,-572
361,120,104,212,280,1074,1425,1040,9824,-2455,12751,1815,194,-38,51,-2014,7,-516
474,140,142,279,354,1187,1508,1170,9842,-2431,12749,1763,281,-28,59,-2071,-293,-500
587,185,178,349,474,1319,1629,1335,9860,-2353,12760,1680,634,-57,105,-2137,-122,-630
589,193,183,374,478,1318,1561,1295,9872,-2265,12776,1616,614,-57,102,-2071,111,-653
