EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
224,667,495,127,96,160,114,180,9894,-1737,12942,-57,218,-271,-627,-2509,374,-979
231,705,514,118,90,156,111,179,9894,-1737,12942,-57,218,-271,-627,-2509,374,-979
219,725,494,102,90,169,135,194,9932,-1782,12907,-67,133,-457,-931,-2854,871,-1120
199,673,456,82,88,166,131,184,10014,-1860,12832,-99,124,-592,-1230,-3016,907,-789
152,527,351,73,70,147,121,172,10102,-1992,12742,-176,92,-585,-1514,-2806,683,-579
138,483,280,73,53,89,94,103,10126,-2251,12678,-310,-280,-415,-1549,-2209,-627,-857
121,429,244,72,58,90,99,100,10119,-2571,12610,-646,115,-121,-1529,-2139,-2637,-809
115,397,244,68,51,65,62,74,10197,-2701,12493,-1034,1272,-435,-1781,-2306,-2370,-572
114,384,212,66,50,65,67,76,10324,-2800,12329,-1409,1404,-750,-1809,-1864,-945,14
117,355,229,69,51,60,68,75,10398,-2993,12190,-1655,458,-600,-1721,-1397,-1057,236
101,305,226,66,46,57,64,70,10421,-3260,12080,-1806,-338,-324,-1597,-944,-749,155
95,287,207,66,44,53,49,64,10376,-3535,12028,-1894,-722,-9,-1219,-655,-984,-11
92,253,158,71,53,42,40,51,10314,-3754,12006,-1949,-678,88,-792,-508,-1057,-143
85,215,144,71,58,44,33,45,10284,-3864,11990,-1990,-295,6,-314,-481,-957,-189
79,203,121,69,89,82,45,65,10303,-3868,11970,-2006,56,-146,137,-486,-748,-133
79,215,122,137,136,128,57,119,10349,-3811,11956,-1962,44,-216,525,-482,-529,-11
75,210,123,158,159,147,71,132,10368,-3740,11981,-1842,-273,-81,900,-637,-629,-81
76,211,123,174,166,185,94,170,10361,-3658,12043,-1628,-676,54,1299,-1004,-756,-148
80,203,122,190,195,213,182,200,10336,-3581,12122,-1346,-1005,113,1526,-1305,-844,-207
125,186,115,266,240,271,224,318,10288,-3492,12223,-990,-1283,172,1770,-1629,-978,-230
136,157,116,296,235,346,333,340,10245,-3369,12316,-643,-1119,142,1889,-1824,-1105,-380
225,532,323,352,236,455,424,470,10205,-3216,12403,-331,-862,173,1883,-1907,-1015,-239
243,690,411,365,247,460,442,491,10153,-3086,12482,-54,-880,330,1840,-2230,-2487,434
279,881,533,369,264,516,480,537,10096,-3085,12529,-56,-49,411,48,-4097,-2992,-1050
276,982,583,322,223,491,469,499,10049,-2753,12643,33,1016,98,1045,563,1701,-685
274,981,584,278,209,444,408,484,9952,-2468,12777,160,366,912,1578,-4123,-331,-848
217,840,502,212,193,381,342,412,9845,-2214,12905,213,751,669,775,-1867,918,-898
199,714,432,191,189,394,329,387,9749,-2074,12996,426,-354,404,873,-2112,775,-933
148,460,260,181,148,309,236,327,9639,-2055,13074,603,-727,512,594,-2599,49,-1034
122,145,110,180,177,304,229,319,9597,-2019,13103,749,-505,229,485,-2851,126,-826
106,130,90,169,183,294,219,312,9592,-1954,13112,816,-45,108,364,-2582,134,-618
94,93,70,135,186,273,256,291,9560,-1958,13126,943,-523,103,175,-2328,343,-766
95,86,71,112,191,287,367,318,9537,-2030,13127,1013,-621,5,86,-2225,-439,-884
96,87,69,94,213,288,385,311,9552,-2032,13118,982,54,-85,141,-2179,-611,-745
91,80,66,84,191,287,391,284,9586,-1981,13104,943,315,-91,211,-2029,-355,-472
94,66,58,82,182,279,393,280,9616,-1930,13092,900,294,-61,301,-1918,-553,-423
89,53,56,85,179,224,342,223,9634,-1869,13091,855,325,-58,387,-1868,-607,-563
77,229,170,78,153,124,198,150,9650,-1765,13096,813,500,-59,453,-1844,-342,-578
144,325,296,108,102,107,147,120,9660,-1637,13107,794,541,-32,438,-1889,64,-593
201,426,466,164,99,106,120,140,9652,-1530,13125,807,355,-37,350,-1967,289,-801
208,507,590,182,104,110,125,129,9638,-1469,13142,820,178,-90,218,-1995,154,-991
264,709,641,204,115,127,128,139,9640,-1427,13145,811,234,-162,16,-2022,221,-932
303,823,659,217,122,138,132,159,9670,-1379,13129,792,360,-220,-197,-2184,584,-751
284,837,640,201,114,136,124,153,9705,-1396,13105,735,296,-190,-577,-2409,476,-703
253,923,578,157,95,132,126,141,9743,-1446,13075,670,366,-199,-1220,-2445,1328,-688
253,943,490,137,93,148,131,150,9802,-1641,13015,494,210,-335,-1693,-3052,1263,-959
202,852,439,104,73,131,121,132,9873,-1881,12935,292,167,-424,-1972,-3531,917,-951
161,803,399,78,62,120,112,114,9956,-2168,12828,158,-306,-607,-1894,-3540,187,-901
163,785,362,83,63,113,106,113,10024,-2463,12722,-5,-275,-544,-1802,-1948,-1385,-686
158,630,287,84,60,100,95,91,10027,-2747,12660,-227,-59,-108,-1783,-2383,-2615,-1189
162,569,228,83,48,53,46,78,10091,-2909,12564,-528,787,-383,-1670,-1856,-1708,-838
153,501,207,76,45,48,42,72,10237,-3013,12397,-924,1330,-732,-1321,-1130,-1630,-56
140,378,208,71,201,58,34,57,10335,-3077,12271,-1246,1171,-443,-1163,-1173,-1114,-34
138,396,341,126,275,85,37,59,10412,-3156,12167,-1424,509,-370,-950,-534,-394,232
138,412,348,134,285,88,36,60,10371,-3351,12144,-1465,-622,43,-699,-319,-758,-56
121,368,344,130,289,92,51,65,10281,-3540,12170,-1447,-937,322,-307,-385,-1056,-157
122,362,340,137,301,129,64,91,10219,-3626,12196,-1452,-467,308,67,-528,-1158,-138
111,311,324,138,236,124,66,89,10219,-3608,12199,-1468,26,96,359,-730,-1033,-48
83,200,174,107,153,118,70,102,10250,-3542,12196,-1441,42,26,515,-845,-660,159
71,148,152,114,165,139,78,115,10249,-3547,12198,-1411,-246,7,476,-981,-1245,-150
75,129,137,138,193,165,124,120,10219,-3564,12224,-1363,-385,133,500,-1330,-1367,-353
99,112,132,177,216,274,223,216,10211,-3520,12246,-1343,-64,176,623,-1437,-1332,-190
120,110,118,240,250,372,281,267,10209,-3438,12272,-1325,105,180,697,-1644,-1230,-245
152,95,118,295,279,527,356,332,10222,-3271,12311,-1289,398,188,872,-1613,-647,-226
172,177,150,332,287,558,384,352,10217,-3094,12370,-1200,163,305,1156,-1451,-627,-134
201,391,252,342,270,574,380,386,10237,-2990,12374,-1251,272,272,1287,-2534,-2926,-71
205,499,324,333,260,550,364,369,10255,-2912,12383,-1193,-44,287,348,-3000,-690,25
205,621,388,298,229,495,328,356,10023,-2622,12635,-1204,1169,799,1245,-747,-85,-2590
189,629,389,241,191,330,254,305,9937,-2331,12776,-1006,217,943,1063,-3834,728,-792
169,615,378,185,153,272,208,280,9903,-2114,12847,-916,409,465,800,-2787,233,-638
144,507,319,176,175,256,236,286,9802,-1891,12967,-785,448,497,459,-2143,1476,-1292
123,401,241,160,159,207,198,257,9721,-1917,13033,-609,-806,343,139,-2671,120,-1052
108,163,110,164,178,216,209,249,9672,-1969,13062,-601,-282,178,0,-2348,-879,-989
106,136,88,166,176,219,211,275,9649,-1967,13079,-619,52,133,22,-2178,-607,-789
119,115,72,186,205,296,274,311,9653,-1982,13076,-579,-235,33,32,-2131,-395,-508
106,110,75,200,209,322,276,271,9648,-2034,13074,-524,-457,16,33,-2130,-625,-606
116,107,71,224,248,361,283,295,9652,-2062,13067,-515,-223,38,136,-2207,-926,-550
127,95,69,217,243,360,290,300,9670,-2029,13058,-540,140,60,255,-2124,-824,-395
140,70,54,228,291,378,315,318,9675,-1961,13063,-555,242,109,341,-1992,-586,-457
147,69,60,222,291,338,366,338,9661,-1903,13083,-539,94,109,381,-1927,-502,-665
149,72,63,223,289,396,387,385,9652,-1835,13100,-515,113,67,396,-1941,-384,-682
177,91,81,225,266,508,521,556,9639,-1756,13123,-478,129,59,372,-1928,-139,-756
172,91,81,249,257,561,535,579,9628,-1705,13138,-439,17,28,299,-1884,-202,-722
162,90,83,236,199,562,530,571,9624,-1667,13147,-411,11,-24,254,-1902,-301,-751
156,95,81,226,175,569,472,554,9620,-1619,13157,-398,141,-79,189,-1973,-182,-895
154,184,108,194,146,504,437,521,9622,-1580,13160,-371,71,-135,131,-2085,-82,-930
204,414,393,199,142,377,259,327,9649,-1571,13142,-378,65,-146,30,-2244,-393,-668
289,577,499,197,143,282,207,290,9685,-1545,13118,-385,171,-178,-42,-2115,-93,-571
327,742,635,219,152,245,164,252,9718,-1542,13094,-368,-10,-197,-68,-2105,-82,-581
345,868,747,224,153,221,183,290,9759,-1554,13062,-363,-18,-216,-144,-2167,-157,-510
406,958,865,240,159,234,209,339,9806,-1553,13027,-373,120,-229,-248,-2382,19,-535
370,970,799,213,139,217,235,333,9839,-1565,13001,-391,148,-218,-424,-2630,141,-756
323,943,761,180,127,225,253,332,9864,-1579,12978,-423,277,-248,-697,-2885,509,-974
287,863,673,143,111,219,250,325,9923,-1602,12931,-427,248,-525,-1033,-2904,1217,-1004
268,762,557,129,98,191,222,261,9982,-1738,12869,-373,-355,-670,-1455,-3009,1400,-1073
164,675,365,88,75,148,183,174,10063,-2095,12752,-375,-1121,-789,-1735,-2777,202,-638
157,552,317,73,50,94,116,138,10076,-2574,12654,-387,-1574,-448,-2196,-3022,-3419,-1237
122,465,269,69,38,49,48,62,10122,-2986,12515,-641,-317,-569,-2483,-2028,-2930,-1013
118,435,242,72,40,57,57,66,10249,-3259,12320,-982,654,-930,-2404,-1859,-1636,-410
100,413,236,70,39,53,53,65,10390,-3476,12111,-1304,812,-1049,-2163,-1096,-979,-290
