EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
26,40,39,36,31,31,38,41,1582,12786,2500,-9808,4,0,15,-2041,-73,-573
26,40,38,37,32,34,35,39,1582,12786,2500,-9807,5,-3,14,-2037,-65,-573
25,41,38,39,30,36,39,45,1582,12787,2496,-9808,12,-3,16,-2049,-70,-563
27,37,37,31,32,38,37,49,1583,12787,2496,-9808,9,-5,12,-2047,-55,-554
26,33,34,31,41,38,40,45,1583,12787,2496,-9808,5,-3,8,-2048,-54,-564
26,29,33,33,42,41,47,66,1583,12787,2496,-9808,1,-3,5,-2045,-63,-551
28,26,33,31,45,38,48,66,1583,12787,2496,-9808,0,-2,3,-2054,-58,-576
28,24,29,28,46,37,44,62,1583,12787,2496,-9808,-8,-2,2,-2050,-61,-571
27,22,26,34,43,38,44,58,1583,12787,2496,-9808,-1,-6,0,-2054,-69,-556
30,20,28,34,41,39,40,60,1583,12787,2495,-9808,-6,-4,-2,-2045,-55,-566
31,21,26,34,40,34,30,35,1583,12787,2495,-9807,-5,-5,-4,-2044,-70,-569
27,25,24,35,41,35,31,39,1583,12787,2495,-9807,1,-4,-5,-2042,-67,-577
28,25,28,37,43,36,28,36,1583,12787,2496,-9807,0,-6,-4,-2044,-75,-568
27,25,27,36,43,32,36,46,1583,12787,2496,-9807,5,-9,-1,-2046,-74,-565
23,26,28,36,38,31,44,45,1583,12787,2496,-9807,5,-9,0,-2046,-68,-567
24,27,29,43,37,31,44,51,1583,12788,2496,-9807,2,-8,4,-2048,-67,-573
29,26,29,46,35,34,44,48,1583,12787,2496,-9807,3,-5,5,-2053,-90,-560
27,27,27,47,35,35,45,51,1582,12787,2496,-9807,-3,-1,9,-2045,-83,-569
27,28,26,46,39,36,39,44,1582,12787,2496,-9807,-6,-5,12,-2051,-67,-560
28,27,22,45,39,35,32,43,1583,12787,2496,-9807,4,-7,11,-2050,-59,-556
26,25,24,36,41,34,30,35,1583,12787,2496,-9807,-1,-7,8,-2042,-65,-567
22,24,25,31,42,30,27,37,1583,12787,2496,-9807,2,-9,8,-2044,-60,-564
23,21,24,29,42,32,26,34,1583,12787,2496,-9807,2,-10,5,-2043,-59,-557
22,23,26,27,38,30,26,35,1583,12787,2496,-9807,4,-10,5,-2035,-61,-563
20,28,30,29,38,31,26,36,1583,12788,2495,-9807,3,-9,3,-2036,-53,-569
26,30,29,32,37,33,26,37,1583,12788,2495,-9806,6,-10,3,-2038,-61,-574
27,30,30,32,36,33,27,37,1583,12788,2495,-9806,8,-14,4,-2048,-65,-558
29,31,29,34,34,29,30,41,1583,12788,2495,-9807,-2,-10,3,-2048,-68,-550
30,28,29,33,33,38,35,42,1583,12787,2495,-9807,-3,-6,3,-2049,-69,-555
31,24,26,33,31,39,32,42,1583,12787,2495,-9807,-2,-9,5,-2048,-75,-557
