EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
28,21,22,57,61,108,125,101,9617,-3321,12558,2680,3,-18,-16,-2052,55,-567
28,19,23,51,48,80,103,80,9617,-3321,12558,2680,3,-18,-16,-2052,55,-567
26,19,23,50,43,78,101,76,9617,-3320,12559,2681,-4,-5,-13,-2036,73,-563
29,21,24,48,53,78,92,68,9616,-3320,12559,2681,-10,-9,-16,-2035,31,-552
26,24,28,49,45,47,47,41,9616,-3320,12559,2682,12,-8,-15,-2041,46,-561
26,24,28,55,51,45,41,39,9616,-3320,12559,2682,1,-11,-16,-2043,67,-561
27,26,28,56,53,45,37,40,9615,-3320,12560,2681,-1,-16,-16,-2026,-14,-557
39,33,36,61,59,52,38,51,9622,-3314,12559,2668,83,-25,-12,-2028,1,-546
42,33,35,64,58,53,86,61,9633,-3304,12557,2650,112,-23,-4,-2011,-29,-499
45,32,32,53,58,51,89,59,9630,-3297,12562,2645,55,-13,-6,-2056,79,-626
47,34,32,48,66,75,94,66,9621,-3306,12565,2652,-75,-19,9,-2086,0,-680
65,39,36,65,146,218,304,162,9619,-3307,12566,2656,-28,-42,30,-2059,-9,-637
68,41,33,73,179,249,340,173,9623,-3295,12565,2662,24,-61,30,-2036,89,-590
67,56,46,69,179,252,336,174,9627,-3292,12560,2673,-29,-57,16,-2006,76,-546
119,68,63,99,281,447,574,400,9646,-3293,12547,2665,25,-64,-7,-2052,-76,-441
127,69,72,108,296,490,658,428,9655,-3270,12548,2657,139,-49,2,-2091,139,-548
121,69,74,115,273,464,614,408,9662,-3259,12547,2651,70,-58,8,-2050,52,-580
118,69,74,110,254,454,603,405,9669,-3240,12548,2641,119,-54,11,-1989,86,-548
119,60,69,112,256,461,614,414,9674,-3222,12553,2624,145,-60,4,-2042,62,-643
75,146,121,90,139,287,415,216,9696,-3203,12550,2574,271,-81,6,-2106,-201,-569
102,221,205,96,102,204,269,166,9716,-3158,12558,2518,415,-125,15,-2120,-8,-710
143,354,335,104,87,161,214,158,9737,-3093,12559,2511,322,-122,22,-2073,427,-508
274,479,530,216,130,163,199,199,9738,-3075,12561,2519,76,-93,-76,-1980,363,-628
309,527,590,240,129,137,154,188,9738,-3083,12557,2530,-38,-90,-174,-2065,351,-661
326,535,621,246,128,114,110,178,9737,-3107,12552,2532,-56,-149,-262,-2074,313,-815
330,547,626,248,127,103,88,175,9751,-3144,12534,2521,-49,-202,-340,-2201,238,-786
323,486,580,241,124,100,85,173,9757,-3200,12509,2550,-246,-260,-488,-2149,592,-856
227,369,417,151,72,60,63,115,9787,-3276,12458,2590,-344,-336,-671,-2071,747,-607
178,301,329,108,56,47,55,96,9809,-3376,12389,2706,-620,-346,-1156,-2493,1904,-528
143,253,249,91,53,43,53,89,9873,-3687,12255,2677,-911,-419,-1887,-3141,1870,-829
104,160,169,68,75,44,53,64,10008,-3966,12087,2532,-252,-670,-2297,-4082,2012,-677
73,116,124,54,74,41,56,54,10116,-4330,11897,2409,-752,-615,-2275,-3794,2182,-1395
56,96,99,38,74,41,57,52,10139,-4529,11823,2306,-258,120,-1586,-2165,242,-146
48,88,90,35,75,41,58,49,10061,-4239,11992,2328,1120,591,672,-1624,1494,-445
44,81,82,31,76,47,53,40,9996,-3637,12224,2417,1792,456,3160,-317,3308,-167
35,72,76,27,48,44,52,36,9816,-2698,12518,2844,1517,561,5584,-1967,2600,288
33,60,68,31,41,41,39,33,9485,-1697,12786,3476,663,864,6828,-3866,2045,-245
32,52,60,40,34,40,42,34,9019,-857,12954,4302,-962,1103,7017,-5021,2424,-415
36,49,57,45,43,46,46,73,8515,-225,12964,5272,-2484,1046,6549,-5226,1611,-779
39,39,42,48,51,46,45,79,8100,268,12831,6172,-2886,558,5880,-4696,556,-865
38,48,50,46,54,49,53,80,7744,759,12691,6841,-1928,229,5161,-3744,-434,-833
35,49,53,43,55,50,54,77,7365,1341,12664,7211,-30,306,4397,-2893,-1523,-921
34,48,52,37,55,50,52,80,7068,1897,12740,7249,1477,150,3500,-2534,-423,-612
32,45,51,31,47,43,47,48,6856,2391,12810,7182,1748,-141,2690,-2309,486,-609
29,45,50,27,36,37,47,37,6684,2757,12830,7177,1048,-50,2186,-2091,622,-364
28,31,34,28,27,31,37,36,6548,2973,12775,7314,-144,122,1833,-1880,375,-381
25,28,30,28,25,28,38,36,6545,3049,12702,7412,-507,-24,1426,-1864,278,-233
28,27,27,25,27,27,37,30,6603,3047,12599,7536,-993,-185,975,-1754,285,-348
27,26,25,20,25,30,36,26,6653,2958,12408,7838,-2070,-74,521,-1592,517,-346
26,28,24,18,25,28,34,29,6749,2736,12138,8248,-3103,-9,140,-1276,326,-414
30,31,29,22,26,29,36,27,6845,2520,11877,8611,-2911,-65,67,-1206,-123,-620
31,29,29,21,25,27,35,28,6919,2376,11687,8849,-1990,-135,74,-1167,-305,-526
32,29,29,21,22,30,33,29,6995,2290,11637,8877,-751,-221,81,-1083,-119,-462
34,34,33,25,22,27,30,29,7041,2305,11661,8806,174,-293,137,-923,163,-375
37,42,38,27,21,29,30,25,7067,2337,11710,8711,445,-206,184,-834,-35,-285
33,46,43,24,21,28,29,26,7115,2347,11791,8558,663,-208,-130,-1076,410,-409
44,105,72,31,22,28,28,31,7210,2292,11847,8415,447,-212,-474,-1070,308,-205
48,117,81,33,22,27,31,30,7337,2214,11922,8218,577,-294,-751,-1080,78,-318
46,118,89,32,22,27,34,35,7485,2140,12025,7950,943,-361,-940,-1245,104,-317
52,121,106,48,26,25,35,38,7650,2091,12147,7614,1355,-482,-1106,-1546,608,-344
64,171,153,55,24,27,41,38,7859,1951,12218,7319,819,-508,-1509,-1604,758,-303
132,201,349,134,63,52,59,77,8098,1696,12207,7137,-137,-508,-2019,-1665,446,-341
