EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
37,28,35,75,54,98,170,88,9568,-2441,12940,1860,-117,-62,39,-2048,62,-601
40,29,38,79,56,132,206,104,9568,-2441,12940,1860,-117,-62,39,-2048,62,-601
63,29,36,80,68,190,259,154,9573,-2453,12931,1883,-156,-42,45,-2055,-56,-590
69,26,33,81,77,204,284,172,9573,-2453,12931,1883,-156,-42,45,-2055,-56,-590
68,23,32,60,75,208,291,182,9573,-2464,12926,1908,-156,-29,59,-2036,-39,-609
65,21,28,58,70,188,244,164,9572,-2471,12920,1935,-153,-22,71,-2064,-15,-602
62,23,33,63,70,170,218,159,9570,-2469,12919,1957,-95,-26,87,-2049,11,-636
41,28,35,73,58,109,156,121,9571,-2458,12917,1975,-43,-34,94,-2020,47,-612
32,29,34,72,45,80,106,93,9574,-2443,12916,1989,-1,-17,81,-2006,98,-561
30,26,36,78,41,66,83,79,9571,-2425,12919,2007,2,-9,58,-2035,194,-616
29,26,34,75,40,65,71,77,9564,-2422,12922,2020,-39,-3,30,-2020,117,-667
28,23,28,65,35,54,63,68,9562,-2425,12921,2036,-79,-15,16,-2032,83,-632
23,20,29,53,45,41,45,51,9560,-2429,12921,2043,-44,-27,7,-2027,53,-674
22,22,30,48,44,41,38,49,9559,-2434,12919,2054,-67,-34,-3,-2030,80,-652
23,24,27,37,41,38,36,36,9555,-2443,12919,2063,-75,-19,-1,-2034,40,-680
24,25,27,36,38,32,33,35,9559,-2446,12914,2068,-35,-47,4,-2047,37,-638
27,25,29,46,38,39,40,33,9565,-2444,12909,2075,-21,-59,6,-2046,84,-624
36,21,29,58,43,71,98,111,9571,-2443,12904,2080,-14,-62,-5,-2008,85,-620
71,24,30,78,70,180,324,245,9580,-2445,12897,2083,-15,-57,-17,-2021,63,-592
75,28,30,88,100,238,378,255,9586,-2449,12891,2087,-26,-51,-25,-2036,79,-608
90,35,35,92,116,314,551,305,9590,-2457,12885,2092,-48,-44,-26,-2027,47,-608
121,42,38,105,223,430,633,387,9595,-2463,12880,2092,-25,-45,-24,-2022,34,-618
145,45,39,114,257,526,800,485,9604,-2464,12875,2087,23,-47,-23,-1998,28,-577
160,56,56,140,299,623,914,543,9614,-2463,12870,2066,81,-41,-23,-2005,-62,-580
188,58,62,160,363,720,982,613,9631,-2446,12869,2020,249,-55,-11,-1995,-107,-579
205,74,69,165,393,784,1004,679,9641,-2392,12876,1988,357,-39,38,-2027,211,-597
192,74,67,163,353,736,966,642,9651,-2354,12877,1977,209,3,41,-2030,207,-469
174,85,90,158,329,681,838,565,9641,-2347,12882,1999,-49,57,17,-2056,229,-562
162,107,139,146,287,587,646,464,9620,-2359,12891,2027,-158,89,-6,-2048,181,-628
128,138,157,125,190,439,504,361,9594,-2380,12902,2057,-202,60,-26,-2032,166,-755
87,132,153,118,107,245,240,145,9567,-2404,12914,2083,-187,40,-68,-2094,211,-839
152,135,158,117,124,497,499,412,9566,-2409,12919,2051,121,-45,-104,-2123,20,-817
250,141,148,154,212,694,644,643,9578,-2380,12919,2024,276,-110,-156,-2056,409,-724
295,152,127,160,249,894,839,816,9599,-2375,12908,2007,165,-137,-275,-2078,456,-652
304,236,227,165,276,968,905,866,9614,-2413,12893,1981,22,-141,-385,-2058,249,-742
333,467,446,228,291,1024,946,904,9624,-2482,12878,1947,-67,-131,-475,-1988,90,-791
351,516,505,247,283,959,856,850,9661,-2556,12845,1886,-11,-168,-438,-2049,-277,-591
303,582,526,225,230,829,754,702,9704,-2620,12808,1827,24,-192,-400,-2072,-294,-538
261,585,524,211,189,597,527,498,9734,-2677,12779,1785,-10,-232,-368,-2041,-171,-725
254,567,491,205,145,468,411,408,9766,-2697,12754,1761,94,-219,-385,-2244,256,-668
228,449,322,133,115,330,304,328,9785,-2676,12745,1751,316,-315,-637,-2422,1194,-1048
155,396,215,115,171,218,215,226,9793,-2661,12738,1779,324,-480,-1235,-2730,2509,-1457
125,290,159,120,170,170,171,182,9912,-2849,12628,1607,254,-648,-1925,-3461,2489,-1117
107,274,144,116,172,152,156,156,10073,-3184,12451,1335,99,-848,-2623,-4186,2643,-1119
99,243,117,113,173,142,136,147,10178,-3572,12266,1269,-950,-879,-2440,-1762,2106,-692
68,144,77,110,172,127,105,99,10016,-3875,12294,1394,-1765,577,-589,-643,-1162,-1570
55,141,76,72,91,80,79,69,9949,-3498,12441,1559,641,324,2146,-646,1630,-681
49,131,71,49,76,75,74,66,9895,-2664,12646,1867,1664,27,4537,-1259,2524,-1067
45,120,67,47,67,63,71,54,9694,-1818,12854,2432,365,515,5892,-2927,3042,-119
39,101,60,46,58,55,60,44,9304,-1128,13028,3292,-1571,1248,6308,-4552,1322,-850
35,74,49,35,55,48,55,41,8831,-523,13145,4168,-2034,1463,6067,-4898,1826,-710
44,54,46,48,59,54,60,76,8431,33,13137,4973,-2030,965,5704,-4596,891,-493
42,60,44,49,58,53,57,77,8101,616,13093,5565,-1084,457,5140,-3914,553,-651
41,59,43,49,63,56,59,79,7796,1207,13065,5957,-148,302,4562,-3354,564,-682
40,60,45,49,63,58,60,82,7514,1698,13027,6274,-109,344,3853,-2804,438,-574
39,63,42,50,57,55,61,81,7253,2108,13006,6496,129,413,3181,-2590,575,-631
31,55,39,38,43,42,49,47,7038,2473,12981,6651,284,245,2696,-2415,778,-606
33,41,35,32,40,43,49,38,6873,2782,12923,6814,22,86,2354,-2148,895,-371
30,39,35,29,29,40,43,35,6746,3003,12824,7030,-553,75,2041,-1931,664,-329
33,37,33,26,31,35,38,30,6644,3149,12704,7277,-945,120,1736,-1768,624,-322
30,31,32,22,30,36,37,27,6631,3168,12572,7507,-1386,98,1424,-1632,494,-382
28,27,31,22,27,34,35,27,6620,3156,12392,7814,-1844,20,1026,-1750,771,-598
26,29,26,24,29,32,32,28,6640,3083,12179,8154,-2243,6,792,-1476,373,-504
30,28,29,28,33,31,32,27,6665,3021,11987,8436,-1937,-76,666,-1248,39,-497
28,29,28,30,33,31,30,27,6721,2960,11880,8565,-1227,-165,569,-1197,37,-398
30,29,30,36,45,58,45,50,6766,2915,11800,8654,-899,-148,526,-1159,56,-320
34,29,31,40,49,60,53,52,6812,2873,11753,8696,-645,-170,288,-1190,615,-456
41,30,34,40,48,60,53,52,6866,2801,11690,8761,-854,-136,150,-1022,516,-418
45,31,34,48,50,72,79,58,6903,2741,11660,8791,-599,-73,125,-911,314,-453
46,32,33,48,48,72,80,60,6943,2709,11679,8744,-2,-94,71,-1054,289,-294
52,36,34,46,45,57,76,57,7009,2677,11711,8659,247,-167,-188,-1148,805,-174
55,39,36,49,44,57,72,67,7101,2568,11712,8614,-288,-124,-530,-1160,1095,-345
55,41,38,58,63,80,194,81,7203,2415,11689,8606,-602,-55,-620,-993,703,-270
56,43,38,52,65,76,207,79,7290,2285,11720,8525,-86,15,-561,-1064,249,-250
67,56,48,59,69,79,211,90,7397,2192,11797,8349,539,-112,-744,-1328,626,-213
67,58,52,59,65,76,212,92,7548,2018,11828,8213,54,-129,-1172,-1351,999,-145
71,81,87,61,63,76,218,87,7712,1755,11817,8137,-578,-20,-1391,-1303,833,-215
75,107,107,59,45,54,131,92,7865,1489,11840,8009,-346,43,-1383,-1319,301,-324
89,149,171,66,43,49,94,99,8037,1308,11934,7724,700,-152,-1466,-1675,432,-359
100,226,207,67,36,46,86,95,8240,1175,12020,7394,1114,-383,-1934,-1751,937,-155
272,352,463,196,116,97,105,176,8475,853,12024,7160,-38,-238,-2540,-1696,1280,-207
291,359,497,211,121,97,94,187,8708,420,11975,7000,-808,-100,-2749,-1753,999,-341
348,464,704,243,140,104,87,208,8940,16,11948,6763,-342,-104,-2769,-1948,176,-197
535,746,882,354,190,128,110,293,9184,-371,11927,6456,-2,-183,-2943,-2089,121,-331
567,774,940,383,199,132,113,313,9437,-788,11905,6083,178,-148,-3286,-2563,202,-270
526,756,872,345,169,102,94,279,9686,-1270,11866,5672,97,-22,-3716,-2698,426,-165
625,850,922,394,195,132,127,313,9915,-1820,11797,5257,-181,79,-4017,-2763,460,-235
625,837,877,408,194,131,130,318,10121,-2374,11717,4802,-67,157,-4163,-2842,433,-332
476,604,695,319,150,110,117,241,10322,-2936,11615,4282,127,196,-4400,-3136,-21,-177
444,562,608,286,140,107,113,212,10465,-3537,11488,3797,-235,306,-4447,-3101,228,-539
464,642,644,292,143,113,111,218,10575,-4174,11313,3341,-581,347,-4526,-3250,133,-89
318,537,551,215,103,76,69,160,10642,-4774,11148,2844,-339,531,-4458,-3103,-254,-370
257,483,365,148,88,71,92,118,10724,-5193,11004,2315,491,480,-3966,-3084,255,41
251,472,352,143,114,81,146,152,10820,-5512,10854,1778,908,313,-3624,-3335,-136,-242
235,449,343,135,115,83,152,150,10834,-5860,10728,1271,575,622,-3609,-3516,130,-636
154,332,246,114,110,77,152,135,10840,-6124,10623,751,912,781,-3343,-3187,425,-168
165,406,375,132,114,84,156,142,10925,-6258,10482,189,1694,409,-3068,-3300,-358,-154
164,393,384,131,111,78,140,134,10991,-6349,10353,-350,1769,421,-2921,-3152,640,-607
160,391,381,127,75,60,76,92,11044,-6441,10211,-828,1502,312,-2683,-2905,231,-268
237,486,523,158,83,66,67,121,11067,-6521,10091,-1261,1327,389,-2447,-2957,192,-364
