EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
70,206,118,54,36,27,27,50,10163,-1284,12713,1358,56,-11,-54,-2039,77,-513
70,192,125,65,41,27,29,57,10163,-1284,12713,1358,56,-11,-54,-2039,77,-513
60,183,105,60,39,25,27,60,10168,-1286,12711,1340,67,-25,-51,-2010,15,-454
52,179,97,61,36,25,28,56,10174,-1292,12709,1311,87,11,-41,-2047,-109,-403
58,194,97,60,38,26,30,53,10189,-1284,12701,1279,157,-5,-33,-2121,-55,-311
57,182,103,97,35,24,28,46,10183,-1268,12709,1263,138,36,-22,-2059,129,-491
53,189,97,93,30,24,26,38,10186,-1256,12711,1233,160,25,-5,-2060,-51,-412
84,217,159,108,40,33,33,39,10200,-1231,12707,1179,304,5,29,-2159,-171,-343
92,217,191,112,41,33,33,41,10197,-1197,12717,1131,308,39,67,-2120,-114,-497
90,193,188,110,38,32,31,40,10181,-1162,12736,1099,248,25,100,-2065,-53,-663
90,193,183,81,38,33,31,40,10170,-1124,12751,1073,233,-28,136,-2049,-68,-701
89,179,177,81,39,33,32,40,10176,-1080,12750,1059,211,-88,161,-2123,2,-568
62,132,126,64,32,27,24,40,10191,-1005,12747,1023,428,-141,162,-2063,107,-554
99,140,98,69,37,30,23,70,10216,-938,12733,1015,290,-177,142,-1972,247,-435
104,134,99,71,39,41,78,86,10228,-895,12725,1039,97,-154,56,-1998,448,-523
113,183,210,70,48,284,380,186,10235,-901,12714,1098,-250,-130,15,-1929,359,-499
145,220,250,94,103,459,543,322,10247,-939,12697,1149,-358,-120,-1,-2017,87,-443
226,326,437,146,125,485,562,344,10263,-976,12678,1188,-306,-150,-17,-2068,44,-465
248,475,485,165,129,488,568,343,10281,-1013,12657,1223,-285,-104,-23,-2064,21,-335
260,561,505,167,129,495,575,344,10334,-1019,12616,1187,107,-127,-15,-2206,-248,-9
268,579,492,170,129,418,452,310,10369,-976,12595,1138,378,-129,-69,-2141,182,-237
266,587,480,159,93,222,241,178,10359,-938,12606,1150,156,-61,-184,-2110,809,-643
205,546,326,114,61,160,196,133,10371,-913,12597,1153,172,-110,-391,-2177,1007,-451
155,430,245,75,47,152,179,123,10363,-916,12615,1027,583,-115,-722,-2535,566,-958
130,309,200,73,50,127,141,112,10428,-854,12589,673,1774,-355,-1135,-2600,855,-1026
108,356,153,65,41,89,95,89,10464,-666,12588,156,2930,-109,-1165,-1836,813,-827
80,364,152,58,38,61,100,64,10351,-305,12689,-396,3632,891,-314,-1607,-689,-779
85,385,144,51,34,51,100,61,10122,374,12835,-1040,5156,1488,715,-1654,-667,-1732
91,388,145,51,35,53,103,61,9855,1337,12903,-1737,6463,1488,1560,-1540,927,-1839
100,454,160,44,34,46,102,60,9558,2360,12887,-2327,6284,1450,2098,-1291,1853,-1649
105,463,169,49,36,45,106,62,9167,3258,12899,-2717,5018,2051,2213,-1850,1033,-1572
98,477,179,51,34,41,79,56,8716,4111,12894,-3046,4654,2314,2272,-1709,291,-1367
107,555,205,55,35,43,73,56,8210,4974,12832,-3407,4967,2365,2233,-1762,385,-1431
115,618,224,55,37,43,73,55,7697,5783,12703,-3789,5024,2159,1999,-1797,766,-1144
115,593,219,58,38,43,69,56,7199,6471,12568,-4093,4350,2106,1700,-1935,849,-1098
111,600,214,55,37,40,59,51,6781,7000,12468,-4241,3089,1999,1391,-1951,1233,-909
118,571,205,57,39,40,52,49,6479,7376,12424,-4204,1572,1895,1238,-2033,939,-699
110,514,221,59,38,38,49,50,6303,7626,12423,-4025,271,1647,1158,-2119,457,-668
108,517,212,62,39,36,38,53,6293,7782,12413,-3764,-605,1356,1063,-2246,422,-685
116,534,211,64,38,35,34,54,6357,7869,12418,-3447,-1160,1049,914,-2239,607,-913
129,457,206,68,42,38,34,54,6455,7900,12429,-3142,-1419,812,809,-2201,394,-922
124,456,207,65,40,37,32,55,6569,7892,12445,-2846,-1496,667,619,-2112,500,-933
120,428,175,61,39,35,32,50,6658,7845,12483,-2590,-1501,698,472,-2173,137,-936
120,385,160,58,37,33,32,48,6727,7812,12505,-2397,-1095,548,372,-2120,285,-994
113,381,165,54,38,32,32,45,6796,7797,12502,-2266,-743,389,362,-2127,361,-872
101,409,170,50,35,28,29,43,6851,7793,12489,-2181,-505,302,353,-2154,313,-922
105,455,159,48,35,29,29,41,6912,7804,12461,-2107,-319,227,316,-2126,632,-873
118,479,150,55,40,33,34,46,6979,7812,12429,-2047,-247,154,248,-2106,734,-846
123,434,170,53,39,32,32,44,7050,7811,12396,-2008,-217,65,200,-2162,696,-877
124,413,180,53,36,32,31,46,7141,7800,12356,-1978,-219,-56,131,-2218,805,-861
127,435,181,51,36,32,32,43,7259,7758,12319,-1945,-382,-161,31,-2172,790,-768
124,419,192,55,37,34,35,47,7399,7678,12292,-1901,-607,-256,-96,-2219,775,-818
101,377,180,46,33,32,32,38,7567,7557,12272,-1855,-821,-367,-219,-2205,681,-729
90,386,179,46,34,34,33,38,7745,7406,12255,-1840,-875,-494,-311,-2206,413,-651
116,389,222,64,38,35,37,45,7932,7234,12239,-1839,-914,-598,-411,-2233,367,-640
108,324,216,72,39,36,34,47,8133,7038,12221,-1838,-999,-721,-528,-2308,453,-716
117,315,231,75,40,35,34,48,8341,6814,12203,-1867,-997,-877,-691,-2295,356,-691
127,337,233,77,39,36,37,52,8553,6558,12190,-1912,-1056,-979,-859,-2248,262,-673
