EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
36,39,29,39,33,28,31,60,1744,12793,2344,-9810,17,4,2,-2046,-35,-564
36,37,31,42,34,31,28,46,1744,12793,2344,-9810,17,4,2,-2046,-35,-564
35,38,35,39,34,33,27,38,1744,12793,2345,-9810,14,3,6,-2050,-28,-560
29,37,33,39,33,32,29,35,1744,12792,2344,-9811,5,4,8,-2045,0,-531
28,38,34,38,31,28,29,34,1744,12792,2344,-9811,-3,3,7,-2045,4,-534
30,34,37,36,30,29,26,31,1744,12792,2344,-9811,-12,3,4,-2049,-5,-568
29,34,35,34,29,28,28,30,1744,12792,2344,-9811,-4,-5,1,-2055,-13,-556
29,33,34,36,29,27,26,29,1745,12792,2344,-9811,4,-8,-3,-2044,0,-546
28,33,35,34,29,31,25,32,1745,12792,2344,-9811,-1,-5,-3,-2052,0,-530
31,32,34,33,29,31,26,36,1745,12792,2344,-9811,-7,1,-3,-2043,-14,-542
30,32,31,30,33,32,31,45,1745,12792,2344,-9811,3,2,-3,-2044,-25,-559
30,32,29,29,35,36,30,45,1745,12792,2344,-9811,15,-3,-1,-2043,-3,-545
31,30,28,30,36,37,30,48,1745,12792,2344,-9811,7,-4,1,-2053,-14,-540
31,29,26,31,35,34,28,48,1745,12791,2344,-9812,3,-3,2,-2049,-23,-534
30,27,29,33,37,35,30,45,1745,12791,2344,-9812,4,-2,6,-2050,-17,-527
26,28,31,32,31,33,26,32,1745,12791,2344,-9812,7,-2,7,-2042,-8,-555
31,27,32,31,29,29,26,32,1745,12791,2344,-9812,-3,6,9,-2041,6,-556
33,27,30,30,36,28,27,29,1745,12791,2343,-9812,-9,6,4,-2039,-4,-541
33,27,29,32,37,28,27,27,1746,12791,2343,-9812,-6,5,3,-2050,6,-549
33,29,29,32,36,27,26,30,1746,12791,2343,-9812,-2,3,0,-2045,-4,-540
33,25,24,36,36,30,24,33,1746,12791,2343,-9812,-6,1,-6,-2047,2,-549
31,26,28,38,39,29,24,34,1746,12791,2343,-9812,-5,3,-6,-2051,-6,-541
27,26,31,38,30,30,24,35,1746,12791,2343,-9813,-7,0,-6,-2047,-19,-550
26,27,32,39,35,33,24,37,1746,12791,2343,-9813,-4,-2,-3,-2050,-11,-543
27,27,30,38,35,34,28,37,1746,12791,2343,-9813,-1,0,-3,-2050,-9,-540
30,28,32,33,35,34,29,36,1746,12791,2343,-9813,-5,-1,-1,-2045,-20,-554
29,25,28,31,32,35,31,33,1746,12790,2343,-9813,-7,-1,-1,-2051,-9,-546
29,25,26,34,34,35,30,33,1746,12791,2343,-9813,-10,1,-2,-2046,0,-552
30,22,28,31,30,31,34,30,1746,12791,2343,-9813,-7,-1,-4,-2044,0,-553
29,22,28,31,29,32,34,28,1746,12791,2342,-9813,-11,0,-4,-2049,-8,-555
27,22,28,30,28,31,35,30,1746,12791,2343,-9813,-3,-2,-4,-2049,-13,-553
27,24,27,32,28,31,36,30,1746,12791,2343,-9813,-7,-3,-3,-2048,-11,-555
27,27,27,36,27,35,44,33,1746,12791,2343,-9813,-2,-4,0,-2052,-27,-554
25,28,26,36,26,35,42,32,1746,12790,2343,-9813,4,-6,2,-2045,-30,-535
25,28,26,37,27,33,39,33,1745,12790,2343,-9813,9,-5,8,-2051,-35,-548
26,29,26,36,31,32,40,33,1745,12790,2343,-9813,5,-4,10,-2044,-19,-561
26,27,28,36,31,30,37,32,1745,12790,2343,-9813,-1,5,15,-2050,-7,-532
24,24,28,30,33,26,29,29,1746,12790,2343,-9814,3,3,13,-2040,2,-543
