EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
21,31,32,32,30,31,45,44,1536,12719,2447,-9915,10,-29,-18,-2042,-105,-531
22,32,32,39,37,36,51,53,1536,12719,2447,-9915,10,-29,-18,-2042,-105,-531
26,32,30,46,42,40,52,45,1532,12716,2448,-9919,9,-23,-10,-2047,-107,-523
26,30,26,46,41,40,52,42,1530,12713,2450,-9923,-2,-18,1,-2055,-111,-510
27,30,33,49,45,39,51,43,1529,12713,2450,-9924,9,-16,11,-2042,-117,-522
30,28,31,49,47,44,51,44,1527,12711,2446,-9927,23,-14,21,-2039,-99,-514
31,26,31,49,42,40,42,33,1527,12711,2440,-9929,18,-14,26,-2039,-82,-528
29,25,31,43,37,36,35,34,1530,12711,2433,-9930,17,-10,29,-2055,-62,-523
31,26,33,45,42,40,35,46,1531,12710,2426,-9932,20,-13,29,-2054,-68,-515
30,24,26,44,38,38,35,46,1532,12710,2420,-9934,17,-9,25,-2044,-63,-512
28,27,26,42,34,33,33,46,1534,12710,2415,-9935,10,-4,26,-2047,-73,-519
26,26,25,43,35,55,36,47,1537,12711,2412,-9934,-1,2,27,-2054,-70,-528
26,26,25,44,38,58,34,46,1539,12712,2408,-9933,0,5,28,-2052,-79,-512
25,25,25,43,31,56,34,34,1541,12713,2405,-9933,0,6,30,-2044,-81,-513
24,24,26,41,32,56,32,34,1545,12715,2399,-9931,3,2,33,-2047,-57,-536
26,24,28,44,33,55,33,32,1550,12716,2395,-9930,-11,5,35,-2058,-66,-519
27,25,27,37,32,33,33,29,1553,12717,2391,-9928,-2,4,32,-2051,-64,-535
26,24,27,31,29,30,33,30,1557,12719,2386,-9927,7,4,27,-2053,-46,-526
27,23,25,31,27,30,30,30,1560,12721,2382,-9924,-2,2,20,-2055,-38,-545
30,24,26,30,27,31,32,34,1560,12721,2382,-9924,14,-5,15,-2045,-70,-544
29,22,26,28,25,32,32,31,1559,12722,2377,-9925,23,-8,13,-2035,-48,-528
30,21,27,26,25,30,26,30,1559,12722,2377,-9925,9,-11,12,-2048,-61,-529
29,21,25,36,27,27,27,33,1559,12722,2377,-9925,5,-13,15,-2039,-78,-532
26,23,26,34,30,24,29,32,1559,12721,2373,-9927,15,-14,20,-2047,-71,-521
24,23,25,36,29,24,29,26,1561,12720,2369,-9929,6,-12,21,-2052,-56,-520
23,23,24,34,29,25,29,29,1564,12719,2366,-9930,-5,-9,19,-2050,-52,-513
25,21,24,37,26,26,28,29,1567,12719,2364,-9930,-2,-8,18,-2046,-57,-526
26,23,26,34,24,28,27,28,1568,12719,2360,-9932,5,-10,17,-2047,-53,-522
29,21,29,45,21,28,28,28,1568,12718,2357,-9933,9,-11,18,-2055,-65,-527
30,22,29,44,25,29,27,29,1568,12718,2353,-9935,15,-10,21,-2053,-68,-518
31,23,29,49,27,28,27,28,1569,12717,2348,-9936,13,-12,24,-2051,-55,-528
28,24,29,48,32,29,28,28,1570,12716,2343,-9939,12,-10,27,-2053,-62,-501
29,22,31,53,44,34,30,31,1574,12716,2338,-9939,1,-4,27,-2054,-36,-512
27,23,28,51,45,35,27,30,1580,12716,2335,-9939,-15,3,23,-2045,-36,-502
26,24,28,52,44,34,29,30,1580,12716,2335,-9939,-11,4,14,-2052,-19,-512
26,25,31,47,43,34,29,30,1582,12716,2334,-9939,-13,4,3,-2057,13,-519
24,27,29,48,42,35,32,31,1582,12716,2334,-9939,0,0,-3,-2055,-30,-512
25,29,32,41,30,33,29,28,1582,12717,2334,-9938,0,3,-6,-2051,-45,-559
26,29,31,33,27,34,30,29,1582,12717,2333,-9938,-11,7,1,-2059,-28,-532
25,29,32,31,25,32,27,29,1582,12717,2334,-9938,-6,-2,6,-2057,-77,-526
22,29,29,31,27,33,28,30,1582,12717,2334,-9938,-8,-7,4,-2049,-43,-529
25,29,29,29,25,31,24,28,1582,12717,2334,-9938,-8,1,3,-2051,-41,-496
23,28,21,25,26,28,26,30,1587,12717,2336,-9937,-24,7,-8,-2042,-21,-510
21,27,23,24,27,26,27,30,1590,12717,2340,-9935,-29,9,-16,-2049,-36,-519
21,26,24,24,28,27,28,31,1589,12718,2346,-9933,-18,8,-19,-2033,-60,-533
25,25,23,28,27,25,28,29,1588,12718,2346,-9933,-3,8,-16,-2042,-73,-518
26,25,27,27,27,25,29,30,1588,12718,2346,-9933,-4,8,-13,-2044,-73,-523
27,25,27,31,27,24,27,28,1587,12718,2347,-9933,7,9,-2,-2049,-78,-527
30,26,32,40,25,26,26,27,1587,12718,2347,-9933,-1,9,3,-2050,-62,-518
30,26,30,45,24,26,26,25,1587,12718,2347,-9933,-7,9,5,-2057,-61,-520
30,27,31,49,26,25,26,26,1588,12718,2347,-9933,-13,8,1,-2041,-23,-528
29,25,31,50,27,27,24,25,1588,12718,2346,-9932,-16,11,-11,-2040,-20,-530
29,25,34,52,27,26,27,25,1590,12720,2350,-9929,-17,13,-20,-2040,-26,-535
27,27,30,64,28,25,25,27,1593,12721,2355,-9926,-29,13,-33,-2056,-9,-526
28,26,31,73,28,25,26,28,1596,12721,2364,-9923,-44,7,-43,-2059,-21,-539
27,26,30,69,25,26,24,30,1597,12720,2376,-9921,-49,10,-46,-2044,-53,-536
27,27,29,72,26,28,28,31,1598,12720,2388,-9919,-46,-3,-50,-2041,-54,-547
27,27,24,76,25,28,27,33,1598,12717,2401,-9919,-44,-5,-51,-2048,-63,-533
24,23,23,62,26,29,29,34,1596,12714,2412,-9920,-33,-7,-46,-2054,-80,-519
25,24,24,48,28,29,28,35,1593,12712,2421,-9922,-23,-4,-38,-2054,-94,-521
24,24,24,53,28,31,31,33,1589,12709,2428,-9924,-12,-2,-28,-2060,-97,-509
22,24,24,55,27,29,30,30,1589,12709,2428,-9924,3,0,-15,-2059,-90,-510
25,25,27,48,41,28,29,30,1583,12707,2423,-9928,42,-20,5,-2060,-72,-519
25,25,28,48,42,31,28,28,1577,12707,2418,-9930,39,-1,12,-2071,-87,-516
24,25,30,49,43,33,28,31,1579,12707,2411,-9932,23,-12,18,-2059,-38,-521
24,26,32,52,44,32,25,31,1579,12708,2409,-9932,3,4,16,-2055,-67,-522
25,25,30,46,45,34,23,33,1580,12708,2409,-9932,2,-4,7,-2049,-54,-528
22,25,29,46,34,36,24,34,1580,12709,2409,-9931,-5,-4,0,-2043,-24,-547
24,24,29,45,36,32,23,33,1585,12708,2411,-9931,-24,-7,-14,-2042,-24,-522
23,23,27,49,33,32,26,30,1585,12705,2412,-9934,-3,-17,-14,-2056,-56,-513
24,23,26,42,32,31,26,30,1582,12702,2415,-9937,-1,-17,-20,-2046,-77,-513
24,25,27,44,33,30,29,29,1581,12700,2419,-9939,-7,-9,-20,-2041,-65,-511
26,23,27,43,34,29,28,31,1579,12699,2423,-9939,-8,-3,-20,-2049,-73,-523
24,26,27,43,31,30,28,28,1576,12698,2425,-9941,1,-3,-18,-2051,-77,-512
27,27,27,40,34,27,24,28,1576,12698,2426,-9941,9,-2,-13,-2058,-97,-528
27,26,25,48,38,27,24,29,1570,12698,2426,-9942,23,-4,-1,-2052,-106,-523
28,24,26,48,35,26,21,31,1563,12698,2424,-9943,31,10,10,-2051,-115,-504
27,25,25,47,35,25,19,29,1556,12700,2418,-9944,45,11,27,-2053,-112,-508
30,23,24,48,34,26,20,30,1553,12703,2408,-9942,45,12,40,-2051,-75,-522
30,20,25,50,34,27,21,31,1555,12707,2399,-9939,18,11,44,-2045,-55,-536
30,22,26,41,32,26,24,37,1559,12711,2393,-9936,9,8,40,-2052,-55,-546
30,23,25,45,32,30,25,37,1567,12713,2386,-9933,-5,-1,33,-2050,-8,-535
30,23,30,44,31,32,28,37,1575,12712,2382,-9934,-20,-9,23,-2049,-27,-514
30,23,31,46,33,36,28,38,1580,12712,2382,-9934,-22,-2,14,-2047,-53,-514
28,25,30,44,31,36,29,40,1580,12711,2383,-9934,-12,-5,14,-2067,-72,-523
27,25,33,44,27,39,27,35,1581,12712,2381,-9933,-3,-5,16,-2058,-70,-532
25,27,36,45,30,36,28,34,1582,12712,2379,-9934,1,-11,21,-2056,-74,-539
23,28,31,45,29,35,25,33,1587,12711,2376,-9934,-10,-14,23,-2029,-41,-524
20,27,31,45,30,30,26,32,1593,12712,2375,-9933,-26,-11,20,-2031,-43,-535
20,27,31,44,29,32,25,30,1601,12711,2375,-9932,-32,-10,11,-2028,-23,-524
23,26,28,44,31,29,24,30,1608,12711,2378,-9930,-36,-2,-1,-2052,-25,-537
23,23,28,45,28,27,26,28,1608,12711,2378,-9930,1,-6,-10,-2060,-62,-516
24,22,27,46,29,25,26,28,1603,12710,2376,-9933,30,-9,-14,-2057,-44,-517
27,23,28,44,30,30,27,29,1597,12710,2376,-9934,25,2,-8,-2059,-80,-510
26,25,27,43,28,26,28,27,1589,12711,2375,-9935,30,4,-6,-2047,-85,-526
26,25,26,41,29,28,27,27,1586,12712,2374,-9934,16,7,1,-2046,-70,-518
29,26,22,36,31,30,24,26,1585,12712,2375,-9934,0,7,9,-2054,-71,-529
31,28,25,48,40,36,25,28,1585,12712,2375,-9934,-10,7,13,-2055,-62,-531
28,27,24,47,37,33,23,23,1585,12712,2375,-9934,-9,4,11,-2039,-50,-538
29,25,25,47,40,34,23,25,1586,12712,2374,-9934,-5,-1,5,-2053,-28,-528
