EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
290,434,475,195,95,71,59,119,10388,560,12646,-520,951,-73,211,-2107,25,-135
291,441,479,199,95,70,59,122,10388,560,12646,-520,951,-73,211,-2107,25,-135
225,256,327,158,73,55,47,98,10417,657,12616,-554,532,-141,84,-2275,414,-292
102,218,169,76,42,36,34,55,10446,676,12593,-501,-79,-238,-152,-2294,810,-510
87,181,150,68,40,31,29,51,10463,619,12582,-513,-124,-66,-433,-1953,281,-252
90,182,141,66,40,30,24,53,10430,687,12599,-637,804,46,-320,-1985,275,-644
88,157,107,46,37,31,25,40,10411,886,12588,-883,1797,-20,-116,-2124,678,-749
84,197,113,47,35,33,29,41,10396,1129,12563,-1108,1867,-65,131,-2223,818,-801
80,224,128,50,31,34,43,43,10367,1373,12547,-1279,1642,26,316,-2070,867,-905
94,226,148,57,32,37,44,51,10293,1669,12555,-1434,1753,290,617,-1932,467,-1213
93,229,152,54,33,41,47,49,10161,2075,12581,-1600,2221,594,988,-1848,648,-1713
89,233,150,54,32,48,62,54,9972,2644,12593,-1840,3149,820,1429,-1435,560,-1715
98,220,169,61,37,58,66,60,9693,3400,12578,-2168,4256,1103,1926,-1483,324,-2147
102,363,198,72,47,62,59,64,9336,4265,12517,-2525,4887,1356,2244,-1425,794,-2077
85,388,196,69,45,66,67,59,8885,5158,12425,-2912,5261,1693,2259,-1673,643,-1832
85,416,205,69,45,63,81,63,8390,5982,12311,-3267,5040,1847,2019,-1795,999,-1687
88,416,224,73,50,67,83,65,7891,6667,12216,-3531,4256,2016,1642,-1958,1145,-1361
91,446,237,70,50,62,92,70,7431,7174,12183,-3647,2992,2197,1231,-2227,979,-1094
95,357,230,60,46,60,92,69,7024,7544,12194,-3670,2048,2155,900,-2311,545,-1256
97,349,242,56,46,57,92,68,6699,7823,12197,-3684,1622,1778,636,-2264,887,-595
90,339,240,58,45,57,83,66,6459,7983,12247,-3603,657,1624,354,-2168,694,-751
90,340,224,56,38,47,70,63,6381,8044,12297,-3433,-202,1505,153,-2086,731,-394
75,311,194,47,30,42,51,48,6382,8020,12380,-3177,-1005,1420,17,-2180,717,-405
70,283,177,49,35,44,54,48,6386,7932,12512,-2859,-1637,1170,-83,-2220,749,-646
79,286,165,51,36,41,45,49,6431,7814,12626,-2568,-1731,851,-117,-2062,165,-560
98,264,154,52,37,38,35,52,6486,7687,12724,-2313,-1628,663,-158,-1970,-63,-552
98,279,155,50,39,36,41,50,6553,7558,12811,-2057,-1644,574,-142,-1971,167,-693
100,282,158,55,40,39,44,49,6636,7431,12867,-1894,-1346,445,-76,-1926,-32,-824
101,284,135,49,32,34,42,44,6706,7336,12900,-1793,-934,314,-32,-1907,20,-778
97,260,112,43,32,36,41,40,6780,7256,12921,-1687,-838,286,-18,-1952,291,-830
82,276,108,40,31,37,42,36,6847,7182,12937,-1606,-719,240,-12,-2177,294,-1023
79,270,117,42,28,35,40,37,6950,7110,12932,-1521,-752,99,33,-2218,441,-883
86,268,122,45,30,30,39,41,7045,7043,12922,-1481,-594,0,44,-2255,254,-919
87,264,129,54,32,32,39,43,7157,6978,12902,-1430,-574,-118,-8,-2211,564,-957
88,255,128,57,30,32,42,43,7277,6901,12881,-1385,-571,-219,-124,-2024,634,-861
89,238,150,59,34,33,42,44,7392,6809,12868,-1350,-578,-278,-233,-2013,634,-981
88,218,150,59,35,34,39,42,7529,6703,12850,-1290,-720,-358,-294,-1928,806,-938
77,177,137,55,31,35,36,33,7654,6599,12831,-1288,-547,-438,-273,-1866,410,-826
76,208,164,55,30,30,35,37,7765,6530,12794,-1335,-211,-502,-188,-1918,361,-791
76,201,175,56,30,30,26,37,7871,6484,12748,-1376,-119,-546,-150,-2150,632,-1048
68,180,156,55,25,30,28,35,8014,6413,12695,-1373,-380,-639,-220,-2009,844,-898
63,176,147,53,25,29,26,32,8167,6306,12651,-1381,-501,-685,-354,-1962,675,-785
61,168,140,54,26,29,28,32,8345,6162,12605,-1382,-670,-747,-487,-1910,661,-579
54,208,115,44,25,29,26,25,8550,5959,12567,-1363,-1035,-802,-578,-2166,497,-597
61,257,107,57,31,29,29,29,8786,5676,12547,-1254,-1739,-957,-780,-2244,929,-819
61,262,102,66,34,27,31,29,9018,5349,12534,-1177,-1758,-1018,-1046,-2086,567,-858
64,271,109,70,35,29,33,31,9248,4987,12521,-1111,-1818,-1049,-1216,-2065,415,-799
85,316,143,74,38,30,33,39,9476,4593,12508,-1036,-1947,-1035,-1353,-2103,613,-709
106,329,169,79,44,37,35,53,9718,4110,12502,-886,-2575,-997,-1512,-2150,712,-726
102,339,188,75,42,36,33,53,9964,3541,12496,-673,-3142,-979,-1686,-1926,787,-769
106,350,196,71,43,37,36,55,10188,2909,12488,-456,-3353,-899,-1902,-1897,361,-668
110,362,201,71,45,37,36,58,10374,2247,12477,-249,-3378,-766,-2068,-1910,359,-689
111,355,205,70,44,37,37,55,10536,1595,12444,-66,-3217,-754,-2108,-1904,306,-539
104,309,200,69,42,31,40,50,10671,979,12393,68,-2865,-710,-2079,-1906,-39,-392
105,268,190,66,42,30,38,50,10769,420,12339,174,-2525,-610,-1972,-1930,168,-625
123,264,224,76,43,27,35,55,10859,-48,12265,225,-1953,-650,-1824,-1899,370,-482
119,239,216,70,42,29,35,51,10931,-474,12191,276,-1790,-596,-1637,-2078,238,-587
107,197,193,69,39,32,36,49,10998,-852,12109,329,-1618,-604,-1514,-2064,805,-505
92,155,164,75,65,60,39,40,11024,-1247,12047,441,-1937,-368,-1348,-1991,723,-477
86,130,148,73,66,63,40,38,11009,-1605,12013,571,-1882,-110,-1098,-1893,598,-482
46,83,62,54,65,63,38,28,10948,-1850,12025,737,-1574,1,-709,-2018,469,-661
41,71,54,55,67,62,38,29,10908,-2081,12011,916,-1614,17,-430,-1972,973,-454
38,43,46,51,69,62,36,31,10786,-2224,12075,1152,-1479,249,-120,-1903,779,-898
33,31,42,30,45,33,28,36,10724,-2251,12110,1303,-712,166,228,-1971,363,-470
36,29,43,34,61,53,36,58,10667,-2161,12166,1395,-23,252,450,-2000,510,-425
