EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
28,21,26,34,31,33,64,40,9635,-2709,12787,2172,3,-43,17,-2045,96,-598
29,23,27,32,30,35,66,39,9635,-2709,12787,2172,3,-43,17,-2045,96,-598
30,25,28,33,38,36,67,42,9636,-2709,12786,2173,-9,-23,8,-2039,11,-603
26,26,28,34,43,37,70,31,9641,-2707,12783,2177,-6,-35,3,-2026,51,-571
27,24,26,34,43,36,55,34,9640,-2707,12783,2178,-8,-13,-3,-2038,64,-611
28,23,28,36,42,34,38,45,9639,-2707,12783,2183,-22,-18,-8,-2035,73,-611
26,20,28,38,43,36,34,46,9636,-2708,12784,2190,-24,-22,-10,-2036,86,-633
26,17,25,40,37,37,32,44,9636,-2712,12783,2192,-21,-21,-19,-2037,48,-615
25,17,25,39,33,37,28,45,9637,-2716,12781,2194,-25,-36,-19,-2046,31,-623
26,20,24,43,31,43,61,52,9641,-2718,12779,2190,9,-39,-7,-2043,-9,-614
25,21,23,42,36,44,76,45,9645,-2718,12775,2191,-3,-42,-5,-2046,28,-599
26,24,23,50,49,45,84,45,9647,-2717,12773,2196,-15,-40,-4,-2060,71,-606
31,31,27,48,50,69,97,55,9652,-2719,12768,2202,-33,-42,1,-2046,32,-576
52,33,26,55,55,159,271,172,9656,-2721,12764,2204,-18,-41,1,-2022,13,-585
65,34,29,67,85,250,429,231,9659,-2720,12761,2207,-9,-37,10,-2035,25,-588
125,40,40,87,125,469,714,490,9664,-2715,12758,2210,6,-42,13,-2042,46,-571
186,57,55,120,204,636,861,610,9666,-2711,12756,2215,-2,-26,21,-2058,50,-576
211,73,58,129,219,782,1105,767,9666,-2706,12757,2218,3,-25,17,-2017,61,-598
216,108,80,139,260,859,1167,792,9667,-2704,12758,2209,37,-12,15,-2020,-34,-598
276,123,90,155,299,934,1173,880,9687,-2689,12753,2171,205,-41,16,-2049,-154,-480
445,156,108,245,461,1048,1202,981,9714,-2632,12756,2102,503,-38,39,-2046,-52,-472
507,184,122,411,566,1149,1254,1113,9738,-2550,12767,2023,660,-53,46,-2079,95,-559
507,185,127,421,574,1091,1091,1043,9746,-2467,12785,1971,569,1,34,-2020,324,-573
517,168,116,424,570,1123,1060,1056,9741,-2423,12804,1928,367,22,-33,-2097,213,-708
491,218,188,421,560,1057,1023,985,9726,-2383,12828,1897,332,-53,-124,-2076,434,-954
352,287,264,382,429,861,809,778,9724,-2354,12836,1887,234,-132,-223,-2057,629,-874
229,336,397,214,239,587,548,456,9733,-2340,12830,1899,140,-174,-442,-2081,1025,-753
241,374,406,190,204,521,464,397,9771,-2362,12793,1924,14,-275,-770,-2360,1343,-593
218,387,413,179,165,250,293,270,9806,-2441,12757,1891,29,-327,-1031,-2553,984,-926
218,367,391,174,121,195,200,225,9863,-2535,12705,1813,221,-470,-1444,-2765,1250,-1035
183,334,353,157,113,168,191,206,9988,-2699,12603,1593,534,-624,-1968,-3512,2465,-1100
169,279,189,99,95,147,173,179,10138,-3010,12442,1324,149,-780,-2491,-4773,1323,-952
117,222,165,132,125,135,139,153,10388,-3454,12135,1150,-684,-1748,-2921,-2803,4979,-370
110,199,145,167,178,176,130,142,10366,-4054,11951,1301,-2843,-646,-2075,-1374,-918,-1350
84,191,133,178,176,171,118,129,10301,-4316,11929,1182,-647,220,-692,-1679,-1912,-838
81,168,103,180,181,176,117,130,10301,-3879,12059,1365,926,-86,2321,455,2345,-704
79,174,114,179,176,176,118,126,10161,-3134,12322,1870,541,405,4994,-935,1988,-845
73,176,113,153,154,160,106,93,9900,-2285,12604,2516,149,840,6206,-2350,833,-580
63,177,112,105,80,79,73,61,9545,-1296,12857,3212,295,1069,7150,-4010,828,-486
