EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
34,17,33,96,39,103,120,80,9617,-2567,12853,2034,114,-18,-27,-2048,-41,-623
31,16,35,85,37,104,109,77,9617,-2567,12853,2034,114,-18,-27,-2048,-41,-623
34,17,33,68,43,111,122,89,9622,-2556,12855,2013,134,-18,-22,-2036,12,-621
35,19,31,60,46,113,123,89,9623,-2546,12858,2001,90,0,-15,-2033,58,-609
34,18,26,59,46,105,118,77,9624,-2542,12860,1988,68,4,-12,-2033,-8,-607
34,18,26,60,46,75,89,67,9625,-2535,12862,1977,79,-6,-6,-2031,19,-619
33,19,20,59,50,68,83,68,9629,-2523,12864,1959,121,-22,-4,-2038,7,-628
27,20,24,72,47,57,69,56,9632,-2510,12867,1943,123,-7,-12,-2032,46,-613
26,19,23,75,44,55,66,58,9632,-2499,12872,1930,101,0,-20,-2031,57,-628
24,20,25,72,48,48,58,46,9632,-2491,12875,1917,88,1,-23,-2043,50,-624
20,22,27,72,48,43,51,45,9633,-2487,12877,1902,83,5,-25,-2042,-3,-614
20,23,27,73,43,38,47,50,9632,-2480,12881,1891,76,-5,-26,-2040,46,-646
22,20,24,50,37,39,31,44,9633,-2477,12882,1883,52,-5,-26,-2033,40,-615
26,20,24,42,37,39,45,60,9628,-2476,12886,1878,31,-6,-25,-2039,35,-685
30,20,24,44,36,43,53,67,9627,-2479,12887,1877,-6,-11,-22,-2039,18,-643
32,21,22,48,37,55,64,68,9626,-2480,12888,1872,17,-12,-17,-2023,-1,-649
31,22,22,44,36,56,64,65,9628,-2477,12888,1870,26,-14,-15,-2041,35,-609
31,23,23,44,36,52,64,64,9629,-2476,12887,1867,17,-10,-15,-2044,14,-614
33,26,24,47,36,50,56,49,9629,-2476,12887,1867,-1,-8,-15,-2038,9,-622
33,30,26,43,34,48,47,48,9628,-2476,12888,1867,14,-9,-13,-2040,11,-634
46,34,28,39,69,86,143,118,9631,-2473,12887,1863,34,-23,-10,-2026,20,-610
65,34,27,47,76,155,233,228,9635,-2466,12886,1859,50,-35,-12,-2055,47,-628
67,34,28,46,79,163,241,238,9639,-2461,12884,1856,36,-30,-9,-2024,34,-607
66,33,28,48,81,170,249,244,9643,-2459,12883,1846,44,-28,-10,-2018,-32,-613
74,47,42,51,89,242,424,298,9657,-2455,12876,1827,93,-31,-13,-2065,-96,-530
94,65,52,65,103,326,569,431,9668,-2434,12876,1796,211,-26,-1,-2020,-34,-571
218,84,79,86,170,675,867,726,9672,-2408,12883,1761,246,-19,5,-2031,-18,-654
288,108,122,172,241,754,951,839,9684,-2374,12886,1717,306,-32,38,-2045,-86,-614
344,167,154,190,281,884,1147,986,9690,-2328,12895,1684,317,-36,57,-2006,62,-653
358,175,166,195,289,966,1182,1054,9692,-2295,12903,1653,250,-31,46,-2014,-15,-689
382,188,176,203,307,1089,1224,1084,9702,-2260,12907,1610,305,-52,41,-2120,-81,-675
326,228,224,195,276,924,1044,901,9713,-2209,12910,1590,307,-73,27,-2089,228,-650
316,438,288,183,221,874,977,807,9713,-2171,12916,1588,194,-66,-30,-2075,354,-726
318,730,534,186,179,752,745,637,9699,-2168,12925,1612,-29,-36,-146,-2068,479,-810
395,852,648,197,175,632,630,508,9687,-2151,12935,1629,113,-115,-323,-2030,877,-931
381,908,671,187,119,309,371,296,9686,-2177,12924,1677,-101,-246,-663,-2179,1330,-995
405,979,708,189,120,258,329,301,9686,-2251,12908,1703,-105,-455,-1167,-2384,1726,-1475
383,937,708,147,139,226,305,269,9803,-2428,12811,1518,338,-655,-1799,-2750,1939,-1272
334,731,547,138,151,187,287,223,9929,-2659,12701,1195,761,-571,-2508,-3660,1663,-1245
216,584,403,124,143,146,210,169,10112,-2967,12516,844,567,-977,-2775,-5125,2653,-1628
187,489,361,124,146,143,203,177,10267,-3432,12269,831,-1374,-1413,-2695,-1557,2529,-587
126,298,239,123,139,122,137,129,10071,-3956,12256,1073,-3114,487,-1049,-1447,-2256,-1648
65,167,137,134,112,78,107,113,10063,-3553,12364,1289,804,-197,1481,-686,2006,-499
59,140,106,115,74,69,82,107,10015,-2892,12534,1625,955,12,3859,-884,2364,-843
52,125,93,107,52,54,66,107,9791,-2163,12762,2235,-151,806,5335,-1925,1881,37
46,120,83,105,51,44,52,72,9372,-1436,13007,3053,-1258,1571,6445,-3464,530,-404
44,111,78,96,48,42,47,56,8870,-679,13194,3898,-1367,1771,6773,-4758,1203,-465
41,91,67,62,60,52,49,54,8372,59,13258,4749,-1637,1261,6597,-5083,1442,-783
37,66,55,55,61,55,47,53,7947,650,13177,5587,-2264,862,6048,-4649,980,-819
38,52,51,47,65,58,47,46,7589,1246,13068,6204,-1351,387,5384,-3795,340,-775
37,50,51,37,59,62,47,41,7250,1768,12971,6669,-881,400,4649,-3111,-431,-809
35,41,49,38,58,60,41,40,6915,2222,12960,6905,112,576,3696,-2249,-1252,-959
33,44,39,30,40,45,35,34,6650,2658,13033,6873,1467,332,2648,-2315,389,-826
38,53,44,27,36,38,33,32,6485,3021,13072,6807,1334,-35,1996,-2067,808,-601
40,48,40,27,27,35,32,33,6431,3221,13049,6812,445,-35,1572,-1780,1088,-391
39,49,41,29,23,29,32,30,6420,3248,12941,7012,-1019,226,1261,-1728,925,-245
36,48,40,26,23,27,34,29,6398,3233,12793,7304,-1660,182,933,-1654,794,-338
36,45,39,23,22,26,33,26,6416,3152,12603,7647,-2197,113,695,-1531,850,-473
30,31,36,21,25,27,32,22,6461,2984,12355,8068,-2920,165,465,-1474,985,-598
25,30,35,20,25,26,30,18,6510,2770,12067,8529,-3319,210,385,-1255,755,-577
25,27,29,21,25,25,26,19,6531,2612,11837,8878,-2551,186,419,-1190,144,-547
24,28,35,21,25,24,23,19,6564,2523,11740,9007,-1236,-6,458,-1258,360,-430
21,28,33,21,25,26,21,18,6578,2527,11708,9037,-380,-147,482,-1187,794,-374
20,34,33,21,20,25,22,18,6573,2559,11705,9036,-59,-126,407,-984,1035,-339
22,42,36,23,21,23,21,20,6569,2575,11692,9050,-157,-75,346,-829,856,-261
25,40,39,21,22,23,23,23,6579,2587,11706,9022,45,-107,194,-945,996,-334
27,53,34,23,22,23,25,23,6623,2569,11688,9018,-171,-175,-15,-920,1231,-195
29,55,33,25,22,19,25,23,6677,2516,11664,9025,-364,-125,-88,-922,901,-243
34,55,36,27,21,19,25,25,6734,2480,11661,8996,-35,-132,-73,-951,718,-73
36,56,37,26,20,19,24,27,6795,2458,11684,8925,191,-191,-154,-958,703,-168
39,57,36,28,20,23,26,27,6876,2403,11713,8840,140,-181,-350,-1046,686,-239
39,54,47,25,20,23,26,27,6965,2334,11761,8724,224,-178,-520,-1059,694,-360
39,61,57,30,24,26,31,28,7055,2283,11848,8546,642,-187,-600,-1063,549,-342
41,68,54,28,26,26,33,28,7161,2232,11946,8332,868,-217,-738,-1137,597,-237
44,68,58,29,25,28,35,31,7290,2134,12049,8094,785,-197,-927,-1305,325,-345
67,222,121,39,29,33,41,34,7441,2034,12169,7798,1043,-284,-1159,-1476,531,-419
114,383,295,115,78,64,68,69,7616,1894,12281,7482,975,-304,-1369,-1493,260,-411
127,450,342,136,85,68,68,87,7811,1730,12392,7129,1014,-373,-1575,-1662,258,-527
369,583,575,325,167,128,109,231,8002,1582,12479,6793,1080,-413,-1862,-1842,31,-478
583,827,723,512,270,172,139,408,8226,1387,12564,6399,1170,-488,-2282,-2090,-8,-560
708,1012,876,610,302,187,154,463,8495,1133,12627,5960,1139,-624,-2777,-2332,331,-564
718,1087,894,613,297,185,157,467,8788,759,12639,5555,540,-622,-3238,-2681,460,-596
725,1226,924,616,298,187,166,470,9086,226,12592,5219,-354,-499,-3697,-2973,333,-642
668,1260,863,558,271,157,144,432,9419,-422,12503,4816,-491,-550,-4404,-3209,-370,-303
525,1136,809,424,187,119,120,297,9694,-1168,12389,4427,-914,-279,-4799,-3474,301,-762
361,1064,666,273,135,95,100,208,9941,-1982,12213,4060,-1311,-234,-5091,-3774,717,-412
351,964,588,245,126,84,78,195,10136,-2871,12028,3572,-1130,100,-5634,-3946,-617,-744
335,761,514,227,121,79,61,183,10255,-3731,11828,3071,-1045,394,-5653,-4187,195,-372
307,694,488,212,113,83,64,166,10377,-4439,11615,2477,-137,283,-5451,-4217,169,-468
264,683,394,152,79,64,62,119,10482,-5040,11392,1833,427,267,-5279,-4375,306,-799
236,518,340,138,73,60,60,105,10603,-5532,11135,1181,858,83,-5075,-4324,785,-332
216,522,338,137,73,60,59,97,10708,-5936,10875,504,1224,162,-4793,-4021,255,-189
220,521,345,140,72,56,55,95,10814,-6211,10624,-191,1772,184,-4384,-3984,93,-293
169,411,214,87,46,34,43,65,10982,-6279,10369,-939,2886,34,-3902,-3636,626,-456
146,397,169,70,42,35,37,50,11190,-6213,10088,-1684,3454,-169,-3460,-3287,688,-297
143,399,178,66,38,32,33,50,11359,-6118,9816,-2368,3276,-149,-3156,-3211,871,-445
120,353,165,62,36,32,31,45,11429,-6122,9565,-2973,2365,52,-2834,-2779,1506,-390
126,363,199,61,40,34,33,46,11428,-6121,9413,-3429,1667,324,-2426,-2387,998,-327
131,429,211,75,43,35,34,53,11375,-6126,9339,-3780,1121,559,-1893,-2159,742,-381
135,441,234,75,42,33,36,53,11327,-6043,9386,-3937,783,583,-1316,-1874,621,-368
