EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
226,624,365,258,197,471,409,454,9910,-512,12817,-2378,2145,633,1423,-2190,155,-643
255,790,481,252,200,356,338,428,9910,-512,12817,-2378,2145,633,1423,-2190,155,-643
268,869,512,246,202,324,341,406,9930,-302,12836,-2225,148,435,626,-2994,840,-123
268,868,509,188,214,325,312,412,9909,-206,12896,-1969,-714,509,583,-2445,794,-290
219,753,435,165,224,317,279,352,9856,-268,12963,-1782,-1046,247,313,-1865,-346,-799
185,617,367,167,232,312,273,329,9780,-255,13032,-1693,-350,356,291,-1983,-328,-965
128,380,191,140,221,320,208,245,9730,-221,13077,-1635,-110,258,172,-2172,-117,-876
86,100,76,131,210,300,175,240,9695,-223,13113,-1556,-326,172,103,-2204,-143,-840
85,85,84,147,209,297,167,235,9673,-274,13138,-1473,-562,118,66,-2192,-437,-731
109,70,83,177,213,314,231,301,9662,-307,13151,-1414,-378,53,40,-2272,-386,-721
111,68,116,259,187,290,233,333,9661,-324,13156,-1374,-227,28,10,-2291,-293,-673
125,81,151,312,190,240,223,364,9670,-349,13150,-1368,-162,18,33,-2282,-626,-525
132,74,153,322,204,250,249,369,9675,-344,13142,-1408,132,21,99,-2135,-764,-531
138,67,144,353,201,286,271,375,9686,-282,13128,-1475,458,43,161,-2087,-562,-424
138,67,143,350,196,353,318,398,9685,-208,13125,-1516,432,63,176,-2003,-310,-548
141,58,118,302,199,374,316,387,9670,-166,13136,-1525,174,49,188,-1915,-394,-737
147,39,77,270,200,398,327,374,9654,-131,13147,-1537,152,31,208,-1872,-511,-746
144,47,68,270,189,399,311,371,9636,-86,13161,-1527,115,48,199,-1875,-259,-777
133,50,69,236,172,377,295,354,9622,-57,13175,-1498,-10,32,170,-1902,-213,-764
106,46,63,221,130,261,173,236,9619,-47,13181,-1462,-106,-34,125,-1942,-230,-743
89,57,68,206,111,209,143,162,9630,-43,13177,-1433,-99,-85,75,-2042,-228,-681
67,95,74,490,82,138,93,102,9648,-21,13164,-1427,102,-138,-25,-2140,-31,-712
110,159,149,518,67,102,69,97,9669,-15,13151,-1406,19,-174,-172,-2205,202,-743
110,269,186,568,56,77,53,86,9696,-43,13132,-1403,-17,-244,-350,-2291,132,-773
119,371,201,579,47,66,46,83,9731,-79,13103,-1422,102,-310,-599,-2376,386,-770
130,395,203,577,42,64,43,81,9784,-112,13056,-1484,351,-429,-860,-2829,548,-851
129,420,212,351,40,60,45,77,9877,-117,12971,-1611,817,-712,-1204,-3349,930,-926
99,452,200,297,38,65,62,50,9993,-121,12853,-1832,1235,-830,-1550,-3371,940,-688
100,410,175,159,38,61,62,44,10085,-159,12730,-2155,1434,-745,-1581,-2764,66,-441
95,334,163,81,37,56,60,38,10133,-298,12642,-2415,681,-506,-1380,-2102,-725,-250
87,336,173,62,39,56,62,43,10056,-593,12647,-2642,-188,-42,-1237,-1220,-2106,-589
97,324,170,61,37,53,60,46,9944,-858,12677,-2847,-200,153,-998,-1390,-2364,-774
89,271,140,51,31,35,38,44,9911,-973,12625,-3138,720,-20,-720,-923,-2005,-111
91,254,128,48,27,31,31,45,9872,-998,12574,-3444,1141,36,-480,-1299,-2041,-318
84,240,125,49,27,29,33,41,9937,-989,12450,-3702,1153,-402,-468,-1040,-1152,220
75,195,103,43,24,31,29,36,10016,-1040,12335,-3853,485,-521,-383,-974,-1063,302
52,149,82,42,23,29,28,30,10067,-1186,12272,-3879,-439,-414,-328,-739,-1062,297
52,109,65,74,49,75,38,49,10052,-1376,12293,-3791,-1143,-72,-206,-671,-977,53
53,104,67,96,85,114,51,68,10020,-1559,12326,-3696,-1169,14,-105,-698,-1118,-35
66,99,64,150,134,135,84,95,10019,-1689,12328,-3633,-828,-102,42,-715,-1164,56
67,90,64,158,146,148,87,124,10065,-1728,12296,-3598,-315,-274,286,-779,-1022,75
118,96,89,247,215,249,151,285,10134,-1691,12258,-3551,-63,-309,579,-815,-840,65
127,96,94,269,242,268,267,310,10197,-1594,12244,-3463,-44,-153,882,-958,-685,44
131,105,91,267,238,315,296,325,10237,-1453,12277,-3287,-275,63,1210,-1317,-488,-112
133,110,92,270,227,323,301,344,10253,-1295,12348,-3027,-618,285,1541,-1683,-528,-163
168,306,185,301,236,345,328,361,10265,-1161,12412,-2763,-803,359,1695,-2358,-2208,923
179,454,249,244,202,302,311,298,10188,-1256,12492,-2642,-950,469,-23,-4543,-3512,-1691
194,512,288,220,196,313,246,304,10247,-931,12480,-2605,1236,-163,602,-148,1870,-351
199,560,314,229,203,274,224,304,10126,-599,12634,-2428,385,1154,1402,-3696,9,-1030
205,560,314,213,207,267,220,312,10048,-278,12716,-2382,1018,781,711,-3096,677,-864
188,482,271,200,238,268,215,319,10051,-37,12741,-2248,337,498,741,-2683,858,-141
162,342,203,211,258,297,225,307,10013,-15,12796,-2103,-518,376,198,-1917,285,-425
151,241,137,211,250,370,273,312,9938,-61,12871,-1998,-669,449,181,-2087,-573,-711
141,64,49,202,244,370,271,298,9869,-71,12923,-2007,-71,328,154,-2141,-975,-827
133,39,44,196,264,391,283,284,9804,0,12969,-2025,338,264,191,-2079,-391,-990
137,37,38,169,232,381,282,271,9767,49,13002,-1994,72,195,121,-2154,-98,-808
133,38,39,155,205,353,274,250,9750,36,13024,-1931,-311,86,77,-2202,-316,-709
119,40,41,152,205,261,213,249,9742,6,13035,-1894,-299,36,99,-2241,-651,-671
124,42,41,186,206,258,227,285,9749,5,13030,-1891,-64,10,140,-2239,-691,-512
129,41,51,192,176,221,212,317,9755,32,13026,-1888,55,29,197,-2089,-513,-482
108,44,51,203,186,214,273,332,9761,61,13023,-1883,48,17,214,-2000,-508,-489
102,44,50,204,187,218,271,335,9757,100,13028,-1863,44,9,245,-2016,-380,-659
99,42,51,208,173,209,264,308,9753,130,13036,-1833,-27,3,226,-1975,-344,-674
88,40,49,174,167,192,246,273,9751,148,13040,-1812,-53,16,223,-1916,-471,-575
67,53,46,152,149,183,234,204,9748,178,13043,-1797,22,17,234,-1935,-439,-595
65,57,46,120,115,160,109,133,9741,213,13052,-1767,-8,0,239,-1951,-301,-708
49,58,47,90,73,127,93,94,9744,239,13054,-1735,-48,-27,210,-2003,-290,-650
53,77,68,58,64,83,78,73,9752,265,13051,-1703,-30,-71,168,-2041,-199,-656
81,194,156,58,73,62,60,61,9760,283,13049,-1671,-48,-93,98,-2081,-132,-709
135,376,293,102,79,78,71,81,9771,282,13045,-1642,-97,-111,-4,-2125,-118,-696
161,442,328,110,85,100,95,124,9783,266,13038,-1624,-74,-175,-153,-2165,-35,-777
172,559,408,120,89,111,100,127,9810,248,13019,-1623,39,-284,-366,-2209,259,-778
180,570,417,119,85,117,103,127,9846,214,12989,-1642,114,-382,-616,-2665,393,-911
176,575,407,120,75,118,104,132,9913,173,12937,-1661,208,-577,-1057,-2809,1174,-870
152,501,348,85,71,108,96,119,10009,82,12854,-1731,223,-683,-1367,-3160,952,-614
146,479,336,72,64,90,76,69,10108,-56,12763,-1829,135,-695,-1509,-3034,616,-414
146,413,252,59,55,76,72,70,10166,-337,12704,-1889,-676,-529,-1471,-2349,-359,-305
136,429,233,57,54,65,64,63,10164,-703,12678,-1970,-1041,-290,-1262,-1824,-1635,-372
133,452,213,52,46,57,63,52,10134,-1043,12656,-2110,-730,-215,-1111,-2131,-2301,-620
119,433,178,48,38,45,56,50,10135,-1284,12600,-2298,-129,-340,-975,-1390,-1922,-361
91,401,135,42,31,31,37,47,10160,-1410,12523,-2523,533,-483,-796,-1584,-1649,-525
72,325,95,42,26,31,32,41,10214,-1506,12421,-2749,634,-502,-710,-1226,-1470,-106
74,284,89,72,86,55,43,57,10225,-1613,12357,-2928,376,-291,-654,-1081,-1373,-209
63,157,75,70,96,63,49,60,10229,-1708,12308,-3063,202,-162,-519,-888,-1175,-52
65,129,44,75,107,73,59,86,10217,-1790,12282,-3159,42,8,-374,-824,-1083,25
83,132,66,97,167,128,71,119,10193,-1844,12276,-3227,22,101,-207,-686,-924,-31
83,119,71,125,183,139,77,154,10170,-1877,12284,-3252,-97,155,-19,-615,-777,6
79,112,88,122,175,135,78,157,10139,-1887,12305,-3261,-105,230,179,-605,-881,-38
78,109,93,135,183,143,79,160,10108,-1834,12339,-3263,69,362,414,-604,-735,0
113,110,103,188,242,183,136,256,10081,-1700,12387,-3237,278,388,753,-822,-594,-198
119,133,125,321,248,213,147,275,10076,-1536,12419,-3210,335,365,1026,-921,-888,-24
129,173,135,325,244,249,207,273,10054,-1340,12473,-3156,322,446,1334,-1081,-1112,-242
148,291,179,324,254,307,258,276,10049,-1055,12532,-3044,375,585,1723,-1345,-1379,561
225,600,337,334,253,347,315,323,9911,-941,12664,-2987,-37,1137,590,-4218,-6435,-2397
237,664,387,324,210,382,351,317,10016,-717,12619,-2887,409,340,70,-2637,1697,924
257,761,434,214,217,377,382,308,9858,-331,12757,-2896,1499,638,1458,-1271,-342,-2069
251,762,435,226,222,358,361,308,9720,-73,12925,-2624,-109,949,867,-3869,939,-1857
242,724,416,226,214,315,330,311,9721,53,12954,-2475,-248,530,659,-2905,16,-141
177,499,301,215,213,277,279,262,9719,186,12975,-2358,14,233,529,-2005,403,-464
147,410,232,215,283,240,231,233,9633,174,13072,-2172,-822,412,308,-1626,6,-1042
