EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
26,30,36,22,28,34,32,48,1753,12831,2390,-9747,1,4,37,-2038,-9,-578
27,26,34,24,28,33,31,29,1753,12831,2390,-9747,1,4,37,-2038,-9,-578
26,30,34,23,28,29,34,29,1754,12832,2384,-9747,9,2,41,-2048,-28,-567
25,31,34,26,26,28,33,28,1756,12833,2376,-9747,20,4,43,-2047,-15,-555
28,29,32,27,30,27,34,29,1760,12836,2369,-9745,8,8,42,-2045,1,-576
26,31,28,29,28,26,29,23,1763,12838,2364,-9742,1,10,44,-2043,-14,-576
25,30,27,28,27,26,31,25,1768,12841,2356,-9740,6,9,45,-2047,5,-580
28,27,28,30,26,29,29,25,1772,12843,2349,-9737,5,8,43,-2051,9,-584
29,24,28,28,28,26,29,26,1779,12845,2343,-9735,-6,7,40,-2039,21,-572
28,25,30,26,24,31,28,27,1784,12847,2338,-9733,-9,8,35,-2042,14,-568
28,24,32,26,27,32,27,28,1790,12849,2334,-9731,-7,9,29,-2039,27,-577
27,22,32,25,31,33,23,26,1793,12850,2330,-9729,-5,8,25,-2045,12,-576
27,23,32,25,30,30,22,26,1793,12852,2327,-9727,8,7,28,-2046,-19,-584
26,25,29,28,30,31,24,24,1790,12854,2321,-9726,29,1,35,-2030,-29,-587
28,27,29,28,31,28,23,24,1788,12856,2312,-9727,35,0,43,-2040,-3,-573
29,27,27,28,29,30,25,23,1790,12856,2303,-9728,26,8,46,-2053,6,-541
30,28,28,28,24,28,25,25,1795,12859,2295,-9726,7,17,44,-2039,31,-561
29,27,27,28,27,29,25,25,1801,12862,2286,-9722,5,21,39,-2042,62,-564
28,26,28,24,28,31,23,26,1809,12865,2282,-9718,-15,29,26,-2045,60,-564
25,23,27,23,28,30,25,24,1817,12870,2281,-9710,-28,32,9,-2029,71,-595
24,23,28,22,28,29,23,25,1820,12873,2283,-9705,-19,26,-4,-2035,47,-593
23,21,29,21,28,30,27,26,1820,12877,2284,-9700,-1,15,-18,-2043,45,-626
26,21,27,21,24,29,25,26,1816,12878,2286,-9699,12,3,-26,-2036,34,-588
25,23,29,23,23,28,29,26,1814,12879,2288,-9697,4,-1,-33,-2043,52,-612
28,22,28,25,25,27,31,27,1811,12877,2294,-9699,-5,-8,-36,-2047,12,-582
30,24,29,27,25,29,32,26,1808,12876,2301,-9700,-13,-7,-32,-2046,-11,-598
30,25,27,29,25,28,30,22,1802,12874,2305,-9702,5,-8,-23,-2038,-22,-585
30,25,27,29,25,28,31,20,1802,12874,2305,-9702,3,-7,-15,-2045,5,-573
31,24,24,30,27,29,30,27,1802,12874,2305,-9702,-6,-2,-12,-2053,7,-583
32,25,26,29,27,28,34,29,1803,12874,2309,-9701,-18,2,-13,-2049,18,-587
30,24,24,28,26,25,40,34,1804,12873,2311,-9701,-7,-2,-17,-2042,28,-587
32,23,27,27,28,26,42,37,1805,12872,2314,-9702,-10,0,-25,-2045,37,-571
30,21,28,28,30,27,48,39,1805,12872,2320,-9701,-21,4,-34,-2043,22,-585
29,23,27,26,30,27,48,34,1804,12871,2327,-9701,-21,3,-35,-2048,4,-587
24,25,29,26,30,27,45,32,1799,12870,2335,-9701,-15,-4,-34,-2042,-24,-602
23,23,29,24,30,31,39,31,1795,12868,2341,-9703,-2,-8,-30,-2043,-20,-576
24,24,27,24,29,29,38,30,1794,12866,2342,-9705,1,-13,-20,-2039,16,-579
26,27,29,24,27,30,29,29,1795,12864,2347,-9706,-25,0,-18,-2047,0,-564
26,28,29,26,27,30,29,33,1797,12863,2354,-9706,-31,1,-17,-2037,-5,-578
26,26,25,27,24,28,33,32,1799,12863,2359,-9705,-26,8,-14,-2037,-4,-581
28,26,23,28,24,25,35,32,1798,12862,2364,-9704,-17,1,-14,-2034,-17,-580
27,26,24,29,27,25,42,32,1798,12862,2364,-9705,-7,-1,-14,-2053,2,-572
28,26,21,29,27,25,47,33,1798,12862,2364,-9705,2,-1,-14,-2037,1,-579
28,26,21,28,27,24,48,33,1799,12862,2363,-9705,10,-2,-14,-2044,17,-566
28,26,22,28,31,26,43,32,1798,12862,2363,-9705,-4,0,-15,-2041,-3,-601
27,27,25,28,32,34,48,28,1798,12862,2364,-9705,-3,-1,-14,-2040,-22,-593
24,28,23,26,28,33,42,26,1797,12862,2364,-9705,6,-1,-14,-2043,-21,-586
21,28,25,26,28,34,38,26,1797,12862,2364,-9705,12,-5,-9,-2038,-23,-585
22,26,24,25,27,34,38,25,1797,12862,2365,-9705,9,-4,-5,-2040,-15,-579
21,26,25,24,24,34,37,27,1797,12862,2365,-9705,15,-5,-3,-2046,-6,-575
22,28,28,22,25,28,31,31,1797,12862,2365,-9705,13,-3,-2,-2046,-2,-576
24,26,27,23,27,30,30,32,1794,12861,2364,-9706,16,-6,-4,-2038,-1,-585
25,26,28,24,28,34,39,36,1794,12861,2364,-9706,15,-4,-8,-2045,15,-576
22,27,30,26,29,35,39,37,1794,12861,2364,-9706,12,0,-9,-2045,-12,-586
24,28,29,26,29,35,40,37,1794,12861,2364,-9706,0,2,-13,-2028,7,-583
24,26,25,28,30,38,42,39,1794,12861,2363,-9706,-5,2,-15,-2043,14,-587
25,26,26,27,32,37,49,40,1792,12861,2367,-9706,-6,1,-18,-2033,-8,-579
24,25,25,26,32,31,45,35,1791,12860,2370,-9706,-6,-1,-17,-2045,-7,-585
26,25,24,29,34,32,50,34,1789,12860,2373,-9707,-2,-3,-17,-2037,-1,-578
24,23,23,27,34,32,51,33,1789,12859,2373,-9707,-8,-5,-16,-2049,-7,-572
23,24,24,28,34,29,48,29,1789,12859,2373,-9707,-4,-4,-14,-2048,-24,-591
23,26,26,29,33,32,50,33,1789,12859,2373,-9707,2,-2,-11,-2048,-14,-585
27,28,26,31,34,35,47,34,1789,12859,2373,-9707,5,-5,-10,-2043,-8,-580
27,26,30,27,33,34,43,33,1788,12859,2373,-9708,0,-8,-9,-2039,-18,-581
29,26,30,32,33,35,45,35,1788,12859,2374,-9707,5,-7,-9,-2038,-8,-588
29,27,30,30,30,34,48,33,1788,12859,2374,-9708,8,-15,-8,-2051,-14,-568
30,27,29,29,31,33,40,28,1788,12859,2374,-9708,9,-10,-6,-2046,-12,-575
26,24,29,31,38,32,40,26,1787,12859,2374,-9708,4,-10,-7,-2043,-23,-576
25,25,27,30,37,32,35,27,1787,12859,2374,-9708,13,-7,-6,-2029,-13,-572
23,28,27,26,37,31,32,28,1787,12859,2374,-9708,5,-4,-10,-2036,-6,-575
23,26,27,30,39,29,28,29,1787,12858,2375,-9709,5,-3,-9,-2057,-30,-576
22,28,27,33,41,32,25,30,1786,12858,2375,-9709,5,0,-11,-2045,-16,-579
26,30,29,28,34,28,25,32,1786,12858,2375,-9709,-8,6,-10,-2053,-8,-582
26,32,29,32,36,26,37,35,1786,12858,2375,-9709,-14,-4,-10,-2047,-13,-584
28,30,30,33,37,31,37,38,1785,12858,2376,-9709,0,0,-4,-2041,-78,-587
