EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
52,24,29,63,55,170,186,129,9562,-3026,12579,3098,16,-49,9,-2024,142,-571
29,22,29,58,47,91,109,60,9562,-3026,12579,3098,16,-49,9,-2024,142,-571
43,21,30,62,50,164,197,104,9570,-3008,12579,3091,104,-34,17,-2050,212,-497
56,25,37,75,77,296,423,161,9570,-3008,12579,3091,104,-34,17,-2050,212,-497
59,25,39,88,76,309,454,173,9566,-2997,12583,3096,25,-11,14,-2047,267,-571
62,27,49,106,79,312,469,178,9569,-2991,12583,3094,33,-21,6,-2045,184,-523
69,27,50,114,80,325,494,189,9570,-2985,12583,3095,23,-29,-4,-2039,226,-551
97,29,53,126,104,404,654,328,9574,-2983,12580,3098,2,-37,-15,-2045,210,-535
180,33,76,157,156,575,757,537,9586,-2984,12572,3093,16,-42,-19,-2016,107,-448
277,93,106,193,242,806,990,751,9593,-2981,12570,3081,63,-30,-21,-2032,132,-515
294,119,131,193,254,863,1039,788,9601,-2970,12572,3059,139,3,-26,-2068,148,-480
297,185,240,193,256,875,1044,796,9594,-2943,12583,3062,128,22,-51,-2060,530,-544
315,500,314,208,262,841,947,762,9574,-2957,12590,3080,-107,14,-123,-2016,442,-689
315,682,537,225,243,708,794,637,9563,-2993,12588,3088,-156,-30,-191,-2003,291,-702
252,778,574,198,160,421,447,360,9568,-3024,12578,3082,-63,-82,-245,-2051,298,-643
236,793,572,189,137,283,295,269,9586,-3050,12561,3072,-11,-117,-319,-2054,403,-565
233,785,538,185,133,225,220,237,9605,-3077,12542,3066,2,-87,-434,-2120,628,-485
196,635,507,156,100,176,172,173,9611,-3125,12521,3082,-126,-75,-639,-2194,1005,-566
119,438,264,76,55,92,97,88,9593,-3253,12496,3108,-468,-126,-954,-2164,1030,-955
80,220,163,76,126,97,85,117,9590,-3422,12452,3112,-501,-275,-1323,-2324,1168,-1176
66,140,152,81,137,93,79,112,9687,-3640,12341,3005,-213,-441,-1700,-2917,1489,-847
56,118,143,83,140,90,77,111,9793,-3869,12220,2864,-110,-431,-1880,-2587,1375,-519
52,104,108,84,141,84,66,110,9844,-4132,12113,2776,-622,-158,-1291,-1375,-623,-245
49,85,81,84,141,78,55,109,9765,-4096,12164,2884,-309,194,323,-856,600,-417
30,60,57,59,80,47,41,57,9745,-3596,12271,3152,712,-388,2795,-1637,2654,-88
28,51,48,50,57,36,38,51,9628,-3049,12395,3574,106,-204,3676,-2703,2633,-651
26,42,47,42,47,35,38,43,9361,-2592,12512,4185,-1149,396,4156,-3247,2555,-158
23,38,42,40,43,32,35,35,9058,-2136,12627,4730,-968,569,4220,-3647,1264,-540
29,37,39,38,36,33,36,38,8805,-1582,12736,5115,38,291,4171,-3548,688,-564
30,37,37,35,32,34,38,32,8581,-908,12866,5330,1207,124,4104,-3330,1223,-491
29,34,39,36,34,37,40,34,8340,-212,13008,5442,1767,243,3901,-3205,1799,-393
29,34,42,35,33,35,44,36,8090,428,13096,5591,1351,229,3751,-3152,2256,-518
32,39,50,42,37,37,49,38,7841,912,13089,5896,29,257,3486,-2823,2444,-692
27,42,57,45,38,43,110,37,7622,1186,12968,6381,-1622,279,3083,-2895,2031,-854
26,42,58,44,35,40,120,38,7436,1340,12791,6908,-2304,269,2770,-2855,523,-782
27,42,57,42,32,39,122,39,7274,1520,12653,7286,-1542,103,2458,-2579,10,-898
29,42,53,42,31,40,123,40,7157,1718,12524,7574,-1052,-127,2156,-2316,303,-414
31,34,44,33,24,39,124,39,7023,1902,12409,7841,-964,-19,2058,-1959,153,-524
32,27,31,28,20,33,77,38,6899,2103,12306,8060,-671,-104,1942,-1835,719,-394
31,22,25,31,22,32,61,37,6790,2270,12186,8286,-834,-108,1779,-1657,514,-281
30,21,25,31,22,31,54,38,6732,2362,12105,8424,-723,-93,1569,-1475,255,-416
29,21,25,33,24,29,49,35,6706,2439,12048,8505,-467,-166,1300,-1440,56,-350
24,22,23,33,25,29,42,34,6704,2499,12015,8536,-258,-214,1000,-1341,-17,-356
