EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
40,41,54,34,24,24,22,28,9838,-1778,12882,1587,20,-7,6,-1996,26,-507
33,35,42,30,23,23,21,23,9838,-1778,12882,1587,20,-7,6,-1996,26,-507
29,37,44,29,24,24,21,22,9856,-1769,12873,1558,141,-6,11,-2059,-130,-374
29,43,49,31,23,22,19,26,9859,-1743,12876,1542,174,22,21,-2089,117,-501
28,41,47,30,22,20,16,29,9843,-1731,12889,1547,28,48,30,-2043,160,-659
27,37,48,44,20,22,16,30,9826,-1734,12901,1550,-31,21,29,-2054,14,-733
27,37,54,47,19,21,19,29,9826,-1720,12904,1546,65,-38,33,-2007,73,-632
26,31,54,49,16,20,21,28,9836,-1695,12901,1536,144,-66,32,-2055,124,-563
31,32,57,52,18,21,22,28,9840,-1685,12898,1548,1,-29,2,-2042,200,-528
33,32,55,53,18,23,24,27,9845,-1698,12892,1551,-67,1,-15,-2085,-19,-491
39,35,53,38,21,23,27,29,9844,-1698,12892,1551,-3,-10,-16,-2083,32,-597
47,45,51,39,22,23,26,38,9839,-1697,12897,1544,31,-11,-1,-2066,26,-656
54,50,53,41,27,25,28,41,9843,-1693,12896,1535,43,-42,16,-2058,-13,-601
63,127,72,44,29,27,31,44,9853,-1680,12891,1523,93,-58,35,-2022,4,-537
109,141,150,68,41,34,33,60,9862,-1661,12888,1510,116,-64,49,-1971,6,-547
234,453,331,150,62,50,37,157,9875,-1643,12882,1501,97,-62,67,-2054,-3,-511
270,546,389,158,84,302,422,237,9881,-1626,12878,1510,27,-50,78,-2043,91,-531
274,723,470,172,159,408,548,334,9886,-1614,12875,1517,6,-50,87,-1986,23,-532
431,835,599,219,168,421,566,396,9912,-1594,12859,1501,125,-64,96,-1968,-106,-312
450,936,655,228,174,433,572,408,9942,-1553,12848,1439,384,-40,99,-2184,-230,-339
436,936,750,291,210,451,589,406,9944,-1487,12859,1397,431,-15,80,-2195,192,-625
453,1035,738,298,206,344,429,366,9947,-1459,12863,1380,174,-18,58,-2158,61,-580
459,989,745,296,161,212,259,283,9990,-1404,12847,1267,664,-173,-38,-2313,-205,-503
327,904,650,265,155,187,218,190,10046,-1206,12840,1083,1572,-327,-51,-2354,520,-704
292,815,588,256,146,157,204,160,10121,-1037,12817,791,1931,-442,-498,-2022,1474,-1217
238,710,382,128,75,88,152,81,10222,-880,12767,405,2332,-607,-1012,-2298,2376,-1225
157,481,354,100,62,67,100,75,10329,-817,12691,8,2041,-637,-1468,-2671,2240,-700
135,328,219,77,43,57,120,71,10379,-915,12639,-343,1208,-299,-1762,-2509,367,-488
106,293,200,67,34,53,121,63,10286,-877,12700,-741,1797,643,-1090,-1826,-1444,-1190
87,245,173,50,31,62,126,56,10145,-397,12792,-1310,4110,1018,153,-2008,-978,-2007
75,198,112,33,29,60,124,54,10008,370,12816,-1965,5568,894,877,-1443,808,-2125
62,169,91,30,30,61,123,50,9846,1179,12812,-2434,4934,1003,1578,-844,1706,-1683
50,147,78,35,29,54,76,53,9582,1918,12882,-2643,3505,1804,2158,-1108,834,-1269
57,132,75,39,30,72,99,115,9224,2684,12998,-2677,2820,2511,2778,-1357,508,-1369
61,142,81,39,35,115,179,136,8866,3513,13040,-2722,3121,2390,3162,-1725,50,-1097
110,222,128,61,62,244,376,219,8503,4344,13016,-2798,3312,2198,3181,-1787,-115,-1025
121,219,131,65,63,261,403,238,8125,5094,12974,-2850,3010,2190,2884,-1887,70,-1003
121,228,134,66,64,265,412,241,7716,5735,12950,-2875,2653,2330,2377,-1952,466,-1130
117,226,131,68,64,266,414,233,7346,6252,12936,-2831,1964,2262,1981,-2158,957,-798
121,252,132,67,62,254,405,234,7068,6645,12914,-2745,1280,1805,1653,-2228,941,-987
102,317,130,64,48,137,238,161,6924,6940,12855,-2655,863,1403,1353,-2382,672,-797
97,345,143,63,48,112,198,137,6826,7123,12836,-2517,302,1229,853,-2339,899,-1001
98,346,146,61,47,106,182,135,6764,7213,12836,-2426,196,962,334,-2262,883,-879
99,374,175,62,55,163,271,119,6742,7214,12870,-2297,-324,946,36,-2232,794,-737
96,361,177,65,57,164,252,95,6737,7197,12909,-2140,-651,952,175,-2315,480,-801
88,283,156,50,47,164,259,101,6773,7222,12895,-2025,-309,625,303,-2205,804,-584
86,273,148,47,46,160,254,100,6825,7223,12883,-1918,-503,434,333,-2163,474,-772
97,305,183,50,52,165,258,91,6889,7201,12876,-1822,-592,309,257,-1956,327,-673
101,277,161,45,43,99,142,78,6962,7176,12869,-1685,-724,286,239,-1885,602,-814
100,262,151,41,40,78,120,76,7093,7128,12848,-1492,-1031,264,239,-2042,940,-575
93,237,144,39,39,73,98,64,7204,7078,12826,-1384,-800,50,223,-2198,538,-892
93,228,163,43,41,66,88,56,7331,7034,12783,-1338,-548,-183,182,-2381,560,-902
127,294,209,68,51,54,72,66,7464,6959,12754,-1270,-749,-217,57,-2296,582,-982
128,380,212,73,53,49,64,67,7602,6837,12745,-1204,-901,-223,-171,-2038,446,-766
131,406,218,74,56,48,53,65,7753,6690,12737,-1149,-910,-278,-338,-2097,540,-674
151,430,255,87,67,55,51,75,7949,6508,12716,-1087,-1118,-487,-428,-2156,580,-603
165,492,272,96,73,60,55,80,8161,6261,12713,-997,-1556,-604,-579,-2191,402,-852
149,576,228,86,64,58,49,74,8385,5983,12709,-895,-1673,-797,-842,-2363,810,-769
168,576,285,101,65,58,46,75,8639,5609,12718,-760,-2169,-879,-1175,-2336,770,-882
175,592,330,114,64,58,47,74,8921,5111,12742,-586,-2775,-891,-1587,-2264,399,-563
182,645,352,122,64,55,51,78,9234,4500,12757,-384,-3302,-1020,-1941,-2310,125,-406
174,595,360,120,59,49,49,72,9520,3822,12773,-132,-3685,-859,-2109,-2152,274,-444
161,464,355,122,55,41,46,67,9774,3168,12760,42,-3230,-941,-2225,-2055,232,-549
183,455,345,123,58,49,51,79,9996,2530,12731,123,-2752,-998,-2407,-2177,-143,-856
173,454,330,124,62,48,51,79,10192,1877,12688,176,-2654,-950,-2583,-2159,-43,-709
145,354,275,106,51,50,49,64,10339,1257,12645,178,-2278,-798,-2636,-2070,58,-774
153,366,258,106,54,53,53,70,10470,714,12581,121,-1740,-814,-2514,-1959,34,-603
167,362,283,106,62,61,56,73,10570,276,12514,-39,-913,-726,-2412,-1972,-227,-612
115,293,246,88,56,55,49,55,10649,-55,12448,-265,-231,-643,-2240,-1928,91,-607
118,243,211,72,50,53,47,49,10727,-323,12369,-490,3,-690,-2038,-1970,498,-648
115,229,211,75,52,52,47,46,10791,-584,12294,-692,-65,-628,-1925,-2104,381,-719
91,200,179,64,49,46,39,37,10857,-835,12212,-838,-256,-659,-1746,-1848,906,-606
57,180,114,54,49,39,35,38,10902,-1013,12155,-894,-338,-543,-1356,-1774,446,-389
59,157,90,59,101,82,54,67,10912,-1139,12134,-900,-350,-379,-971,-2020,426,-636
45,116,63,55,111,84,59,69,10930,-1196,12120,-797,-512,-359,-596,-1945,1051,-518
45,79,57,52,110,85,56,73,10906,-1270,12146,-587,-1051,-159,-194,-1980,936,-672
47,71,47,53,109,86,75,78,10858,-1324,12192,-349,-1114,-37,169,-1941,665,-770
46,68,46,48,106,86,112,76,10776,-1304,12271,-141,-732,165,420,-1880,632,-949
36,62,42,31,61,47,110,53,10710,-1176,12341,157,-679,295,841,-2083,1345,-511
40,57,46,42,46,47,111,53,10577,-1002,12467,324,-36,373,1112,-1961,432,-1379
42,57,44,53,51,53,125,55,10456,-746,12586,347,844,434,1082,-2074,203,-1269
42,40,38,52,51,90,143,55,10372,-556,12667,289,906,354,732,-2033,-201,-945
44,40,40,53,55,109,137,81,10360,-319,12683,364,630,245,723,-2474,1079,-184
47,40,42,65,87,120,200,125,10321,-233,12714,450,-18,324,437,-2280,517,-360
47,33,40,59,85,134,236,145,10280,-205,12742,574,-372,364,262,-2146,645,-274
54,29,50,64,95,169,263,164,10211,-223,12792,678,-488,440,169,-2075,350,-524
