EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
41,35,29,43,74,130,171,113,9765,-3121,12561,2354,51,12,-20,-2073,-53,-479
37,36,28,43,67,88,92,70,9763,-3115,12565,2348,54,12,-14,-2048,34,-547
39,35,31,49,67,44,52,48,9759,-3109,12571,2343,45,5,-9,-2043,34,-585
34,29,30,50,66,39,38,42,9757,-3109,12572,2343,-14,0,-9,-2041,1,-615
32,27,31,45,45,36,33,41,9756,-3109,12573,2343,12,-13,-4,-2053,9,-588
30,24,32,46,37,35,27,41,9756,-3106,12574,2341,24,-21,-4,-2063,7,-588
29,19,31,45,36,26,22,35,9752,-3109,12575,2348,-38,-14,-3,-2067,17,-585
27,19,25,47,45,32,25,35,9749,-3114,12575,2353,-45,-14,-4,-2046,-10,-578
24,18,26,46,42,29,25,28,9748,-3114,12575,2359,-23,-26,-4,-2041,31,-573
24,20,22,48,45,35,27,26,9747,-3116,12574,2365,-24,-29,-11,-2036,30,-565
25,21,21,49,48,38,27,24,9748,-3120,12572,2371,-38,-32,-19,-2060,26,-568
25,21,21,51,47,39,24,26,9751,-3122,12568,2375,-20,-46,-21,-2031,15,-555
26,22,22,43,42,46,29,39,9755,-3125,12563,2376,-11,-51,-25,-2042,12,-562
30,24,20,43,54,46,32,45,9762,-3128,12557,2378,-13,-60,-24,-2045,-5,-542
30,22,21,38,58,44,35,46,9767,-3131,12552,2377,-7,-54,-18,-2029,-28,-551
45,26,22,72,158,156,177,120,9778,-3132,12545,2368,27,-50,-12,-1991,-87,-483
67,40,41,119,287,293,325,183,9799,-3124,12535,2345,119,-43,5,-2113,-166,-412
74,41,41,124,305,311,345,194,9803,-3096,12542,2329,185,-33,22,-2069,75,-591
