EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
30,24,36,45,46,47,55,63,9643,-3663,12495,2427,5,-21,2,-2042,-64,-580
30,24,39,48,49,49,52,62,9643,-3663,12495,2427,5,-21,2,-2042,-64,-580
29,24,42,47,50,52,53,63,9642,-3662,12495,2427,3,-15,3,-2034,-59,-574
29,27,45,49,53,56,50,68,9642,-3662,12496,2427,7,-16,3,-2044,-70,-592
32,26,52,59,51,57,76,76,9641,-3662,12496,2428,7,-16,6,-2037,-63,-577
30,25,58,61,49,70,104,70,9641,-3660,12497,2430,2,-18,6,-2040,-58,-590
32,29,57,61,61,75,116,76,9642,-3657,12496,2432,3,-19,9,-2053,-56,-573
31,30,56,62,60,75,117,75,9644,-3653,12496,2434,7,-20,13,-2030,-65,-565
31,28,54,57,54,73,119,70,9647,-3652,12494,2433,6,-14,18,-2057,-115,-551
28,31,45,43,50,67,102,56,9648,-3641,12497,2431,51,-17,22,-2047,-42,-581
41,32,39,56,76,69,110,70,9647,-3631,12500,2432,35,-18,27,-2038,-33,-592
83,31,43,67,86,184,219,232,9644,-3623,12504,2436,17,-9,27,-2050,-25,-605
86,30,50,69,93,199,242,248,9644,-3616,12505,2441,12,-11,26,-2047,-21,-571
90,30,51,68,95,205,245,249,9641,-3611,12508,2444,5,-15,22,-2039,-37,-602
93,26,53,73,118,225,285,266,9642,-3605,12508,2450,3,-17,16,-2027,-17,-562
90,31,53,66,126,260,318,274,9641,-3605,12508,2449,6,-16,10,-2021,-71,-563
71,39,55,65,161,242,291,182,9651,-3600,12505,2439,58,-15,11,-2066,-135,-503
87,48,54,79,215,313,393,271,9660,-3580,12508,2417,168,-20,26,-1992,-102,-544
92,63,59,81,222,320,403,293,9674,-3549,12514,2376,289,-2,36,-1951,-155,-499
109,85,77,83,216,368,510,367,9679,-3507,12529,2337,333,-2,44,-2066,-36,-639
157,163,160,103,248,616,787,594,9671,-3489,12539,2341,56,8,46,-2120,41,-659
161,200,232,117,234,632,807,602,9661,-3485,12545,2357,-48,-12,45,-2000,19,-643
169,295,283,113,185,604,775,575,9651,-3477,12552,2375,-39,-18,39,-2046,64,-664
209,396,320,126,182,606,775,573,9647,-3479,12549,2401,-104,-66,7,-2154,82,-674
227,574,335,133,181,578,701,528,9652,-3480,12542,2417,-58,-81,-18,-2091,40,-604
246,733,423,132,116,276,335,259,9664,-3470,12534,2426,40,-109,-85,-2118,215,-588
241,779,422,121,89,193,245,226,9675,-3467,12525,2429,61,-135,-217,-2194,353,-686
231,758,391,117,84,163,179,191,9681,-3456,12523,2429,169,-182,-433,-2073,836,-812
193,721,367,101,71,136,147,162,9698,-3455,12514,2413,278,-308,-781,-2147,1268,-992
166,614,356,89,59,99,108,136,9753,-3521,12458,2386,139,-361,-1332,-2270,1510,-634
86,404,217,81,82,77,83,89,9869,-3732,12340,2192,239,-482,-2080,-3004,2063,-702
92,309,140,93,105,75,84,87,10013,-4085,12157,1918,11,-614,-2753,-4149,2064,-1154
