EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
52,275,529,80,37,23,49,88,-632,-6034,-11047,10468,-268,-583,206,-1083,-764,-371
52,321,574,84,36,22,29,37,-632,-6034,-11047,10468,-268,-583,206,-1083,-764,-371
54,343,572,81,40,21,29,27,-838,-6103,-11033,10429,-385,-479,781,-1129,-858,-463
49,333,714,86,44,27,32,30,-1106,-6248,-11002,10351,-598,-333,1272,-1261,-747,-407
47,347,773,91,45,27,31,31,-1377,-6417,-10947,10273,-586,-285,1673,-1355,-904,-558
54,419,952,143,74,33,35,39,-1675,-6624,-10823,10229,-252,-362,2058,-1402,-983,-566
57,429,947,150,76,34,36,41,-1999,-6878,-10664,10169,-226,-276,2395,-1413,-733,-522
53,404,894,152,78,37,35,40,-2365,-7168,-10518,10042,-584,-143,2710,-1553,-910,-635
51,389,772,166,75,36,32,38,-2756,-7480,-10337,9902,-568,-160,2995,-1613,-1084,-667
51,369,699,178,73,36,31,36,-3157,-7822,-10115,9746,-480,-101,3293,-1752,-1342,-758
36,268,340,311,47,32,26,26,-3558,-8170,-9866,9576,-446,-71,3417,-1727,-1241,-710
33,182,249,436,56,32,29,24,-3961,-8500,-9639,9360,-715,31,3392,-1744,-1353,-627
56,142,198,460,66,30,28,30,-4352,-8793,-9452,9102,-1015,128,3211,-1971,-1676,-647
89,104,174,467,157,33,29,41,-4725,-9031,-9303,8833,-1191,108,2865,-2211,-1386,-724
103,82,145,483,168,37,64,64,-5090,-9180,-9223,8556,-1540,11,2342,-2371,-1184,-719
118,69,100,419,178,47,99,78,-5420,-9236,-9222,8290,-1798,-46,1678,-2285,-1042,-655
136,65,102,463,193,57,110,83,-5688,-9229,-9296,8032,-1890,18,1048,-2250,-922,-1206
160,60,95,465,200,61,290,148,-5837,-9209,-9343,7892,-1080,7,470,-2362,-3483,-700
157,57,111,502,161,66,307,199,-5829,-9310,-9167,7985,1076,-173,306,-1958,412,-234
154,57,127,511,155,65,310,203,-5894,-9407,-9100,7899,-92,334,780,-2739,-197,-538
155,57,129,501,162,78,315,211,-5936,-9442,-9030,7907,93,127,493,-2305,-397,-31
153,53,103,377,257,128,337,289,-5945,-9505,-9018,7838,-69,240,383,-1811,-177,-724
130,48,101,353,278,133,235,372,-5966,-9560,-9025,7747,-237,268,362,-1909,-140,-811
117,40,84,302,275,134,218,370,-5938,-9606,-9037,7697,-68,263,387,-1706,-665,-783
127,46,55,310,283,139,230,368,-5938,-9666,-9010,7653,57,257,364,-1985,-185,-607
120,45,52,348,293,135,215,365,-5985,-9705,-9018,7558,-355,240,311,-2147,20,-782
114,49,45,315,255,155,181,338,-6028,-9718,-9053,7465,-497,192,255,-2177,-210,-898
104,48,48,318,232,158,141,217,-6041,-9733,-9063,7422,-204,183,233,-2130,-329,-669
112,49,48,297,227,156,130,179,-6067,-9764,-9052,7375,-100,163,161,-2208,120,-689
98,44,45,234,217,153,84,185,-6079,-9782,-9063,7325,-162,130,97,-2104,-13,-855
103,49,40,149,211,150,75,190,-6061,-9806,-9069,7302,50,97,6,-2059,-11,-924
97,49,43,155,151,77,54,137,-6044,-9822,-9072,7291,68,74,-43,-2015,8,-828
95,50,41,139,149,68,50,126,-6025,-9816,-9088,7294,16,49,-97,-1957,-168,-724
106,50,39,325,279,161,194,145,-6003,-9806,-9110,7299,-10,32,-108,-1927,-236,-755
106,51,39,387,319,202,199,137,-5979,-9791,-9131,7313,5,23,-103,-1918,-328,-714
94,41,38,388,309,201,206,119,-5971,-9770,-9157,7314,-109,4,-95,-1947,-287,-727
96,34,33,384,308,206,213,114,-5961,-9750,-9180,7321,-71,9,-94,-2010,-303,-708
110,37,30,385,315,236,213,114,-5936,-9746,-9191,7332,58,42,-55,-1990,-308,-737
94,41,32,284,263,228,115,84,-5905,-9743,-9200,7350,91,53,-48,-2000,-367,-707
117,43,32,201,221,198,116,72,-5876,-9746,-9210,7356,69,29,-24,-1995,-338,-865
125,44,32,195,226,203,103,67,-5850,-9752,-9213,7365,96,-16,6,-2013,-326,-898
123,43,33,188,232,202,93,63,-5842,-9757,-9200,7382,124,-54,9,-2014,-181,-754
114,40,34,187,256,197,123,128,-5848,-9752,-9191,7394,33,-76,-5,-1993,-156,-683
117,35,31,139,232,155,115,134,-5844,-9744,-9191,7408,23,-84,-14,-1989,-274,-773
94,37,29,123,230,150,108,135,-5831,-9747,-9188,7418,87,-86,-10,-1990,-231,-894
