EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
81,24,20,48,59,24,19,24,-7942,-5793,-11601,6102,-8,3,40,-2034,-426,-543
68,26,24,48,64,26,22,24,-7942,-5793,-11601,6102,-8,3,40,-2034,-426,-543
69,25,23,54,73,26,27,30,-7942,-5797,-11598,6103,11,-4,58,-2036,-463,-539
81,26,23,62,68,27,29,31,-7947,-5804,-11594,6100,4,1,58,-2030,-403,-518
93,26,22,50,57,24,30,29,-7950,-5810,-11589,6097,2,3,60,-2011,-412,-515
100,28,23,68,63,26,31,31,-7950,-5816,-11588,6095,2,4,70,-2009,-454,-550
104,28,22,75,66,26,32,32,-7951,-5826,-11585,6090,10,1,82,-1988,-422,-563
96,27,24,95,72,24,37,34,-7955,-5837,-11580,6082,-1,-6,89,-2002,-392,-562
86,26,25,93,73,21,36,35,-7963,-5850,-11574,6071,-6,-6,90,-2006,-337,-547
83,27,25,101,98,31,40,40,-7971,-5863,-11568,6059,-13,0,84,-2011,-318,-532
90,27,25,93,94,32,41,38,-7979,-5872,-11566,6045,-32,-3,68,-2026,-315,-560
90,26,25,90,94,32,40,37,-7984,-5878,-11564,6036,-20,-6,48,-2015,-335,-562
87,25,22,67,92,33,33,31,-7988,-5887,-11560,6031,16,-3,33,-2030,-299,-552
94,27,22,78,95,36,33,32,-7989,-5888,-11559,6030,6,-11,15,-2022,-292,-524
82,29,21,80,75,35,30,25,-7994,-5887,-11558,6024,-26,-12,0,-2022,-308,-534
76,27,21,87,85,35,31,29,-7999,-5883,-11560,6020,-36,-9,-18,-2031,-321,-530
95,29,19,87,93,41,40,36,-8002,-5878,-11562,6017,-36,-9,-22,-2026,-341,-534
98,29,21,92,88,40,40,36,-8002,-5871,-11565,6018,-21,-9,-31,-2021,-360,-541
91,27,26,82,86,39,40,35,-8000,-5865,-11568,6020,-14,-8,-29,-2018,-382,-549
96,28,26,78,88,35,47,39,-7999,-5862,-11569,6023,1,-4,-22,-1997,-369,-524
139,42,27,95,99,40,53,44,-7998,-5858,-11571,6023,-12,-6,-22,-2003,-361,-547
134,47,28,104,93,39,51,39,-7999,-5853,-11572,6024,-17,-6,-19,-2016,-371,-525
136,48,28,114,110,56,56,74,-7999,-5850,-11574,6025,-10,-7,-19,-2018,-357,-543
137,49,27,119,115,55,57,78,-7999,-5849,-11574,6025,-8,-2,-16,-2029,-379,-533
138,55,29,139,110,63,107,93,-7996,-5846,-11576,6027,-4,2,-19,-2029,-383,-547
162,54,33,124,157,68,130,127,-7993,-5844,-11578,6030,8,4,-17,-2003,-387,-531
228,68,34,132,197,91,144,140,-7993,-5844,-11578,6030,8,8,-8,-2004,-359,-540
253,73,37,128,192,84,151,129,-7988,-5843,-11578,6037,22,10,4,-2041,-441,-531
342,83,46,131,216,108,377,491,-7986,-5846,-11576,6042,24,7,31,-2009,-431,-521
369,89,69,117,358,230,418,659,-7985,-5850,-11573,6044,15,6,50,-2003,-435,-519
378,92,68,117,380,314,542,765,-7988,-5856,-11564,6051,38,10,69,-1942,-432,-420
387,88,71,99,387,337,617,892,-7989,-5873,-11547,6067,121,41,81,-1976,-407,-348
405,95,69,84,398,348,700,1087,-7989,-5900,-11544,6046,32,49,69,-2074,-170,-622
522,203,67,167,442,356,664,1072,-7978,-5904,-11558,6030,-61,26,79,-1968,-483,-710
526,211,47,214,360,303,651,1026,-7948,-5923,-11551,6066,230,12,92,-1872,-654,-605
516,212,50,228,316,224,559,958,-7929,-5985,-11514,6098,449,14,61,-2126,-135,-620
484,211,51,231,286,177,483,846,-7959,-6012,-11501,6058,-22,8,-78,-2152,358,-526
458,245,305,237,271,158,355,579,-7957,-6002,-11515,6043,-50,-35,-193,-2034,-36,-723
226,245,378,184,165,123,246,384,-7958,-6006,-11509,6049,149,-45,-370,-2106,371,-607
169,243,394,117,111,93,193,223,-7978,-5985,-11508,6048,55,-50,-671,-2222,825,-444
119,248,401,84,98,61,152,163,-7972,-5961,-11511,6072,241,-8,-996,-2464,1118,-533
102,248,406,72,89,57,108,125,-7918,-5894,-11533,6164,417,121,-1444,-2840,926,-425
91,213,280,50,69,47,86,94,-7741,-5740,-11607,6392,724,207,-1975,-3619,953,-219
67,111,172,48,48,40,64,67,-7500,-5459,-11744,6671,531,157,-2649,-3988,2215,-692
44,92,132,42,34,29,55,51,-7324,-5118,-11884,6883,41,-80,-2814,-3900,549,-812
38,67,107,43,27,27,45,40,-7127,-4826,-11998,7101,245,-42,-2356,-2700,-1500,-1220
33,54,85,40,26,26,37,33,-6952,-4653,-12023,7343,786,-96,-1625,-1607,-1892,-891
31,45,58,37,25,25,35,30,-6810,-4668,-12102,7336,296,294,-444,-372,-113,-1226
28,37,45,34,26,23,32,25,-6934,-4942,-11956,7281,630,-95,1648,-321,1201,-224
26,33,36,27,26,23,27,22,-7170,-5476,-11730,7033,426,265,3667,-378,404,27
24,28,30,22,26,21,28,22,-7506,-6188,-11422,6585,71,484,5265,-1487,305,-130
24,26,29,19,27,22,29,19,-7881,-6997,-10995,6042,124,442,6286,-2572,-88,-449
22,22,27,18,26,20,26,19,-8294,-7797,-10463,5422,-86,173,6896,-3233,-447,-735
20,21,26,22,25,19,28,20,-8721,-8552,-9825,4768,-184,-141,7186,-3892,-121,-688
18,19,27,41,25,17,26,20,-9169,-9189,-9134,4064,-655,-355,7144,-4308,519,-230
18,19,27,44,25,20,23,19,-9637,-9595,-8527,3290,-1808,-296,6511,-4173,174,-536
18,20,42,54,22,18,24,20,-10033,-9888,-7940,2642,-1590,-573,5611,-3814,482,-412
21,40,113,74,23,19,25,20,-10332,-10116,-7391,2181,-1055,-933,4604,-2867,-209,-673
24,48,128,82,28,19,25,19,-10508,-10302,-6975,1808,-637,-509,3500,-1481,-49,-575
24,51,140,94,30,21,24,17,-10570,-10348,-6851,1656,-265,130,1572,-1883,854,18
