EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
37,157,306,157,49,32,26,30,-8130,-6806,-10805,6267,-63,-20,80,-1995,-207,-448
40,243,465,148,50,36,32,34,-8134,-6799,-10820,6244,-157,-14,105,-2017,-361,-593
39,278,512,142,50,37,33,32,-8140,-6808,-10824,6220,-84,-35,117,-2025,-218,-642
51,299,596,171,57,39,38,38,-8150,-6824,-10809,6215,37,-63,134,-2043,-186,-505
61,365,608,172,56,38,39,38,-8152,-6846,-10784,6233,155,-58,162,-2053,-311,-431
62,366,564,182,49,35,36,33,-8138,-6884,-10747,6271,338,-64,197,-2081,-384,-470
57,336,461,193,49,29,32,30,-8117,-6947,-10700,6310,463,-71,221,-2034,-237,-555
63,335,436,209,49,29,31,33,-8087,-7018,-10645,6363,569,-77,258,-2017,-312,-548
51,321,331,181,41,27,26,25,-8040,-7114,-10566,6447,839,-80,289,-2128,-347,-531
41,230,252,176,39,25,26,24,-7975,-7244,-10455,6564,1177,-94,310,-2076,-236,-481
37,195,246,168,41,23,25,22,-7889,-7394,-10324,6705,1411,-69,312,-2090,-237,-443
37,161,215,168,41,24,24,21,-7771,-7577,-10165,6879,1763,-16,316,-2040,-214,-262
28,98,200,151,41,23,23,17,-7571,-7836,-9951,7122,2530,139,438,-1978,-935,-127
34,176,252,143,47,23,22,16,-7201,-8248,-9575,7543,4379,172,540,-2089,-1097,-263
39,225,288,140,44,23,19,16,-6710,-8739,-9087,8030,5446,296,531,-2108,-360,-420
39,229,289,116,40,23,18,17,-6157,-9228,-8560,8491,5653,466,551,-2072,-510,-433
41,232,290,96,37,22,20,17,-5523,-9711,-7956,8964,6149,489,563,-2031,-869,-356
43,235,293,87,36,26,21,18,-4823,-10170,-7266,9432,6586,426,523,-2055,-413,-553
38,179,229,65,27,23,21,20,-4114,-10575,-6554,9836,6447,465,509,-1978,-212,-504
31,116,226,68,28,22,21,20,-3421,-10888,-5844,10200,6158,324,403,-2246,-165,-66
35,136,229,68,29,24,23,20,-2807,-11081,-5245,10501,5197,119,82,-2274,-120,-4
34,134,226,73,30,25,22,20,-2305,-11170,-4766,10753,4146,-122,-99,-2242,-185,321
32,127,179,70,27,22,22,21,-1904,-11184,-4392,10975,3269,-379,-202,-2164,-385,279
31,123,175,67,27,22,23,20,-1597,-11144,-4091,11179,2580,-641,-224,-2106,-241,86
31,117,121,60,25,23,24,20,-1374,-11067,-3852,11368,1979,-821,-173,-1926,-288,3
27,128,108,82,32,21,22,21,-1239,-10989,-3664,11521,1427,-910,-34,-1946,-337,-214
27,132,106,76,34,19,21,20,-1183,-10921,-3514,11637,980,-972,194,-1905,-383,-479
25,132,104,76,35,20,21,19,-1184,-10867,-3374,11729,718,-1010,380,-2014,-336,-654
26,135,102,77,36,24,20,19,-1224,-10813,-3226,11816,614,-1125,500,-2081,-193,-790
33,145,148,77,36,26,19,20,-1288,-10752,-3055,11910,616,-1285,576,-2234,-4,-852
33,127,205,43,27,26,19,18,-1370,-10683,-2881,12006,551,-1363,605,-2387,99,-833
33,126,251,40,25,28,19,20,-1439,-10646,-2738,12063,448,-1117,626,-2179,-89,-933
33,124,258,36,25,27,18,19,-1508,-10659,-2600,12075,379,-743,488,-2126,316,-920
35,122,268,33,23,24,20,21,-1606,-10689,-2522,12052,-19,-531,305,-2199,548,-901
28,103,241,27,21,22,20,20,-1702,-10742,-2518,11992,-317,-396,159,-2115,426,-1170
29,73,204,26,23,21,21,21,-1806,-10822,-2523,11904,-408,-189,59,-2018,704,-1214
28,59,142,25,21,20,23,20,-1867,-10935,-2553,11784,-345,110,67,-1900,307,-1271
27,56,129,23,21,21,24,19,-1883,-11082,-2533,11648,38,326,159,-1865,236,-1290
26,52,105,23,21,21,22,19,-1934,-11237,-2469,11503,67,380,248,-2038,667,-1249
26,46,100,22,23,19,22,19,-2085,-11373,-2460,11344,-564,373,320,-2076,898,-1174
27,71,126,24,23,19,19,17,-2339,-11477,-2536,11172,-1335,339,400,-2095,895,-1088
27,81,148,22,23,19,17,17,-2642,-11506,-2721,11030,-1989,413,487,-2171,644,-1113
26,83,156,20,23,20,17,17,-3019,-11518,-2960,10858,-2529,438,573,-2313,623,-1193
25,84,160,21,25,21,17,16,-3440,-11505,-3231,10668,-2869,430,608,-2373,626,-1025
25,84,161,24,23,22,21,17,-3904,-11446,-3563,10464,-3327,392,469,-2348,841,-708
20,58,119,85,23,22,21,17,-4439,-11312,-4043,10220,-4287,411,183,-2559,289,-585
19,36,88,111,25,21,21,16,-4987,-11123,-4610,9930,-4800,494,-8,-2407,-470,-750
18,31,75,141,25,21,19,17,-5504,-10933,-5176,9583,-4783,719,50,-2060,-938,-1025
20,25,66,166,27,20,20,16,-5929,-10795,-5612,9234,-3922,805,310,-1775,-828,-1098
19,24,62,168,31,20,18,16,-6259,-10703,-5936,8916,-3058,820,456,-1895,-834,-892
20,23,51,149,32,20,19,17,-6529,-10637,-6200,8616,-2566,866,537,-2081,-1036,-641
20,25,51,144,32,22,21,18,-6747,-10601,-6405,8338,-2089,873,598,-1977,-921,-527
19,24,45,135,34,21,22,18,-6929,-10581,-6595,8062,-1874,999,580,-1943,-921,-208
18,25,44,119,34,21,22,20,-7020,-10538,-6803,7864,-1544,1071,585,-1958,-1031,-16
19,24,50,128,33,23,20,19,-7080,-10514,-6973,7691,-1215,1115,590,-2157,-945,109
20,22,46,128,33,24,19,19,-7120,-10507,-7100,7547,-902,969,523,-2443,-626,-24
22,20,46,188,32,22,17,20,-7189,-10475,-7160,7469,-656,619,377,-2495,-148,316
27,22,50,188,35,26,18,20,-7220,-10449,-7255,7383,-662,685,281,-2177,-388,70
25,21,50,208,33,28,18,17,-7225,-10480,-7337,7253,-497,896,362,-2038,-104,-160
27,22,50,228,43,31,18,19,-7170,-10577,-7366,7135,22,957,547,-2147,-95,-370
28,23,55,253,49,30,17,18,-7054,-10723,-7351,7048,512,929,684,-2176,-230,-578
28,23,55,220,51,34,18,19,-6931,-10890,-7302,6965,680,786,712,-2112,9,-833
26,21,50,211,48,32,18,20,-6812,-11049,-7222,6915,834,626,653,-1945,149,-712
28,21,49,188,47,31,19,20,-6692,-11183,-7153,6888,813,618,556,-1917,31,-508
33,59,238,185,42,29,20,21,-6597,-11286,-7120,6845,534,704,445,-2001,40,-432
33,127,273,239,38,30,23,22,-6557,-11354,-7117,6775,129,704,377,-1975,144,-356
34,166,283,257,41,27,23,23,-6584,-11367,-7155,6686,-377,667,311,-2078,128,-232
41,198,289,270,44,30,24,24,-6654,-11328,-7243,6588,-847,593,223,-2206,-64,-297
47,246,436,301,48,33,32,28,-6766,-11250,-7303,6540,-840,247,108,-2187,154,-66
44,255,421,296,44,31,32,28,-6869,-11157,-7356,6533,-773,47,94,-2172,-70,-73
49,242,413,265,42,33,31,29,-6940,-11080,-7395,6545,-569,-78,108,-2323,-98,-368
49,229,455,275,42,34,30,28,-7026,-11019,-7394,6557,-358,-138,-27,-2352,624,-281
44,219,455,273,38,32,30,27,-7112,-10954,-7440,6520,-600,37,-191,-2253,795,-447
37,221,326,250,38,29,22,23,-7122,-10935,-7464,6514,-118,96,-140,-2195,587,-561
36,207,261,241,39,28,22,22,-7076,-10939,-7479,6542,206,122,-140,-2079,328,-564
36,212,269,213,42,30,23,21,-6955,-10968,-7489,6611,619,197,-187,-2090,29,-590
38,212,216,170,39,28,23,22,-6734,-11056,-7434,6753,1433,167,-110,-2070,-173,-582
