EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
40,219,293,49,35,23,31,22,4,-5686,-10585,11139,733,352,-1064,-1065,-806,-91
42,232,335,50,36,23,30,22,4,-5686,-10585,11139,733,352,-1064,-1065,-806,-91
39,266,427,55,39,28,31,23,89,-5709,-10538,11170,489,347,-509,-983,-428,-109
41,286,481,60,43,30,28,25,95,-5789,-10503,11163,136,353,22,-920,-499,-84
59,399,658,62,47,30,39,35,27,-5924,-10477,11116,-177,369,554,-889,-684,-130
61,404,688,59,42,32,40,35,-114,-6117,-10433,11053,-311,355,1103,-829,-634,-148
61,408,694,63,44,33,40,37,-304,-6353,-10371,10974,-423,372,1642,-951,-779,-226
58,389,660,58,41,27,38,44,-565,-6637,-10266,10894,-400,295,2177,-1123,-970,-326
55,384,622,50,37,25,38,43,-886,-6957,-10078,10849,-122,133,2704,-1186,-926,-213
32,244,412,55,28,26,26,35,-1272,-7314,-9833,10800,-74,52,3199,-1322,-775,-69
30,181,297,50,29,24,24,34,-1745,-7706,-9589,10680,-519,61,3655,-1620,-722,-154
30,155,236,46,28,21,23,33,-2320,-8113,-9362,10469,-1127,39,4054,-2043,-587,-183
30,134,174,45,27,22,21,21,-3022,-8486,-9186,10146,-2050,-133,4324,-2505,-371,-263
33,102,129,45,30,23,22,21,-3830,-8760,-9068,9737,-2936,-500,4343,-2900,-614,-402
76,70,83,88,83,28,22,27,-4728,-8886,-9060,9222,-4085,-841,4047,-3210,-809,-720
122,68,72,94,118,31,29,43,-5665,-8825,-9208,8584,-5374,-974,3324,-3528,-579,-1219
131,59,44,96,126,36,32,49,-6432,-8593,-9457,7987,-5374,-1005,2057,-3139,-1382,-2191
134,46,38,100,147,35,34,51,-6792,-8456,-9488,7797,-2058,-910,866,-1756,-4859,-1571
153,48,36,105,155,40,57,59,-6463,-8477,-9619,7893,824,448,-316,-1607,-2336,-1681
153,43,29,82,152,51,101,85,-6327,-8704,-9338,8091,2340,-21,513,-2039,1568,355
190,51,35,86,146,71,313,435,-6307,-8839,-9192,8128,839,267,685,-2202,-235,4
264,73,42,112,171,99,426,578,-6284,-8846,-9141,8194,311,283,206,-2077,-749,504
286,79,47,117,340,236,583,668,-6345,-8856,-9180,8093,-575,318,175,-1881,-37,-238
290,85,98,116,362,257,598,715,-6357,-8873,-9296,7932,-818,396,266,-1971,-597,-1134
292,86,103,111,365,262,597,736,-6341,-8913,-9339,7848,-276,245,383,-1976,-723,-995
267,79,102,110,364,261,525,613,-6328,-8997,-9284,7827,317,204,396,-2077,-163,-540
201,63,102,89,362,256,443,522,-6379,-9061,-9232,7775,1,264,334,-2101,297,-147
180,60,101,87,213,158,200,436,-6451,-9076,-9259,7664,-582,346,233,-2123,96,-308
160,50,52,86,177,134,178,391,-6457,-9093,-9312,7574,-430,349,218,-2017,-394,-682
147,48,44,93,253,196,223,364,-6419,-9151,-9310,7538,134,339,189,-2011,-218,-647
125,45,41,88,261,200,210,342,-6398,-9211,-9295,7502,150,352,151,-2101,38,-501
117,38,35,88,364,250,288,281,-6397,-9237,-9328,7429,-235,315,75,-2056,-52,-714
103,34,32,85,385,268,288,254,-6380,-9256,-9367,7372,-197,269,81,-2009,-283,-803
102,32,31,98,399,274,274,295,-6382,-9279,-9391,7310,-193,249,70,-2045,-25,-742
133,36,32,117,353,232,236,386,-6386,-9285,-9423,7256,-248,224,44,-2055,-139,-689
132,39,38,135,521,325,283,404,-6385,-9295,-9448,7213,-162,213,-2,-2051,-56,-675
126,38,36,138,490,308,202,403,-6384,-9301,-9474,7172,-161,199,-48,-2044,-5,-691
134,38,37,135,473,289,309,399,-6371,-9302,-9509,7136,-145,184,-88,-2029,-89,-780
130,38,37,139,481,323,340,339,-6356,-9300,-9543,7107,-121,176,-118,-1982,-79,-741
112,36,36,132,596,346,346,237,-6339,-9291,-9578,7086,-115,162,-149,-2025,-121,-724
143,41,34,129,514,289,354,218,-6312,-9282,-9609,7078,-35,123,-166,-2050,-175,-790
248,65,39,195,540,337,389,371,-6277,-9280,-9634,7079,53,106,-176,-2041,-165,-828
264,70,40,209,572,354,338,375,-6238,-9276,-9658,7087,78,99,-178,-1996,-210,-804
268,72,42,221,712,456,333,408,-6195,-9274,-9674,7105,155,78,-194,-2007,-183,-791
267,71,43,215,630,453,331,401,-6151,-9276,-9684,7126,203,69,-214,-2029,-132,-806
267,71,41,208,636,458,390,485,-6110,-9272,-9696,7151,187,58,-239,-2041,-137,-765
191,56,39,158,641,455,414,504,-6070,-9259,-9708,7186,187,42,-259,-2040,-205,-695
171,58,41,161,635,449,430,571,-6035,-9243,-9723,7215,144,33,-273,-1993,-182,-687
