EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
35,23,27,26,33,21,24,20,-1387,-12325,-3390,10155,-24,8,-5,-2050,-277,-460
39,23,29,49,41,23,24,21,-1387,-12325,-3390,10155,-24,8,-5,-2050,-277,-460
41,24,27,52,47,26,25,22,-1386,-12325,-3390,10155,1,7,5,-2039,-292,-462
42,24,27,56,48,28,24,24,-1386,-12325,-3390,10155,2,4,9,-2027,-278,-461
45,22,25,61,49,30,23,23,-1386,-12325,-3390,10155,-7,5,10,-2043,-276,-456
46,21,27,65,50,30,25,25,-1386,-12325,-3390,10155,-9,3,13,-2030,-279,-461
45,22,27,50,43,29,25,25,-1386,-12325,-3390,10155,-7,5,14,-2040,-259,-461
54,23,29,49,39,28,25,25,-1387,-12325,-3390,10155,-9,7,12,-2050,-223,-453
54,23,29,52,43,29,27,24,-1388,-12325,-3389,10155,-9,5,9,-2041,-233,-464
48,24,27,45,39,27,26,23,-1388,-12325,-3389,10155,-6,9,7,-2025,-263,-469
47,24,26,40,37,26,24,22,-1388,-12326,-3389,10154,5,9,4,-2036,-264,-477
47,23,23,38,36,25,25,22,-1388,-12326,-3389,10154,6,5,9,-2043,-289,-468
34,20,22,40,35,27,25,23,-1388,-12326,-3389,10154,7,5,10,-2035,-274,-461
39,22,21,33,33,28,25,23,-1388,-12326,-3389,10154,-6,4,12,-2041,-242,-461
43,23,21,40,34,32,26,27,-1389,-12326,-3388,10154,-12,3,9,-2041,-232,-452
51,26,23,39,36,33,26,28,-1389,-12326,-3388,10154,-7,8,10,-2036,-280,-464
50,26,24,41,36,33,23,27,-1389,-12326,-3388,10154,2,9,9,-2039,-277,-462
50,27,25,38,32,32,23,26,-1389,-12326,-3388,10153,1,8,9,-2037,-256,-478
44,25,26,38,29,30,23,29,-1389,-12327,-3388,10153,-1,9,9,-2041,-259,-466
36,25,25,30,28,27,21,26,-1390,-12327,-3387,10153,1,7,7,-2040,-230,-476
25,22,25,28,24,27,23,26,-1390,-12327,-3387,10153,-3,9,4,-2032,-263,-476
23,21,24,27,24,27,23,26,-1390,-12327,-3388,10152,-7,9,9,-2041,-293,-475
23,22,22,25,25,30,23,24,-1391,-12329,-3388,10150,-9,8,17,-2041,-290,-472
24,22,22,22,24,31,23,22,-1394,-12331,-3385,10148,-4,7,21,-2039,-263,-464
25,19,23,21,21,30,23,23,-1398,-12333,-3381,10146,-2,8,23,-2033,-250,-466
24,23,23,23,23,31,24,21,-1404,-12336,-3379,10143,-16,8,20,-2038,-238,-469
25,23,26,22,23,31,27,22,-1410,-12338,-3378,10140,-22,8,22,-2039,-261,-475
24,23,28,23,23,27,27,24,-1411,-12339,-3381,10137,-27,3,35,-2042,-346,-481
25,24,27,25,24,26,28,23,-1410,-12339,-3383,10137,-19,0,58,-2036,-396,-471
26,25,25,28,25,29,27,24,-1419,-12341,-3376,10136,-20,-3,82,-2043,-296,-463
25,23,24,27,24,26,24,24,-1438,-12344,-3367,10133,-47,-5,92,-2033,-230,-461
26,23,22,27,24,27,22,24,-1459,-12346,-3358,10130,-53,-3,88,-2038,-203,-456
26,24,20,27,25,26,24,24,-1479,-12348,-3348,10128,-47,-1,75,-2036,-169,-439
27,25,21,24,24,28,25,23,-1497,-12353,-3337,10123,-23,4,50,-2051,-124,-473
27,27,22,22,24,26,27,22,-1506,-12357,-3328,10119,1,4,34,-2042,-164,-488
38,29,21,22,27,31,27,24,-1507,-12359,-3322,10118,23,1,18,-2043,-205,-477
37,28,20,23,30,29,29,25,-1508,-12360,-3321,10118,12,2,3,-2031,-159,-462
38,27,22,23,30,30,28,29,-1514,-12360,-3323,10116,-31,6,-7,-2043,-201,-459
37,27,26,23,28,31,27,30,-1514,-12360,-3330,10114,-36,7,-2,-2044,-290,-479
36,26,26,23,29,31,27,32,-1517,-12361,-3333,10111,-23,11,3,-2039,-234,-468
25,23,27,25,26,27,29,29,-1523,-12363,-3334,10108,-28,13,0,-2040,-194,-470
24,25,30,24,26,28,28,27,-1524,-12363,-3333,10107,6,9,5,-2056,-205,-479
23,26,28,26,27,27,30,26,-1517,-12366,-3329,10106,43,9,0,-2034,-235,-482
22,25,26,27,29,24,29,25,-1514,-12368,-3324,10106,33,14,-4,-2043,-206,-463
24,25,28,29,30,25,29,24,-1514,-12369,-3324,10105,14,12,-13,-2041,-211,-483
23,25,27,29,31,24,28,27,-1515,-12369,-3324,10105,11,8,-13,-2041,-226,-481
