EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
106,28,18,66,77,24,27,27,-7908,-7032,-10845,6233,-3,9,7,-2038,-209,-503
75,28,19,79,62,25,25,23,-7908,-7032,-10845,6233,-8,10,9,-2053,-193,-522
104,34,19,80,70,29,30,25,-7907,-7032,-10846,6233,1,6,13,-2034,-216,-553
90,32,21,81,65,30,33,27,-7906,-7037,-10844,6232,19,-2,11,-2034,-170,-543
92,32,23,80,67,31,38,29,-7906,-7037,-10844,6232,12,-2,9,-2031,-160,-515
93,32,25,81,59,32,37,29,-7907,-7038,-10843,6231,9,1,-1,-2028,-151,-494
93,30,25,70,57,30,37,29,-7907,-7038,-10843,6231,-10,7,-7,-2054,-172,-517
64,24,24,80,67,27,33,29,-7907,-7038,-10843,6231,-7,8,-8,-2040,-194,-530
60,24,25,83,70,26,31,28,-7907,-7038,-10844,6231,-5,7,-4,-2044,-215,-530
57,23,26,78,66,23,25,25,-7906,-7037,-10844,6232,0,6,-1,-2030,-216,-524
66,23,24,77,75,22,25,28,-7906,-7037,-10844,6232,-8,5,2,-2034,-207,-517
68,24,24,77,80,23,23,26,-7907,-7036,-10846,6230,-19,7,1,-2031,-193,-510
65,24,25,63,67,22,24,24,-7907,-7036,-10846,6229,-15,3,1,-2049,-177,-520
67,26,23,55,61,24,22,22,-7908,-7036,-10847,6226,-17,4,3,-2037,-178,-527
84,31,19,59,60,23,26,29,-7908,-7036,-10847,6226,-10,2,-1,-2044,-193,-524
72,30,20,75,51,23,27,28,-7907,-7036,-10847,6225,-8,1,-3,-2038,-190,-542
78,31,20,75,61,25,27,30,-7907,-7036,-10847,6226,-10,0,-2,-2039,-200,-521
90,31,21,78,66,26,28,32,-7906,-7036,-10848,6226,-4,-4,-2,-2038,-204,-546
91,30,23,86,71,25,30,39,-7906,-7036,-10848,6226,4,-1,0,-2027,-202,-535
74,25,23,84,71,26,26,35,-7906,-7036,-10848,6225,4,-4,0,-2038,-184,-521
80,26,22,71,69,26,24,33,-7906,-7036,-10848,6225,-5,-2,-2,-2053,-189,-520
83,29,25,73,58,22,24,36,-7906,-7036,-10848,6226,-2,1,-3,-2045,-205,-534
88,34,22,73,56,26,29,36,-7905,-7036,-10849,6226,15,-6,6,-2031,-198,-533
87,35,21,76,50,25,36,30,-7905,-7036,-10849,6225,14,-5,6,-2030,-177,-531
97,34,23,83,49,26,37,30,-7905,-7036,-10849,6225,-3,-3,4,-2042,-191,-533
94,33,23,84,54,27,38,31,-7905,-7037,-10849,6225,-5,-5,4,-2030,-189,-529
88,30,23,93,57,30,39,30,-7907,-7035,-10850,6222,-20,-9,-3,-2030,-170,-534
68,24,24,99,57,28,34,28,-7909,-7033,-10851,6221,-19,-5,1,-2033,-197,-507
71,24,25,98,65,28,27,27,-7909,-7033,-10851,6221,-10,-2,3,-2039,-197,-514
68,26,24,98,67,28,26,26,-7911,-7031,-10852,6219,-21,-4,4,-2045,-199,-517
70,27,26,99,73,31,30,29,-7911,-7031,-10852,6219,-16,-4,8,-2032,-186,-538
76,27,26,88,68,30,30,28,-7913,-7032,-10852,6215,-19,0,7,-2044,-169,-526
87,26,25,80,62,30,30,30,-7915,-7030,-10854,6211,-22,-5,2,-2038,-183,-532
87,25,23,67,54,30,31,29,-7915,-7028,-10856,6210,-20,-11,2,-2035,-203,-547
78,27,22,62,66,34,33,41,-7915,-7028,-10856,6209,-14,-7,6,-2033,-187,-529
78,28,21,65,55,32,28,39,-7919,-7026,-10856,6206,-26,-10,3,-2039,-175,-519
73,28,20,80,57,30,29,40,-7922,-7024,-10858,6202,-32,-11,0,-2036,-182,-536
64,29,21,85,62,29,28,38,-7925,-7021,-10861,6197,-39,-5,-5,-2044,-172,-538
88,33,22,89,62,32,30,41,-7927,-7017,-10864,6193,-38,-2,-8,-2063,-182,-527
90,30,23,90,48,28,27,29,-7930,-7013,-10866,6192,-26,-5,-12,-2038,-185,-508
89,31,25,90,50,29,30,30,-7931,-7009,-10868,6190,-22,-5,-9,-2039,-188,-530
86,30,24,80,50,29,30,27,-7930,-7005,-10871,6189,-21,-7,-11,-2050,-208,-541
88,31,24,74,47,32,30,27,-7930,-7006,-10871,6189,-9,-7,-13,-2042,-178,-521
81,31,25,86,58,34,28,28,-7932,-7003,-10871,6190,-6,-10,-20,-2045,-170,-515
79,32,25,93,56,32,28,28,-7933,-6999,-10873,6191,-13,-8,-20,-2037,-181,-514
78,28,25,98,57,33,25,27,-7933,-6994,-10876,6190,-25,2,-26,-2039,-180,-516
77,29,24,94,53,32,22,28,-7932,-6988,-10882,6188,-34,2,-22,-2041,-213,-530
74,29,25,95,52,31,22,28,-7930,-6984,-10886,6189,-18,-3,-20,-2038,-214,-544
68,24,24,84,39,28,19,26,-7930,-6984,-10886,6189,3,-5,-14,-2043,-185,-514
73,27,24,82,54,29,24,27,-7930,-6983,-10886,6189,5,-9,-7,-2036,-211,-527
86,26,22,69,56,27,26,31,-7929,-6983,-10886,6189,-4,-12,-6,-2050,-225,-532
94,29,23,67,55,28,27,31,-7928,-6983,-10887,6189,-4,-15,-5,-2019,-211,-550
94,28,22,66,56,26,27,31,-7928,-6983,-10885,6192,16,-21,-2,-2040,-197,-538
81,28,23,68,55,23,27,27,-7930,-6983,-10883,6194,11,-21,-4,-2028,-172,-519
83,28,24,66,47,25,25,29,-7935,-6980,-10881,6195,-13,-21,-7,-2048,-177,-505
93,30,23,83,57,30,42,34,-7938,-6976,-10882,6193,-30,-16,-7,-2058,-194,-519
85,27,23,87,58,29,42,33,-7938,-6975,-10882,6194,-14,-11,-8,-2036,-217,-531
84,27,24,104,59,30,43,33,-7938,-6975,-10883,6194,-1,-11,-3,-2038,-205,-513
93,28,24,105,65,32,45,35,-7937,-6975,-10883,6194,-6,-12,-1,-2030,-207,-518
90,27,25,102,64,30,44,32,-7937,-6975,-10883,6195,-10,-12,3,-2047,-221,-519
73,25,27,91,52,24,26,24,-7938,-6977,-10880,6197,21,-12,12,-2046,-196,-515
75,25,27,99,50,26,29,26,-7937,-6978,-10878,6198,8,-11,20,-2034,-218,-537
93,26,26,89,57,26,29,27,-7939,-6980,-10877,6197,-2,-13,20,-2038,-199,-523
90,25,29,133,70,29,29,28,-7942,-6981,-10875,6196,-5,-12,19,-2033,-191,-519
94,25,30,155,71,28,29,29,-7946,-6982,-10872,6194,-9,-18,15,-2034,-171,-521
92,26,29,153,71,29,31,28,-7951,-6982,-10869,6193,-5,-17,9,-2049,-164,-500
95,27,30,154,72,28,29,27,-7951,-6982,-10869,6193,-9,-15,2,-2042,-182,-501
77,28,30,150,66,29,28,28,-7951,-6982,-10869,6193,-11,-12,-6,-2029,-188,-539
74,29,27,118,45,27,27,27,-7950,-6982,-10869,6195,13,-18,-3,-2033,-197,-543
78,33,28,96,42,28,25,27,-7950,-6982,-10869,6195,7,-9,-2,-2043,-181,-522
75,33,34,124,43,27,23,26,-7950,-6982,-10869,6195,-11,4,-5,-2053,-195,-510
85,33,36,130,62,31,29,27,-7949,-6982,-10869,6195,-13,-3,0,-2053,-193,-519
108,40,38,135,83,37,31,32,-7950,-6982,-10869,6195,-14,-7,0,-2036,-188,-508
120,40,40,131,88,46,32,46,-7950,-6982,-10869,6195,-7,-13,-2,-2046,-192,-505
113,37,37,128,109,79,34,49,-7950,-6982,-10868,6196,-4,-15,-2,-2042,-193,-496
124,40,31,106,131,104,36,54,-7949,-6980,-10872,6192,-29,4,-2,-2028,-198,-536
161,48,50,225,557,535,115,83,-7949,-6978,-10875,6190,-17,-1,1,-2027,-201,-534
168,46,50,264,653,599,121,92,-7949,-6979,-10875,6189,-2,-13,1,-2034,-176,-517
169,49,48,288,665,607,125,87,-7955,-6977,-10872,6188,-14,-17,8,-2047,-170,-492
172,49,50,289,677,616,128,88,-7958,-6974,-10870,6191,-8,-25,4,-2038,-214,-501
169,50,51,289,684,626,128,87,-7960,-6973,-10869,6193,6,-10,13,-1984,-198,-352
124,50,53,211,433,356,66,59,-7986,-6966,-10858,6185,-78,5,-8,-2009,-18,-265
93,75,140,160,270,241,55,39,-8027,-6940,-10889,6107,-479,26,-35,-2089,133,-587
71,109,264,115,239,220,43,35,-8040,-6896,-10931,6063,-420,6,-37,-1927,-317,-620
61,130,338,138,190,181,37,29,-8060,-6888,-10939,6033,-164,-7,-42,-2056,53,-539
52,190,466,157,149,134,36,30,-8086,-6847,-10973,5981,-420,-47,-104,-2059,-35,-678
60,253,539,160,99,86,38,37,-8079,-6807,-11013,5963,-246,-79,-129,-1944,-313,-834
79,415,678,223,85,66,53,51,-8058,-6795,-11018,5995,117,-68,-137,-2170,-283,-671
95,439,771,261,99,71,60,61,-8021,-6793,-10998,6085,401,-99,-68,-1982,-602,-448
98,451,819,258,102,71,61,63,-7973,-6796,-10992,6155,336,-106,2,-1849,-700,-674
95,438,759,256,93,61,63,61,-7924,-6802,-10962,6263,471,-77,180,-1946,-1133,-378
89,412,719,256,83,54,58,58,-7879,-6890,-10881,6364,843,-41,335,-2090,-597,-391
71,248,589,207,72,46,44,46,-7827,-7010,-10791,6450,939,-12,403,-2117,-411,-559
43,191,406,159,48,33,36,31,-7736,-7162,-10682,6573,1294,60,394,-2130,-442,-548
32,146,212,137,39,29,32,29,-7591,-7385,-10504,6779,2091,53,397,-2100,-392,-505
31,124,216,114,35,26,28,27,-7301,-7761,-10212,7115,3540,327,748,-1963,-1786,-274
30,95,203,92,33,25,26,26,-6643,-8587,-9438,7843,8261,441,1526,-1785,-3435,-410
29,95,184,74,30,24,27,26,-5580,-9561,-8258,8816,11713,426,1618,-1931,-825,-929
28,90,179,60,27,23,24,26,-4535,-10352,-7054,9537,10703,605,1431,-2122,1255,-1154
24,89,179,59,26,20,22,24,-3589,-10911,-5955,10052,9096,549,1269,-2136,335,-631
