EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
85,39,22,64,98,35,31,30,-7319,-7384,-10343,7307,7,-20,12,-2028,-323,-436
91,37,24,67,96,36,30,30,-7319,-7384,-10343,7307,7,-20,12,-2028,-323,-436
93,32,26,91,108,41,36,47,-7319,-7386,-10339,7310,27,-6,14,-2044,-343,-422
96,32,27,96,109,41,37,56,-7318,-7389,-10334,7315,37,-8,13,-2078,-362,-420
109,29,22,136,190,110,59,60,-7317,-7389,-10335,7316,13,-11,13,-2031,-392,-451
118,37,23,139,266,151,60,65,-7316,-7390,-10332,7318,21,-18,15,-2020,-359,-447
120,40,23,140,278,156,97,73,-7318,-7394,-10331,7315,4,-21,24,-2028,-324,-475
148,46,26,171,279,158,151,88,-7329,-7394,-10332,7302,-65,-29,11,-2034,-254,-471
159,50,26,182,291,164,169,97,-7336,-7389,-10329,7304,-20,-25,11,-2028,-343,-380
145,47,27,156,237,129,165,101,-7338,-7389,-10327,7305,11,-7,15,-2035,-301,-320
129,43,27,156,164,79,166,99,-7348,-7378,-10331,7300,-89,7,-4,-2056,-348,-335
134,42,27,158,141,69,148,95,-7354,-7368,-10346,7283,-143,24,15,-2004,-385,-438
97,34,21,107,127,61,91,74,-7352,-7363,-10358,7272,-81,2,25,-2004,-423,-516
78,29,23,80,96,43,49,54,-7350,-7369,-10366,7257,-39,-19,42,-2017,-343,-612
86,29,25,97,96,36,43,47,-7354,-7371,-10369,7248,-44,-16,63,-2016,-395,-496
89,30,24,92,80,54,40,49,-7359,-7376,-10359,7252,29,-35,73,-2043,-377,-423
119,38,23,128,147,93,63,51,-7370,-7383,-10344,7254,32,-40,80,-2048,-321,-381
275,89,28,168,198,139,124,250,-7385,-7388,-10333,7250,-11,-46,68,-2059,-272,-404
290,93,26,180,377,317,138,270,-7398,-7388,-10328,7244,-45,-42,65,-2068,-335,-432
294,94,27,180,511,401,250,319,-7410,-7391,-10322,7238,-22,-50,56,-2068,-293,-454
