EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
17,21,24,55,21,18,20,18,-8215,-6257,-11413,5619,22,-39,6,-2034,-218,-589
19,20,25,53,21,18,20,20,-8215,-6257,-11413,5619,22,-39,6,-2034,-218,-589
19,20,25,53,23,21,21,19,-8214,-6260,-11409,5625,39,-25,21,-2014,-237,-565
19,20,24,46,24,21,18,19,-8218,-6266,-11401,5629,42,-29,23,-2045,-185,-545
20,19,25,52,24,21,18,19,-8223,-6268,-11395,5631,14,-24,31,-2055,-208,-534
20,19,24,52,23,22,19,17,-8226,-6272,-11388,5635,27,-25,34,-2022,-212,-526
18,19,20,51,24,22,18,17,-8231,-6276,-11383,5634,5,-21,35,-2028,-192,-542
19,18,20,52,21,20,17,17,-8234,-6277,-11381,5631,-13,-23,32,-2029,-217,-572
19,19,19,47,20,19,20,19,-8236,-6284,-11375,5634,36,-25,42,-2036,-214,-564
19,20,19,41,19,18,20,18,-8239,-6293,-11367,5635,43,-26,40,-2031,-163,-552
19,19,24,40,21,16,19,19,-8245,-6298,-11360,5635,16,-25,42,-2026,-179,-524
18,19,25,34,20,18,20,17,-8251,-6303,-11354,5632,3,-23,35,-2022,-166,-536
20,18,23,32,20,21,21,19,-8257,-6307,-11350,5628,-8,-17,28,-2036,-148,-541
19,20,23,31,21,22,20,18,-8261,-6310,-11346,5626,2,-18,23,-2045,-164,-547
19,17,25,26,21,22,20,18,-8265,-6312,-11344,5624,1,-22,15,-2055,-164,-564
18,18,20,25,21,23,21,19,-8266,-6312,-11343,5625,-1,-23,14,-2028,-210,-560
19,18,20,35,22,23,21,19,-8269,-6314,-11339,5625,8,-21,15,-2035,-173,-541
16,18,21,34,21,21,21,17,-8270,-6314,-11339,5624,-1,-14,11,-2040,-149,-531
15,19,23,34,23,21,20,16,-8270,-6315,-11338,5624,-11,-9,6,-2033,-164,-532
16,21,23,35,22,21,21,18,-8270,-6315,-11338,5624,-6,-9,-3,-2034,-158,-540
19,24,24,35,20,21,18,17,-8270,-6315,-11338,5624,0,-9,0,-2023,-194,-539
19,25,22,23,19,18,19,18,-8270,-6315,-11339,5624,-7,-11,3,-2034,-211,-545
