EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
114,146,161,172,212,44,20,42,-5559,-9530,-8866,8254,-2597,392,3494,-3021,-697,-1039
122,155,205,168,219,45,21,45,-5559,-9530,-8866,8254,-2597,392,3494,-3021,-697,-1039
123,160,208,150,225,46,26,47,-6049,-9622,-8947,7697,-3347,585,2554,-3274,-982,-2209
123,163,213,137,229,48,27,47,-6258,-9599,-8906,7604,-912,-479,805,-2905,-4365,361
78,176,242,130,194,43,28,35,-6111,-9690,-8729,7811,1849,-217,-290,-1943,2367,595
55,118,195,74,102,28,29,36,-6390,-9807,-8685,7484,-1257,371,952,-2082,1794,-772
42,107,152,60,88,31,29,46,-6384,-9714,-8851,7417,-1149,323,459,-1848,-2257,-659
45,102,152,51,78,30,28,55,-6297,-9793,-8811,7434,521,258,421,-1869,-639,-676
45,98,140,41,67,27,30,56,-6255,-9930,-8726,7388,589,378,451,-2100,406,-795
53,55,85,42,66,27,28,57,-6294,-9988,-8695,7314,-93,292,342,-2055,358,-515
88,52,66,62,76,29,27,59,-6314,-10015,-8708,7243,-260,310,256,-2135,-42,-649
97,51,60,76,93,36,26,68,-6281,-10055,-8705,7220,114,259,178,-2121,-148,-719
99,49,46,83,100,37,30,64,-6206,-10114,-8673,7240,485,229,152,-2280,-182,-782
105,47,53,84,101,39,28,67,-6147,-10175,-8643,7241,416,159,129,-2138,15,-932
110,48,47,82,99,41,28,67,-6096,-10227,-8634,7222,247,92,104,-2035,-14,-1175
88,42,40,66,87,41,29,63,-6057,-10268,-8616,7218,260,3,83,-2039,17,-1094
76,40,36,49,65,32,29,41,-6058,-10293,-8583,7221,195,-73,29,-2025,311,-837
69,83,43,35,43,32,23,36,-6082,-10302,-8548,7229,131,-54,-52,-2029,477,-532
59,82,36,34,38,31,24,28,-6091,-10300,-8532,7243,110,18,-143,-1965,370,-442
43,80,36,31,31,31,25,27,-6077,-10283,-8560,7247,-30,64,-233,-1968,90,-650
54,83,38,40,58,30,25,31,-6031,-10258,-8611,7260,-28,57,-260,-1935,-265,-839
57,84,37,41,63,32,24,29,-5979,-10234,-8651,7289,66,25,-232,-1955,-351,-799
63,44,32,76,71,34,23,32,-5942,-10209,-8673,7328,81,0,-181,-1983,-326,-627
69,40,29,81,75,33,29,37,-5926,-10185,-8694,7349,-14,0,-150,-2021,-200,-631
