EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
34,19,23,41,42,24,22,23,-8083,-5988,-11359,6184,27,8,-6,-2030,-409,-514
43,16,24,44,46,24,21,23,-8083,-5988,-11359,6184,27,8,-6,-2030,-409,-514
57,23,22,44,44,23,21,23,-8084,-5993,-11355,6185,27,6,10,-2053,-318,-465
82,26,21,51,53,24,22,25,-8085,-5994,-11355,6184,1,12,7,-2058,-301,-487
84,27,23,58,58,23,21,25,-8083,-5996,-11355,6183,4,23,0,-2022,-328,-474
85,28,22,58,51,22,21,25,-8079,-6002,-11353,6186,43,29,-6,-2027,-316,-455
84,29,24,56,50,24,21,24,-8077,-6009,-11351,6185,29,37,-14,-2044,-259,-456
85,26,22,59,48,22,21,25,-8073,-6011,-11354,6183,4,43,-23,-2056,-305,-469
66,25,22,51,39,24,22,25,-8063,-6011,-11359,6186,16,44,-29,-2013,-359,-485
73,28,25,56,48,23,24,26,-8056,-6012,-11367,6182,-9,44,-30,-2032,-330,-513
84,29,26,56,53,26,28,26,-8053,-6005,-11374,6178,-45,24,-21,-2038,-375,-503
81,29,25,59,54,25,28,26,-8047,-6003,-11380,6177,-14,20,-20,-2017,-369,-512
83,30,27,61,61,27,28,26,-8043,-6001,-11385,6176,-13,25,-12,-1998,-364,-503
121,34,27,78,66,27,27,30,-8039,-5998,-11388,6177,-9,22,-10,-2003,-378,-476
120,32,26,72,57,26,25,29,-8034,-5999,-11392,6175,-9,43,-4,-2016,-359,-481
118,32,25,73,58,29,22,30,-8029,-5999,-11401,6167,-34,49,-7,-2027,-355,-519
121,33,29,84,97,42,28,75,-8022,-6002,-11410,6156,-37,53,-1,-2029,-339,-558
253,63,27,121,146,83,65,137,-8017,-6003,-11417,6148,-32,46,-2,-2014,-337,-527
253,64,29,127,150,85,66,138,-8014,-6002,-11422,6145,-21,38,-5,-2029,-367,-489
259,65,27,127,151,87,69,143,-8011,-6003,-11422,6147,16,17,-5,-2027,-354,-489
258,64,29,131,279,148,71,144,-8010,-6002,-11423,6146,-10,20,-3,-2017,-355,-485
260,64,25,124,281,149,69,126,-8010,-6002,-11423,6147,8,14,0,-1998,-393,-506
131,38,27,86,260,131,36,56,-7999,-6006,-11427,6150,27,32,29,-2025,-449,-544
93,31,26,58,262,131,35,50,-7990,-6023,-11418,6162,127,44,47,-2074,-387,-488
70,32,26,56,266,133,29,34,-7983,-6042,-11411,6165,85,30,87,-2057,-393,-546
58,53,45,42,127,56,26,31,-7981,-6051,-11403,6172,51,11,104,-1950,-485,-448
44,55,69,40,93,46,24,29,-7987,-6073,-11382,6184,118,34,132,-1914,-373,-304
34,53,102,32,89,44,25,26,-8006,-6088,-11386,6136,-147,0,71,-2009,-48,-636
32,55,105,26,73,40,22,26,-8010,-6074,-11419,6084,-294,-24,46,-1966,-355,-838
29,56,107,34,54,27,24,24,-7994,-6077,-11424,6092,41,-54,85,-1915,-578,-722
56,41,102,38,44,26,161,74,-7990,-6100,-11402,6114,203,-68,90,-1921,-357,-545
168,61,91,59,145,59,342,361,-8010,-6109,-11384,6114,21,-77,87,-2056,-287,-458
237,74,52,99,202,71,371,401,-8032,-6088,-11384,6106,-160,-36,36,-2335,-474,-450
286,91,53,134,231,75,387,415,-8045,-6065,-11386,6108,-93,-102,-32,-1951,-387,-497
295,95,92,137,237,77,399,423,-8057,-6073,-11374,6106,42,-102,-12,-2002,-131,-579
293,150,326,139,239,77,368,423,-8093,-6079,-11364,6072,-89,-113,-111,-2126,280,-574
248,176,366,140,194,57,220,239,-8127,-6070,-11353,6055,-48,-121,-258,-2184,360,-484
185,214,437,136,134,43,168,166,-8165,-6070,-11329,6050,103,-122,-548,-2201,971,-373
96,211,456,102,74,36,132,126,-8185,-6049,-11330,6042,52,-62,-800,-2301,1134,-474
70,214,458,97,56,32,91,109,-8165,-5954,-11373,6082,-23,-10,-1228,-2519,762,-456
61,180,337,93,49,32,83,86,-8093,-5830,-11439,6175,150,61,-1596,-2915,540,-612
54,148,295,80,45,29,54,63,-7954,-5628,-11528,6372,330,26,-1992,-3350,684,-347
46,75,176,37,40,26,42,62,-7823,-5378,-11624,6574,194,-139,-2180,-3198,519,-618
39,63,119,34,35,25,36,57,-7707,-5095,-11735,6736,-134,-187,-2067,-2216,-332,-630
28,40,83,28,29,22,26,33,-7554,-4820,-11844,6918,-77,-137,-1579,-2177,-1880,-692
25,35,69,25,25,24,23,25,-7465,-4725,-11894,6995,177,-20,-970,-1332,-332,-640
25,30,58,22,24,22,22,24,-7594,-4917,-11757,6955,563,-191,661,-821,1207,121
24,26,47,19,22,20,23,22,-7812,-5253,-11599,6731,1,-59,2543,-1108,1043,150
22,23,36,20,24,21,23,22,-8120,-5728,-11397,6310,-464,85,3966,-2038,453,-451
24,21,31,20,25,22,22,20,-8471,-6338,-11054,5860,3,-99,4983,-2839,303,-458
25,21,29,20,24,19,22,20,-8864,-7027,-10544,5415,486,-569,5775,-3548,292,-329
22,19,29,20,24,20,21,18,-9283,-7688,-9944,4930,364,-874,6090,-3771,497,-156
22,18,26,22,25,23,20,18,-9681,-8273,-9331,4384,-21,-849,6089,-3762,560,-407
23,17,27,22,24,23,20,18,-10067,-8676,-8812,3765,-968,-573,5524,-3826,574,-409
20,17,25,21,22,25,22,18,-10424,-8924,-8378,3157,-1493,-427,4730,-3277,672,-304
18,17,22,22,20,24,23,18,-10715,-9085,-8007,2646,-1419,-461,3926,-2970,266,-656
19,18,20,24,24,24,23,17,-10883,-9285,-7652,2295,-459,-496,3279,-2462,88,-338
19,18,21,38,24,22,22,15,-10932,-9534,-7336,2058,386,-352,2747,-2325,409,-171
18,20,26,61,29,22,21,14,-10942,-9759,-7068,1883,546,-290,2238,-2125,546,-166
18,21,32,73,29,19,21,15,-10954,-9919,-6859,1746,352,-246,1761,-2124,519,-166
18,21,35,77,31,19,18,15,-11012,-9944,-6749,1664,-278,-225,1483,-2003,252,-143
20,58,116,81,28,21,19,16,-11107,-9896,-6686,1575,-772,-198,1280,-1818,-152,-234
26,64,137,81,31,22,20,17,-11205,-9817,-6653,1507,-882,-200,1032,-1676,-318,-245
28,82,153,69,30,22,21,20,-11276,-9734,-6661,1475,-770,-151,731,-1549,-450,-328
36,146,196,77,33,23,22,22,-11324,-9644,-6713,1470,-702,-47,374,-1530,-264,-383
37,155,266,87,33,23,23,24,-11382,-9493,-6825,1488,-969,21,-30,-1500,-347,-448
49,185,323,93,48,26,29,30,-11428,-9295,-7003,1555,-1059,86,-524,-1404,-555,-519
57,232,531,129,232,44,38,42,-11436,-9057,-7265,1692,-989,218,-1095,-1389,-821,-606
59,231,558,133,249,48,40,42,-11464,-8767,-7538,1830,-1101,329,-1841,-1343,-1240,-716
56,206,552,124,251,49,39,41,-11429,-8433,-7903,2065,-882,537,-2639,-1438,-1318,-685
55,211,528,120,253,49,39,42,-11338,-8058,-8327,2375,-716,665,-3261,-1580,-1193,-711
46,188,500,115,255,49,36,38,-11141,-7692,-8795,2797,-114,825,-3852,-1861,-1307,-811
37,126,271,68,122,33,27,27,-10866,-7278,-9308,3286,94,1034,-4451,-2435,-1195,-635
34,119,202,62,82,28,25,27,-10532,-6766,-9859,3816,-47,1129,-5111,-2846,-1093,-871
