EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
46,45,49,55,70,55,50,48,-2736,4975,-15320,1229,0,-1,0,-591,-538,-2074
44,43,48,56,72,56,53,54,-2736,4975,-15320,1229,0,-1,-2,-588,-540,-2070
43,45,50,56,71,57,51,51,-2736,4975,-15320,1229,0,-1,-3,-600,-530,-2066
41,44,46,55,64,58,47,50,-2736,4975,-15320,1229,0,0,-1,-589,-536,-2055
40,42,43,44,60,53,48,55,-2737,4975,-15320,1229,0,0,0,-595,-543,-2069
47,38,40,41,61,49,50,55,-2737,4975,-15320,1229,-1,-1,-1,-596,-536,-2054
47,40,38,41,57,48,52,53,-2737,4975,-15320,1229,0,0,1,-598,-539,-2070
54,39,32,38,56,47,52,54,-2737,4975,-15320,1229,-1,-1,0,-597,-543,-2050
54,41,33,39,59,49,52,52,-2737,4975,-15320,1229,1,1,-1,-596,-539,-2067
54,44,35,42,58,47,52,46,-2738,4975,-15320,1229,0,1,-1,-601,-545,-2057
49,47,40,47,56,51,54,45,-2738,4975,-15320,1229,-1,1,-1,-599,-544,-2058
49,49,42,52,57,52,49,42,-2738,4975,-15320,1230,0,1,0,-590,-544,-2066
41,50,48,55,60,52,50,42,-2738,4975,-15320,1230,0,0,1,-586,-534,-2061
42,48,49,59,62,57,49,47,-2738,4975,-15319,1230,0,-1,-1,-599,-540,-2053
42,44,52,60,66,59,50,48,-2738,4975,-15319,1230,1,-2,-1,-600,-539,-2058
50,42,49,58,71,57,43,47,-2739,4975,-15319,1230,1,1,0,-596,-543,-2055
54,38,52,53,76,56,43,50,-2739,4975,-15319,1230,0,1,0,-591,-538,-2054
55,42,49,58,83,55,43,48,-2739,4975,-15319,1230,-1,-1,-1,-600,-535,-2064
