EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
81,42,45,67,311,183,50,62,-6580,-9240,-9586,6921,91,135,-159,-2058,-60,-722
85,37,46,67,336,192,49,69,-6580,-9240,-9586,6921,91,135,-159,-2058,-60,-722
92,38,37,67,334,202,52,72,-6540,-9227,-9616,6935,20,111,-117,-1986,-383,-707
99,40,36,73,252,144,46,70,-6459,-9204,-9660,6978,78,89,-15,-1929,-1061,-828
96,38,34,103,201,134,41,65,-6418,-9211,-9670,6994,81,50,136,-1940,-664,-810
109,40,32,122,263,152,35,91,-6417,-9220,-9664,6991,-56,8,281,-2029,-575,-740
97,40,30,128,229,143,36,87,-6449,-9242,-9644,6960,-122,-26,332,-2011,-222,-758
94,39,23,131,220,119,32,87,-6487,-9270,-9622,6918,-131,-58,330,-1959,-71,-846
82,36,21,125,222,115,30,88,-6523,-9306,-9584,6889,-6,-80,284,-1957,112,-777
81,37,21,104,217,115,32,88,-6568,-9336,-9543,6861,5,-85,184,-2027,340,-726
67,35,30,94,139,63,33,52,-6599,-9350,-9526,6836,-55,-89,68,-2009,255,-807
63,33,33,92,114,56,30,40,-6613,-9355,-9513,6834,34,-99,-33,-1975,190,-765
78,33,34,93,103,55,30,34,-6619,-9357,-9506,6836,62,-110,-108,-1932,236,-802
76,32,38,107,119,60,32,30,-6612,-9323,-9516,6875,12,-88,-144,-2165,-265,-609
75,28,38,113,114,56,28,27,-6581,-9300,-9521,6929,164,-87,-151,-1978,-328,-617
70,24,32,103,96,51,26,23,-6557,-9280,-9538,6956,34,-84,-99,-1967,-351,-785
66,24,30,96,97,49,27,23,-6533,-9259,-9547,6992,61,-106,-48,-1983,-462,-740
35,20,31,90,96,57,26,22,-6518,-9251,-9541,7025,107,-84,23,-1986,-371,-658
31,21,28,70,53,42,24,23,-6509,-9250,-9529,7051,102,-81,66,-1994,-322,-647
29,28,27,53,59,44,25,24,-6492,-9257,-9511,7082,165,-83,113,-1996,-388,-695
37,35,29,44,61,45,25,30,-6484,-9275,-9482,7105,186,-96,157,-2044,-270,-717
48,36,33,46,55,46,26,38,-6496,-9285,-9452,7122,92,-138,181,-2030,-234,-669
66,51,43,63,107,42,31,78,-6522,-9292,-9422,7127,14,-163,193,-2019,-145,-673
86,76,62,97,125,43,33,103,-6563,-9295,-9398,7118,-82,-183,183,-2004,-55,-697
