EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
124,46,31,130,60,45,32,96,-7756,-7036,-10904,6316,-3,-21,-22,-2025,-243,-534
123,46,25,135,61,44,32,90,-7756,-7036,-10904,6316,-3,-21,-22,-2025,-243,-534
130,46,23,147,64,45,31,91,-7756,-7030,-10906,6319,-12,-21,-19,-2027,-257,-547
96,34,22,120,56,37,32,61,-7756,-7026,-10907,6322,-2,-20,-16,-2026,-249,-551
85,29,23,120,54,33,27,43,-7756,-7026,-10907,6322,4,-15,-9,-2036,-220,-524
94,36,24,111,54,33,38,47,-7756,-7026,-10907,6323,-10,-8,-2,-2036,-238,-522
100,36,22,109,63,35,38,50,-7759,-7024,-10908,6320,-23,-10,2,-2029,-229,-543
95,36,27,126,67,34,39,46,-7760,-7022,-10909,6318,-18,-8,3,-2033,-237,-553
100,35,27,139,72,36,39,49,-7760,-7022,-10909,6318,-5,-12,1,-2010,-225,-546
99,35,25,135,65,35,40,62,-7761,-7025,-10906,6319,20,-18,-5,-2047,-188,-552
86,25,26,162,69,37,31,62,-7763,-7026,-10903,6321,22,-19,-21,-2038,-168,-550
87,26,26,154,98,54,34,62,-7764,-7023,-10901,6327,18,-16,-31,-2046,-206,-507
96,34,27,148,105,58,38,62,-7764,-7017,-10902,6332,-1,-13,-39,-2030,-236,-512
104,42,28,148,140,78,41,62,-7763,-7007,-10907,6334,-39,-15,-32,-2029,-283,-540
112,49,37,188,516,443,77,74,-7760,-6997,-10916,6334,-42,-5,-23,-2019,-311,-568
112,51,41,190,557,480,82,75,-7758,-6992,-10919,6336,-18,-12,-5,-2015,-294,-550
104,51,42,190,556,482,83,76,-7758,-6987,-10921,6339,-17,-24,7,-2013,-314,-549
109,50,44,180,577,505,82,80,-7761,-6987,-10917,6342,3,-28,28,-2036,-269,-528
98,49,46,191,590,516,85,83,-7771,-6989,-10910,6339,-10,-32,33,-2040,-201,-507
91,43,39,149,334,287,55,60,-7783,-6988,-10905,6336,-34,-18,37,-2078,-228,-475
92,45,44,113,267,224,47,51,-7804,-6990,-10894,6325,-48,-9,34,-2071,-89,-414
92,51,45,109,263,217,43,44,-7826,-6979,-10902,6297,-194,-8,6,-2017,-119,-493
70,48,41,98,213,157,40,35,-7849,-6958,-10909,6279,-196,-6,-3,-1966,-207,-389
58,41,48,44,144,105,30,25,-7869,-6948,-10916,6253,-167,8,-34,-2041,-40,-477
52,102,182,84,107,72,29,30,-7887,-6922,-10943,6212,-300,-18,-64,-1974,-100,-633
57,151,306,125,86,60,32,34,-7906,-6891,-10975,6166,-339,-50,-105,-1953,-55,-708
68,304,483,181,80,59,35,38,-7905,-6848,-11007,6158,-238,-61,-96,-2076,-454,-704
78,363,538,243,78,58,45,43,-7901,-6844,-10999,6181,108,-108,-77,-2066,-208,-598
81,465,740,256,79,53,48,46,-7907,-6826,-10994,6203,20,-136,-54,-2036,-313,-545
93,603,799,265,83,53,50,46,-7903,-6789,-11001,6235,-37,-185,-31,-2003,-645,-638
90,618,810,265,76,49,49,45,-7876,-6761,-10999,6303,146,-154,76,-1910,-1029,-540
82,570,733,245,77,47,46,41,-7851,-6794,-10962,6364,404,-101,213,-2021,-679,-538
71,539,697,186,66,40,35,37,-7825,-6864,-10895,6435,617,-20,299,-2065,-500,-372
64,458,486,168,56,33,31,36,-7773,-6985,-10795,6536,1030,-15,319,-2138,-306,-447
41,232,347,143,49,30,23,32,-7684,-7149,-10668,6670,1442,5,307,-2195,-189,-584
29,157,206,114,46,28,19,29,-7554,-7338,-10526,6837,1733,139,326,-2151,-488,-381
31,124,235,80,34,27,21,29,-7328,-7635,-10301,7095,2752,287,592,-1858,-1418,-351
29,113,260,77,34,28,21,26,-6856,-8248,-9785,7594,5701,524,1472,-1837,-3005,-462
29,97,252,73,31,27,20,22,-6041,-9127,-8808,8431,9708,281,1823,-2017,-1844,-832
28,95,249,57,27,25,21,21,-5117,-9940,-7690,9184,10146,376,1591,-2085,595,-1213
28,87,250,75,30,22,22,20,-4228,-10570,-6618,9750,9030,485,1448,-2067,228,-632
22,66,183,76,29,21,21,19,-3283,-11073,-5492,10242,9058,366,1278,-2300,185,-706
24,46,129,77,27,21,22,20,-2415,-11407,-4375,10647,8382,8,1172,-2355,1083,-436
24,38,106,78,28,22,21,18,-1792,-11574,-3503,10909,6157,-171,973,-2233,1159,-45
27,31,113,102,34,24,21,19,-1457,-11626,-2967,11062,3548,-316,649,-2186,1163,-67
32,32,106,96,37,26,20,24,-1423,-11620,-2653,11151,1447,-518,559,-2122,717,-182
34,56,124,99,38,26,21,25,-1554,-11584,-2551,11195,-70,-723,568,-1988,362,-536
34,111,139,98,41,27,21,23,-1809,-11526,-2572,11212,-1069,-946,572,-1940,370,-885
33,117,151,108,43,28,22,24,-2134,-11382,-2702,11271,-1801,-1145,533,-2036,185,-1174
30,119,143,92,40,26,22,25,-2455,-11220,-2850,11331,-1877,-1203,508,-1867,-342,-1165
26,120,141,94,35,24,22,20,-2583,-11197,-2972,11294,-982,-1010,692,-1951,-1246,-1905
34,157,188,88,33,27,23,21,-2488,-11253,-2777,11310,1212,-1031,949,-1899,-1028,-2008
36,167,242,106,35,26,22,23,-2320,-11275,-2318,11426,2553,-807,1010,-1670,149,-1578
38,173,271,105,37,27,22,23,-2178,-11340,-1976,11455,1954,-283,776,-1724,83,-1963
38,174,270,103,37,28,20,22,-2015,-11441,-1698,11428,1771,197,461,-1920,488,-1507
37,174,278,90,35,27,20,21,-1978,-11615,-1531,11282,813,428,216,-2077,980,-1385
29,138,237,89,34,22,20,20,-2010,-11771,-1488,11119,38,495,28,-1964,934,-1383
25,83,178,109,41,29,21,21,-2129,-11921,-1604,10918,-945,614,-61,-1981,602,-1575
23,61,119,107,41,28,19,21,-2379,-11980,-1900,10754,-2183,767,-139,-1802,293,-1669
21,57,112,128,43,28,22,20,-2729,-12021,-2308,10543,-3044,914,-211,-1783,319,-1717
23,53,92,139,47,30,24,21,-3141,-12031,-2755,10307,-3495,926,-112,-2021,101,-1534
21,41,87,164,51,30,24,21,-3587,-12003,-3210,10060,-3718,823,-28,-2273,8,-1604
20,34,76,152,49,25,24,19,-4077,-11930,-3691,9791,-4071,726,-9,-2301,55,-1719
20,31,75,167,53,26,25,19,-4626,-11805,-4218,9481,-4588,745,2,-2343,27,-1470
22,32,80,180,61,30,24,22,-5190,-11640,-4698,9162,-4557,687,149,-2558,399,-548
23,31,78,217,64,28,22,22,-5787,-11417,-5228,8790,-5029,783,73,-2407,280,-281
26,27,70,203,61,28,23,22,-6431,-11123,-5830,8330,-5754,925,47,-2088,-221,-641
27,27,63,208,61,26,23,22,-7055,-10828,-6442,7742,-5985,1393,287,-2019,-519,-1262
26,25,57,202,59,24,22,22,-7540,-10613,-6869,7195,-4696,1355,710,-2209,-725,-968
27,24,47,181,51,19,23,20,-7882,-10493,-7138,6729,-3359,1253,1003,-2109,-1105,-770
25,24,45,133,46,22,23,19,-8105,-10470,-7292,6323,-2253,1258,1200,-2047,-976,-599
