EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
61,23,20,55,53,25,24,18,-8169,-7038,-10873,5828,9,2,-1,-2037,-84,-527
75,25,21,62,56,24,24,23,-8169,-7038,-10873,5828,9,2,-1,-2037,-84,-527
61,26,19,53,39,22,22,22,-8169,-7038,-10873,5828,7,1,-4,-2042,-76,-534
60,25,18,68,36,23,22,23,-8169,-7039,-10873,5828,-5,-2,-4,-2043,-83,-548
60,25,20,73,35,22,22,23,-8169,-7039,-10873,5827,-7,11,-1,-2040,-86,-555
60,25,21,72,37,20,23,21,-8169,-7039,-10873,5827,2,9,2,-2048,-89,-527
56,22,22,72,34,23,24,18,-8169,-7039,-10873,5827,5,6,4,-2047,-85,-535
53,20,25,73,33,23,24,19,-8169,-7040,-10873,5826,-7,3,1,-2048,-71,-539
50,22,25,56,30,24,26,18,-8168,-7040,-10873,5826,-7,-2,-2,-2045,-79,-561
49,23,25,51,30,26,25,19,-8168,-7040,-10874,5826,-1,-5,-2,-2043,-94,-542
62,28,25,70,30,26,24,20,-8168,-7040,-10874,5826,6,-6,1,-2041,-89,-540
67,30,24,65,41,24,23,20,-8168,-7040,-10874,5826,4,-5,2,-2051,-90,-533
77,33,21,66,44,25,22,20,-8168,-7041,-10874,5825,3,-2,3,-2046,-80,-545
82,32,23,69,44,22,22,21,-8168,-7041,-10874,5825,6,-7,6,-2046,-79,-542
83,30,22,71,43,24,21,20,-8168,-7041,-10874,5825,11,-9,6,-2044,-90,-541
74,26,21,53,41,23,23,20,-8167,-7041,-10874,5824,8,-11,7,-2043,-94,-550
79,23,22,54,33,24,24,20,-8168,-7041,-10874,5824,6,-9,7,-2039,-72,-533
74,19,24,52,28,24,24,22,-8168,-7042,-10874,5824,9,-11,5,-2048,-69,-526
73,19,22,45,31,24,24,23,-8168,-7042,-10874,5823,5,-8,4,-2048,-74,-526
75,24,23,40,33,21,25,25,-8168,-7042,-10874,5823,-3,-4,1,-2044,-90,-539
79,26,23,36,40,23,23,25,-8168,-7042,-10874,5823,1,-5,8,-2050,-104,-558
68,28,24,35,57,38,23,25,-8167,-7045,-10872,5824,17,-7,10,-2038,-81,-542
160,40,27,80,212,163,35,43,-8168,-7046,-10872,5823,14,-6,8,-2049,-60,-536
160,42,31,94,490,359,110,56,-8168,-7046,-10871,5823,0,-6,4,-2044,-60,-510
180,44,32,137,599,404,125,69,-8168,-7046,-10871,5823,-6,-4,2,-2041,-92,-540
196,51,32,142,625,422,135,74,-8168,-7046,-10872,5823,2,-1,6,-2048,-107,-542
198,53,32,149,651,431,137,77,-8165,-7050,-10868,5829,44,-5,17,-2039,-117,-520
135,46,30,137,634,409,137,70,-8166,-7058,-10859,5835,60,-2,20,-2044,-68,-480
135,46,28,134,477,273,92,60,-8163,-7065,-10855,5837,47,11,16,-2056,-76,-526
108,45,32,93,345,210,69,45,-8173,-7068,-10853,5823,-48,10,10,-2019,39,-497
74,44,33,85,301,175,49,38,-8191,-7070,-10846,5809,-62,57,13,-2064,74,-338
61,47,36,69,239,150,42,30,-8214,-7065,-10860,5757,-247,79,-30,-2090,243,-517
55,97,252,65,194,126,33,28,-8223,-7033,-10904,5698,-407,43,-59,-2026,-32,-768
57,148,345,72,131,80,29,32,-8220,-7010,-10941,5661,-259,-16,-87,-1981,-53,-851
58,234,530,113,90,58,28,32,-8224,-6991,-10956,5649,-127,-62,-100,-2042,0,-705
62,303,611,183,73,48,36,35,-8238,-6965,-10959,5655,-75,-94,-157,-2080,40,-526
63,313,805,244,66,45,39,39,-8244,-6936,-10962,5677,-7,-95,-211,-2092,-7,-494
69,452,891,256,66,43,40,43,-8227,-6909,-10968,5722,105,-125,-212,-2008,-209,-614
65,500,931,271,66,41,39,40,-8169,-6866,-11002,5791,103,-166,-100,-1876,-956,-923
61,477,852,283,62,39,37,38,-8109,-6836,-11002,5910,326,-188,131,-1984,-1456,-652
52,442,801,249,54,32,30,33,-8083,-6888,-10935,6009,622,-210,377,-2066,-814,-503
49,438,609,201,50,30,25,34,-8067,-6984,-10845,6081,701,-157,554,-2117,-569,-512
40,283,408,193,49,30,23,30,-8039,-7140,-10709,6178,1123,-173,646,-2162,-279,-513
32,148,199,168,39,27,22,31,-7983,-7329,-10550,6302,1434,-177,663,-2184,-209,-587
29,109,145,118,37,26,21,31,-7892,-7560,-10348,6476,1922,-178,660,-2079,-107,-596
27,83,126,108,32,27,21,31,-7693,-7902,-10059,6756,3043,-53,866,-1902,-875,-516
25,68,116,86,32,25,21,26,-7215,-8517,-9475,7354,6278,-95,1221,-1903,-1689,-342
27,58,158,65,24,24,22,21,-6511,-9245,-8668,8090,8282,-50,1116,-2054,-105,-611
28,94,234,64,26,22,20,20,-5761,-9870,-7852,8729,7947,105,894,-2171,134,-545
30,94,241,60,26,23,20,22,-4963,-10391,-7040,9288,7668,165,630,-2124,-69,-713
29,90,242,67,32,21,22,23,-4099,-10842,-6162,9804,7896,151,553,-2041,-11,-661
31,90,243,68,34,22,23,21,-3224,-11197,-5252,10252,7766,86,490,-2184,241,-398
29,88,213,67,34,20,20,20,-2456,-11436,-4432,10583,6696,46,398,-2110,542,-325
26,42,126,59,32,21,21,20,-1864,-11578,-3768,10804,5187,-5,370,-2107,521,-232
23,33,100,58,33,22,23,18,-1437,-11648,-3273,10954,3759,-104,317,-2115,158,-262
22,32,84,42,29,22,22,16,-1147,-11660,-2924,11074,2604,-305,224,-2131,-74,-345
18,27,70,40,25,23,21,17,-999,-11655,-2692,11151,1579,-455,174,-2062,-10,-488
22,36,95,26,25,23,24,16,-930,-11628,-2538,11221,951,-636,326,-1883,-295,-588
32,118,130,34,29,23,23,18,-947,-11590,-2412,11287,512,-842,451,-1889,-135,-787
36,128,144,33,27,22,22,21,-1037,-11535,-2313,11356,125,-1060,540,-1949,32,-915
36,129,144,34,25,22,22,21,-1172,-11449,-2249,11443,-204,-1222,571,-1950,16,-790
37,130,145,32,26,21,22,20,-1290,-11403,-2237,11478,-355,-990,518,-1704,-243,-1066
37,141,128,34,27,23,20,22,-1401,-11413,-2197,11463,-236,-661,678,-1817,-256,-1213
28,86,87,25,22,22,19,21,-1526,-11497,-2131,11375,-198,-305,653,-1942,269,-1586
24,70,64,25,23,20,18,16,-1606,-11600,-2041,11276,53,-140,521,-2022,423,-1564
27,77,118,27,24,20,17,17,-1569,-11724,-1947,11169,528,26,343,-1953,-8,-1654
30,94,148,36,23,22,17,18,-1443,-11849,-1790,11080,1132,194,141,-2063,194,-1306
