EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
117,262,581,115,57,58,261,363,-55,-6359,-10687,10667,-396,47,1793,-1251,-901,-215
118,277,620,113,66,60,263,368,-55,-6359,-10687,10667,-396,47,1793,-1251,-901,-215
72,289,539,110,65,60,126,178,-350,-6632,-10578,10604,-456,58,2244,-1296,-992,-321
58,279,584,99,63,55,102,117,-700,-6948,-10433,10528,-503,45,2671,-1376,-885,-218
47,265,576,91,56,43,82,106,-1094,-7295,-10263,10426,-597,50,3022,-1512,-1029,-349
46,252,571,90,56,34,66,89,-1542,-7660,-10066,10299,-710,-24,3373,-1649,-1173,-486
37,191,489,88,44,31,55,64,-2020,-8036,-9806,10180,-534,-159,3691,-1723,-1169,-533
32,165,440,78,38,33,42,44,-2531,-8408,-9511,10044,-563,-267,3927,-1755,-1149,-611
35,156,259,107,37,31,36,34,-3095,-8754,-9239,9843,-1029,-304,3982,-2075,-846,-503
36,136,224,201,41,29,32,32,-3756,-9024,-9104,9488,-2349,-281,3841,-2409,-924,-752
39,136,206,210,52,28,30,32,-4486,-9166,-9119,9008,-3605,-349,3411,-2451,-1056,-1004
74,87,140,211,72,30,32,30,-5171,-9185,-9214,8511,-3979,-438,2765,-2497,-1609,-1221
89,64,101,224,115,34,44,27,-5680,-9155,-9283,8136,-3080,-489,2061,-2325,-2197,-1482
102,62,92,220,124,34,45,39,-5829,-9167,-9325,7968,-1196,-515,1441,-1953,-1813,-1875
105,62,90,194,125,34,45,41,-5761,-9180,-9309,8020,192,-212,835,-1677,-2268,-984
110,61,87,206,125,34,45,46,-5560,-9170,-9284,8201,1038,146,-201,-2191,-1692,-320
92,53,84,211,118,35,45,47,-5658,-9199,-9106,8301,524,-136,353,-1798,404,950
78,46,80,196,77,30,31,47,-5698,-9173,-9213,8182,-932,427,197,-2336,-940,-546
79,41,82,188,65,30,28,42,-5761,-9203,-9265,8045,-692,346,329,-2077,-268,-728
88,40,69,144,72,30,26,40,-5690,-9305,-9227,8021,486,315,298,-2066,-354,-978
82,37,56,126,69,32,28,33,-5649,-9417,-9162,7995,548,299,198,-1997,264,-780
89,35,43,115,72,31,33,37,-5651,-9449,-9183,7931,-192,314,135,-1985,-255,-646
100,36,39,129,72,32,36,40,-5642,-9458,-9213,7892,-205,280,103,-2083,-555,-568
95,38,53,126,78,44,37,38,-5612,-9496,-9218,7863,67,239,97,-2150,-362,-813
83,42,61,111,72,47,37,38,-5614,-9543,-9205,7818,60,182,61,-2105,115,-809
87,43,62,84,71,45,35,50,-5608,-9564,-9210,7791,-17,152,21,-2169,-184,-768
85,44,64,83,69,43,30,51,-5593,-9581,-9218,7771,10,112,16,-2044,-280,-806
74,41,66,55,68,45,27,49,-5577,-9590,-9229,7759,5,69,-3,-2040,-347,-823
62,38,53,53,56,35,26,48,-5567,-9602,-9230,7751,42,34,4,-2012,-253,-795
77,34,42,69,63,35,29,49,-5563,-9604,-9234,7746,-19,12,26,-1953,-339,-735
77,37,40,85,85,53,27,37,-5569,-9603,-9231,7746,-27,-7,45,-1934,-329,-625
85,35,38,111,153,100,35,32,-5578,-9605,-9229,7740,-49,-1,69,-1980,-325,-660
90,38,34,167,162,100,38,36,-5583,-9614,-9221,7735,7,-8,89,-1991,-308,-724
100,39,31,173,166,101,40,41,-5585,-9628,-9206,7733,60,-10,94,-1979,-252,-711
89,36,32,178,167,103,38,45,-5590,-9645,-9187,7732,76,-9,84,-1968,-184,-685
89,33,31,181,170,101,42,61,-5598,-9663,-9173,7720,42,0,68,-2038,-116,-773
101,33,31,167,117,58,37,61,-5599,-9679,-9161,7714,62,-6,47,-2034,-160,-783
100,31,30,117,114,59,36,58,-5592,-9694,-9145,7718,121,-20,37,-2023,-197,-761
101,37,32,139,227,157,39,62,-5584,-9701,-9133,7730,105,-16,30,-2006,-284,-685
105,41,33,169,293,184,46,59,-5578,-9703,-9125,7740,55,-22,62,-2004,-388,-682
103,45,34,170,423,251,45,44,-5575,-9711,-9110,7750,81,-34,84,-2027,-339,-696
106,47,33,189,445,263,50,58,-5574,-9724,-9093,7756,84,-46,114,-2001,-318,-744
103,47,32,187,448,265,50,58,-5568,-9739,-9067,7771,142,-48,152,-1987,-385,-687
97,40,29,163,409,224,47,54,-5565,-9761,-9034,7784,166,-40,191,-2013,-347,-682
93,37,26,119,365,204,41,54,-5563,-9788,-8994,7797,193,-63,224,-2006,-318,-717
91,29,22,106,193,108,38,52,-5582,-9815,-8951,7800,122,-68,234,-1989,-165,-638
59,28,20,61,131,75,29,32,-5611,-9835,-8921,7790,1,-80,234,-2026,-186,-718
51,28,26,59,110,62,27,30,-5621,-9858,-8888,7790,86,-101,262,-2027,-327,-799
41,28,32,56,76,46,23,29,-5639,-9890,-8837,7794,173,-127,256,-1972,-105,-742
42,31,37,47,64,33,27,25,-5673,-9913,-8793,7790,65,-146,222,-2010,-13,-709
42,33,41,31,40,25,26,26,-5705,-9923,-8759,7793,21,-154,187,-2013,-113,-665
55,42,47,31,73,25,27,95,-5744,-9930,-8728,7790,-11,-176,134,-2010,16,-692
66,60,69,40,86,25,30,132,-5781,-9922,-8696,7809,11,-190,90,-2058,-69,-517
73,65,68,40,88,26,35,137,-5826,-9915,-8662,7821,6,-189,22,-2097,157,-499
72,65,68,40,86,26,31,138,-5871,-9899,-8654,7817,-122,-180,-55,-2139,158,-648
72,67,87,41,86,27,32,138,-5891,-9876,-8652,7834,-34,-179,-125,-2036,-2,-597
58,64,132,38,59,26,32,105,-5898,-9858,-8643,7859,80,-180,-200,-2061,115,-624
50,101,167,38,40,28,31,56,-5908,-9824,-8657,7881,-43,-171,-273,-2076,41,-606
43,124,192,48,30,31,30,40,-5899,-9778,-8685,7912,-44,-168,-326,-2045,-161,-632
44,168,206,67,36,33,34,40,-5881,-9735,-8711,7951,33,-182,-372,-2027,-130,-657
48,232,368,73,42,33,36,41,-5867,-9685,-8736,7995,7,-185,-367,-2087,-202,-571
54,243,391,79,42,35,38,36,-5857,-9631,-8767,8032,-52,-148,-364,-2012,-222,-494
59,254,491,86,42,36,41,35,-5857,-9578,-8807,8053,-136,-145,-398,-2008,-113,-567
65,290,663,87,46,35,43,37,-5844,-9519,-8856,8079,-138,-146,-388,-2047,-318,-619
65,300,692,88,46,35,41,37,-5811,-9470,-8893,8120,18,-110,-385,-2094,-390,-588
60,258,632,84,41,33,38,37,-5757,-9421,-8932,8171,94,-53,-416,-2112,-519,-557
56,249,620,79,41,33,36,35,-5715,-9372,-8988,8195,-38,-24,-504,-2090,-312,-647
47,224,541,68,38,30,33,33,-5719,-9306,-9047,8203,-250,-67,-533,-2021,-71,-470
34,173,302,59,35,31,29,30,-5615,-9152,-9240,8233,-557,45,-839,-1978,-1535,-785
33,115,255,43,31,30,28,27,-5365,-8974,-9448,8359,98,145,-1492,-2034,-1780,-866
35,105,237,42,30,29,30,33,-5085,-8803,-9646,8488,377,326,-2081,-2066,-1522,-1070
33,103,223,42,30,27,27,37,-4735,-8609,-9869,8633,522,506,-2465,-2135,-1722,-917
31,108,201,41,30,28,28,36,-4269,-8430,-10048,8843,1232,686,-2717,-2231,-2075,-965
34,109,259,47,32,25,29,40,-3703,-8269,-10133,9148,2183,684,-2911,-2287,-1664,-893
31,105,229,41,31,25,30,39,-3098,-8072,-10186,9484,2458,618,-3187,-2436,-1274,-618
31,104,213,37,34,26,27,36,-2501,-7811,-10289,9763,2011,594,-3489,-2356,-1222,-546
30,101,206,52,43,26,29,35,-1933,-7487,-10466,9956,1330,580,-3752,-2307,-1358,-488
30,87,204,66,41,26,26,34,-1375,-7118,-10677,10093,972,538,-3922,-2198,-1678,-651
28,49,98,118,45,28,25,28,-813,-6727,-10821,10268,1321,365,-3879,-1920,-1597,-420
35,43,78,122,46,25,24,32,-270,-6325,-10958,10406,1189,326,-3821,-1594,-1521,-514
37,41,68,125,45,24,30,35,248,-5921,-11076,10519,1103,270,-3697,-1432,-1594,-460
41,59,102,125,42,23,30,35,729,-5524,-11146,10638,1211,164,-3464,-1391,-1337,-303
39,85,107,125,46,22,29,35,1155,-5145,-11232,10700,835,114,-3241,-1116,-989,-231
40,97,142,81,54,26,30,36,1527,-4794,-11312,10732,631,67,-2920,-883,-919,-184
35,99,147,76,54,27,28,33,1826,-4488,-11361,10765,599,-37,-2413,-728,-860,-101
47,170,331,86,58,29,24,27,2039,-4236,-11378,10811,599,-178,-1831,-669,-791,-79
49,202,369,86,57,31,24,24,2168,-4072,-11377,10850,486,-146,-1246,-438,-909,-138
60,258,501,94,59,31,29,23,2253,-3968,-11347,10903,465,-94,-723,-313,-1181,-8
68,283,568,113,62,30,32,27,2254,-3947,-11372,10884,-76,-69,-276,-433,-1289,-238
93,367,756,122,69,32,41,39,2173,-4008,-11405,10844,-253,-65,231,-576,-1039,-433
94,418,716,127,84,39,43,45,1998,-4141,-11377,10856,-160,-163,962,-535,-368,-81
111,613,866,156,99,46,57,51,1755,-4353,-11328,10867,-273,-135,1758,-407,-488,-3
110,636,1002,156,106,51,57,59,1453,-4648,-11255,10866,-350,-32,2354,-465,-1150,-200
108,664,1036,170,104,51,57,60,1086,-5017,-11153,10849,-446,39,2906,-687,-1454,-217
91,645,927,168,101,50,54,75,635,-5455,-10983,10847,-321,-21,3562,-816,-567,-62
99,608,1039,169,94,45,58,102,146,-5955,-10728,10857,-27,64,4090,-904,-417,-105
82,436,985,140,77,39,47,103,-363,-6527,-10434,10809,-160,382,4532,-1193,-1119,-125
