EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
53,274,515,51,32,28,30,27,-945,-5415,-11325,10487,302,-115,-151,-954,-778,-178
51,308,541,62,41,33,35,27,-945,-5415,-11325,10487,302,-115,-151,-954,-778,-178
64,375,661,79,51,37,41,36,-1017,-5465,-11271,10512,193,-128,317,-941,-725,-187
64,405,800,95,56,39,42,37,-1154,-5579,-11215,10497,-33,-87,794,-997,-705,-235
66,442,790,101,63,41,45,39,-1346,-5753,-11156,10444,-237,-23,1268,-1023,-775,-279
63,433,812,101,67,41,48,38,-1573,-5964,-11082,10373,-345,-5,1744,-1100,-812,-296
65,425,798,106,74,40,45,39,-1852,-6234,-10974,10282,-374,27,2232,-1184,-878,-376
84,364,706,104,80,36,41,46,-2184,-6560,-10827,10169,-382,41,2729,-1358,-961,-474
112,320,518,143,100,38,46,53,-2573,-6934,-10634,10033,-406,12,3223,-1485,-916,-509
156,250,389,204,111,43,48,62,-3023,-7339,-10422,9840,-647,-6,3656,-1793,-1063,-797
234,195,280,417,126,47,44,75,-3510,-7752,-10167,9627,-688,-89,3956,-1800,-1056,-596
251,144,205,435,134,50,47,81,-4049,-8124,-9947,9333,-1290,-120,4011,-2202,-1199,-486
244,125,175,444,131,51,47,81,-4652,-8404,-9848,8899,-2436,-108,3745,-2413,-927,-797
240,115,130,431,136,69,72,100,-5305,-8549,-9868,8357,-3526,-199,3283,-2669,-825,-1037
218,105,104,419,139,72,77,95,-5843,-8607,-9921,7860,-3287,-325,2649,-2966,-1910,-2700
135,74,84,237,124,71,78,86,-6045,-8603,-9902,7736,-972,-370,829,-2095,-6866,-1301
100,48,78,215,109,67,78,81,-5992,-8721,-9680,7923,1704,-402,155,-1411,2683,449
94,42,68,193,108,69,78,74,-6062,-8809,-9613,7855,-199,365,1079,-2613,-951,-180
76,38,60,197,88,54,51,39,-6168,-8813,-9588,7798,-452,89,385,-1708,-79,127
93,36,43,187,92,47,43,56,-6201,-8865,-9641,7646,-622,405,491,-1979,-432,-953
87,30,41,155,95,48,40,55,-6201,-8934,-9659,7543,-219,276,440,-2041,-370,-1108
93,33,34,130,96,49,37,55,-6209,-9011,-9632,7478,24,275,410,-2166,-123,-756
99,40,32,132,123,52,36,58,-6228,-9060,-9617,7423,-82,234,321,-2165,-149,-621
113,44,31,134,158,64,44,75,-6237,-9101,-9617,7365,-130,213,278,-2180,-232,-780
105,43,29,103,159,69,39,67,-6225,-9154,-9611,7317,40,157,210,-2049,-118,-972
121,45,28,106,173,84,45,69,-6228,-9208,-9588,7277,115,101,118,-2064,227,-883
157,54,31,138,199,109,80,75,-6219,-9232,-9574,7273,121,83,56,-2020,-97,-661
155,51,33,144,199,110,82,75,-6208,-9244,-9568,7276,90,87,-13,-1960,-120,-573
147,50,35,131,183,118,83,55,-6193,-9241,-9591,7260,-80,90,-38,-1966,-286,-770
145,51,36,146,282,160,135,158,-6170,-9239,-9615,7252,-45,64,-20,-1938,-395,-822
