EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
63,32,47,60,74,38,24,19,-7744,-5870,-11400,6638,-33,15,42,-2034,-361,-481
64,32,47,61,60,29,27,19,-7744,-5870,-11400,6638,-33,15,42,-2034,-361,-481
64,31,36,62,60,27,26,20,-7748,-5870,-11404,6627,-58,7,16,-1977,-441,-481
61,23,27,52,50,26,25,19,-7749,-5871,-11403,6626,-3,8,-3,-2011,-427,-483
37,20,25,41,41,23,23,17,-7752,-5875,-11403,6620,-5,10,-32,-2003,-335,-476
31,18,21,38,35,23,23,19,-7751,-5868,-11410,6615,-47,6,-32,-2009,-469,-492
32,20,21,38,35,25,22,19,-7747,-5856,-11418,6615,-46,-4,-38,-1974,-534,-503
39,23,20,44,38,24,24,22,-7742,-5846,-11426,6617,-34,-6,-27,-1973,-563,-516
56,24,21,53,42,28,26,21,-7742,-5839,-11428,6619,-19,-16,-21,-1997,-513,-480
58,23,22,55,44,28,26,22,-7741,-5839,-11428,6620,-7,-8,-6,-1982,-511,-466
60,24,21,56,45,28,25,22,-7742,-5839,-11428,6620,-11,-11,-8,-2006,-451,-467
58,22,24,56,42,25,27,23,-7745,-5836,-11429,6617,-24,-9,-13,-2009,-456,-477
58,22,22,57,44,25,27,24,-7747,-5833,-11428,6619,0,-8,-24,-1997,-456,-454
51,26,22,57,58,26,29,34,-7748,-5832,-11428,6619,0,-1,-32,-2002,-426,-468
51,27,23,59,61,26,27,34,-7745,-5827,-11433,6618,-21,6,-38,-2008,-480,-498
52,28,22,61,64,25,27,34,-7739,-5822,-11437,6622,0,3,-30,-2006,-519,-502
72,32,21,71,73,28,25,37,-7736,-5820,-11438,6626,17,0,-31,-1985,-485,-480
116,48,23,102,104,36,28,49,-7734,-5814,-11440,6629,-10,-1,-32,-1997,-491,-466
169,60,23,108,108,33,26,57,-7733,-5808,-11445,6629,-26,1,-34,-1989,-491,-479
174,61,22,112,111,37,28,61,-7732,-5803,-11447,6631,-7,-3,-17,-2010,-519,-478
175,62,23,112,115,39,28,62,-7727,-5804,-11445,6638,36,-4,-4,-2007,-527,-490
169,68,37,109,110,39,29,61,-7725,-5806,-11444,6642,26,-3,2,-1988,-508,-483
141,68,88,84,81,31,38,65,-7724,-5805,-11444,6642,14,3,6,-1961,-528,-485
130,71,94,70,88,65,365,420,-7720,-5812,-11436,6656,80,18,22,-1998,-542,-408
153,76,99,61,86,69,393,519,-7720,-5826,-11425,6662,77,13,76,-2069,-547,-451
358,147,101,118,296,120,461,657,-7710,-5829,-11419,6681,73,9,100,-1893,-757,-418
376,154,97,123,311,123,534,715,-7705,-5850,-11405,6693,132,-11,131,-1818,-566,-455
398,154,59,129,322,128,601,760,-7711,-5869,-11406,6667,-29,-38,118,-1910,-395,-676
398,155,62,134,325,122,528,661,-7700,-5868,-11421,6656,-46,-29,62,-2211,-717,-783
390,156,66,135,327,119,522,607,-7722,-5889,-11392,6660,105,-25,12,-2012,-160,-290
227,168,168,98,167,72,472,471,-7770,-5897,-11369,6638,-68,-43,-67,-2034,118,-205
197,173,213,91,142,68,394,384,-7808,-5893,-11382,6574,-245,-58,-229,-2299,330,-660
159,292,518,116,115,59,286,288,-7811,-5864,-11415,6539,-188,-61,-383,-2212,81,-799
117,295,545,116,85,44,183,226,-7804,-5849,-11417,6556,158,-58,-618,-2315,410,-598
108,298,550,116,74,41,139,167,-7792,-5821,-11414,6601,275,-6,-970,-2586,765,-403
89,268,535,108,56,31,106,113,-7755,-5757,-11425,6682,341,50,-1388,-3061,793,-361
86,263,529,106,47,30,78,91,-7637,-5561,-11509,6837,186,-45,-1899,-3363,1294,-586
64,117,251,76,39,30,50,62,-7526,-5269,-11631,6983,-211,-223,-2216,-3529,398,-930
49,100,186,75,34,25,43,53,-7422,-4950,-11750,7127,-304,-346,-2216,-2564,-48,-957
45,85,168,80,29,24,38,43,-7323,-4674,-11848,7252,-274,-261,-1769,-1971,-1375,-661
40,65,146,78,25,25,30,32,-7269,-4554,-11946,7223,-444,-11,-841,-1304,-293,-777
37,50,105,77,21,21,31,24,-7466,-4762,-11833,7073,46,-266,1042,-696,1434,-9
31,33,71,60,21,20,28,24,-7756,-5107,-11712,6712,-730,-26,3027,-1092,1150,31
30,31,56,43,28,21,26,20,-8137,-5625,-11514,6168,-996,121,4626,-2092,479,-249
29,30,47,31,28,18,23,19,-8586,-6273,-11161,5552,-736,-184,5857,-3040,81,-566
25,25,44,27,28,19,21,20,-9050,-6982,-10645,4949,-249,-616,6520,-3917,-51,-622
22,19,35,26,27,20,19,19,-9504,-7673,-10015,4354,-58,-961,6748,-4232,110,-381
20,18,25,28,28,21,19,18,-9901,-8308,-9338,3769,12,-1026,6611,-4236,318,-305
17,17,21,36,22,23,20,17,-10217,-8846,-8699,3187,-128,-788,6113,-3840,430,-327
18,19,23,41,21,22,20,17,-10467,-9252,-8144,2640,-373,-552,5286,-3368,350,-215
18,19,21,44,23,22,22,21,-10679,-9527,-7685,2148,-715,-473,4398,-2858,171,-880
17,18,18,47,23,23,23,21,-10765,-9804,-7288,1830,161,-432,3421,-2267,309,-316
18,20,24,57,23,23,22,21,-10819,-9964,-7045,1582,-70,-80,2350,-2169,179,-118
18,21,28,68,23,21,22,22,-10839,-10020,-6950,1507,-43,-47,1524,-2015,79,-149
21,37,51,71,24,21,21,22,-10887,-10001,-6906,1491,-270,-134,1003,-2003,-43,-34
25,58,114,80,23,23,22,20,-10971,-9916,-6897,1488,-672,-226,684,-1791,-234,-134
28,81,126,89,26,23,25,21,-11055,-9793,-6936,1497,-921,-214,400,-1567,-527,-382
28,82,130,82,26,23,25,21,-11144,-9632,-7013,1523,-1075,-203,128,-1442,-690,-439
32,126,187,76,29,27,24,21,-11233,-9437,-7127,1560,-1203,-140,-99,-1418,-766,-472
32,154,264,75,34,28,27,22,-11289,-9254,-7264,1616,-1014,-41,-315,-1406,-599,-477
34,156,265,69,34,27,25,20,-11330,-9070,-7410,1709,-837,-72,-581,-1458,-358,-402
32,155,264,58,33,26,23,19,-11358,-8855,-7591,1853,-782,-62,-992,-1524,-280,-328
34,165,268,60,35,26,23,19,-11339,-8607,-7840,2082,-556,65,-1576,-1769,-321,-263
41,166,279,68,40,30,28,25,-11322,-8320,-8108,2303,-685,202,-2253,-1837,-309,-304
41,141,237,64,35,28,30,27,-11249,-8011,-8414,2632,-330,189,-2900,-2024,-149,-169
40,134,218,63,37,27,31,27,-11109,-7701,-8747,3037,46,278,-3336,-2154,-173,-149
38,125,217,67,36,29,30,28,-10915,-7332,-9126,3504,89,366,-3912,-2369,-404,-400
40,112,219,66,34,30,31,29,-10676,-6915,-9519,4006,124,415,-4318,-2439,-309,-367
29,57,158,52,24,23,28,23,-10378,-6475,-9921,4517,192,587,-4479,-2859,-854,-424
27,52,108,48,24,23,24,23,-10005,-6062,-10287,5078,678,579,-4645,-2538,-829,-959
24,45,95,42,19,86,23,21,-9554,-5669,-10582,5750,1438,461,-5019,-2967,-598,-652
25,48,92,33,24,120,23,20,-9066,-5247,-10840,6421,1493,424,-5161,-2872,-646,-598
23,48,79,30,28,129,21,19,-8514,-4819,-11046,7122,1811,491,-5354,-3011,-794,-226
27,47,73,25,28,129,19,22,-7946,-4339,-11231,7769,1532,460,-5472,-2977,-599,-175
25,39,65,25,28,130,19,20,-7358,-3858,-11365,8382,1561,467,-5410,-3236,-746,-60
25,39,64,21,31,101,19,21,-6785,-3343,-11486,8906,1147,395,-5324,-3010,-361,39
24,30,54,22,27,54,18,23,-6219,-2773,-11713,9213,-153,677,-5190,-3100,-345,-166
26,28,37,21,24,30,17,23,-5675,-2203,-11934,9432,-518,666,-4790,-2322,-1302,-129
26,27,45,68,34,29,17,20,-5139,-1746,-12047,9688,181,780,-4383,-2612,-981,34
26,26,42,78,37,27,15,22,-4656,-1355,-12083,9946,537,630,-3904,-2420,-784,-82
27,26,46,82,38,23,15,22,-4232,-999,-12067,10194,705,423,-3497,-2078,-801,-45
30,24,45,85,37,24,17,19,-3846,-691,-12052,10389,551,445,-3075,-1828,-827,-141
28,24,44,85,37,22,19,20,-3522,-451,-12026,10546,507,424,-2520,-1708,-692,-125
24,24,38,58,31,20,19,20,-3294,-285,-11986,10669,485,285,-1824,-1624,-694,-73
24,24,36,45,25,18,20,18,-3186,-243,-11989,10700,147,308,-1137,-1414,-1202,-220
24,51,90,42,24,22,23,16,-3138,-278,-12004,10696,22,366,-583,-1335,-849,-173
31,114,176,52,36,24,26,19,-3128,-346,-12043,10654,-189,355,-198,-1215,-855,-175
43,201,252,73,44,31,25,24,-3148,-454,-12136,10537,-550,414,208,-1166,-1034,-419
46,217,260,100,44,32,26,25,-3244,-634,-12172,10458,-189,307,827,-1205,-1445,-341
47,222,275,125,49,35,27,28,-3413,-907,-12104,10462,580,212,1372,-1236,-1197,-248
47,219,267,150,53,32,25,28,-3588,-1205,-12007,10485,716,243,1765,-1348,-1254,48
46,194,223,152,51,33,22,28,-3765,-1523,-11947,10450,396,360,1909,-1279,-919,-152
36,104,136,148,65,42,24,23,-3983,-1825,-11925,10347,-85,226,2070,-1393,-1183,18
35,69,121,135,70,52,26,23,-4215,-2111,-11956,10162,-625,237,2133,-2076,-2066,-179
35,51,84,119,103,62,25,21,-4433,-2359,-12034,9920,-994,231,1950,-1713,-997,-752
33,43,66,83,110,67,24,19,-4659,-2553,-12129,9649,-1366,134,1768,-2549,-1749,48
26,41,61,78,210,193,27,19,-4851,-2692,-12261,9345,-1605,122,1525,-1828,-1610,-700
25,35,52,87,337,298,27,18,-5018,-2863,-12242,9230,-378,9,1412,-2518,-2702,-448
54,41,67,185,611,556,104,53,-5102,-2974,-12245,9145,-149,-37,959,-1788,-2164,-816
58,44,66,191,674,613,113,55,-5146,-3010,-12226,9134,-12,-62,355,-1941,-2146,-435
