EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
91,29,21,81,66,25,24,37,-7803,-6947,-10861,6430,-24,-7,-26,-2042,-245,-538
115,29,18,81,60,29,26,33,-7803,-6947,-10861,6430,-24,-7,-26,-2042,-245,-538
109,31,19,82,57,28,26,27,-7802,-6947,-10862,6430,-6,2,-13,-2039,-265,-534
113,31,20,88,62,31,27,29,-7802,-6946,-10862,6430,11,3,-6,-2024,-286,-508
117,31,18,90,67,32,27,28,-7801,-6946,-10862,6431,-4,0,-4,-2019,-276,-480
111,30,21,98,71,36,28,29,-7801,-6942,-10865,6431,-21,-2,5,-2028,-301,-509
63,25,22,79,62,34,26,30,-7800,-6942,-10866,6432,-7,-4,14,-2032,-305,-514
59,25,22,73,62,34,27,28,-7801,-6942,-10864,6432,-4,-8,26,-2037,-281,-510
113,31,22,69,56,30,35,36,-7803,-6946,-10861,6430,5,-1,39,-2045,-265,-494
115,30,25,73,59,29,35,38,-7806,-6951,-10858,6426,-2,-4,35,-2034,-228,-512
116,29,24,64,57,24,33,35,-7811,-6957,-10855,6420,-5,-2,29,-2037,-198,-503
122,30,24,68,70,25,34,35,-7812,-6957,-10854,6420,-9,-5,12,-2051,-190,-516
123,29,24,68,69,24,34,34,-7812,-6958,-10854,6419,-5,7,-1,-2025,-200,-526
75,23,24,80,71,29,21,25,-7812,-6959,-10854,6418,3,9,-14,-2031,-210,-500
63,25,23,75,61,28,20,24,-7810,-6958,-10856,6418,1,9,-21,-2034,-226,-514
64,27,21,72,67,29,20,24,-7806,-6955,-10860,6419,-5,13,-24,-2045,-261,-512
88,28,23,77,70,34,19,31,-7801,-6952,-10864,6422,0,13,-19,-2035,-283,-513
98,29,23,80,79,35,23,40,-7799,-6952,-10865,6422,10,6,-14,-2034,-301,-553
94,30,22,65,79,32,23,40,-7798,-6952,-10866,6422,12,-4,-3,-2039,-286,-528
96,30,22,68,84,33,24,40,-7798,-6951,-10866,6423,12,-5,1,-2028,-261,-501
108,39,24,86,105,33,29,49,-7798,-6951,-10866,6423,7,-5,6,-2027,-246,-506
101,45,23,84,106,30,32,45,-7798,-6951,-10866,6423,0,-5,5,-2037,-254,-494
100,45,22,85,98,30,31,41,-7799,-6951,-10866,6423,4,-1,5,-2045,-229,-501
105,44,23,85,106,34,32,43,-7798,-6951,-10866,6423,-7,3,10,-2032,-263,-508
104,44,23,82,102,34,36,43,-7799,-6951,-10866,6423,-10,4,10,-2027,-243,-501
104,36,24,75,79,33,32,34,-7800,-6951,-10867,6419,-21,7,7,-2028,-239,-502
104,34,23,70,77,39,35,39,-7802,-6950,-10868,6416,-20,5,6,-2049,-249,-496
98,33,26,64,78,39,33,37,-7804,-6949,-10865,6419,0,0,19,-2034,-286,-462
94,32,26,89,134,88,33,35,-7803,-6951,-10865,6419,1,3,21,-2039,-275,-515
94,32,27,94,140,92,31,33,-7802,-6951,-10867,6415,-20,0,33,-2035,-298,-537
77,30,25,95,137,92,30,33,-7802,-6956,-10866,6413,7,-5,46,-1999,-271,-532
45,17,26,94,130,89,25,24,-7808,-6963,-10858,6411,14,1,51,-2017,-220,-453
39,17,26,96,131,91,25,23,-7821,-6965,-10860,6391,-94,0,36,-2033,-146,-523
29,16,27,76,58,46,24,20,-7827,-6958,-10868,6376,-116,9,46,-2055,-303,-532
26,17,24,73,41,36,23,20,-7836,-6956,-10874,6357,-106,6,47,-1947,-225,-515
22,17,25,57,39,36,22,19,-7849,-6955,-10880,6332,-128,-1,37,-2002,-152,-551
98,18,26,88,80,38,25,24,-7866,-6940,-10901,6292,-262,-23,7,-2080,-165,-670
197,51,27,177,154,64,40,59,-7872,-6919,-10919,6276,-177,-50,0,-2091,-359,-671
216,55,26,186,159,67,40,61,-7875,-6920,-10914,6280,25,-64,11,-2087,-222,-578
220,56,27,193,163,71,42,62,-7885,-6918,-10904,6286,17,-80,-3,-2036,-177,-509
224,58,43,196,166,73,42,64,-7899,-6909,-10898,6288,-28,-80,-22,-2083,-173,-498
205,59,46,188,150,72,40,63,-7906,-6901,-10890,6304,32,-78,-30,-2033,-246,-455
117,68,255,110,77,48,28,34,-7926,-6900,-10875,6305,18,-83,-83,-2046,79,-426
83,204,279,97,63,43,29,35,-7951,-6883,-10870,6300,-89,-87,-99,-2104,-16,-423
83,358,456,108,59,40,29,37,-7969,-6856,-10874,6302,-118,-78,-93,-2070,-192,-418
74,405,600,147,57,40,30,35,-7974,-6820,-10893,6300,-167,-69,-107,-2036,-329,-542
77,463,721,193,58,42,37,38,-7980,-6791,-10906,6303,-131,-61,-59,-1968,-357,-475
93,557,785,259,74,45,46,50,-7999,-6761,-10921,6285,-222,-64,-70,-1963,-197,-479
95,594,918,283,77,43,46,49,-8016,-6719,-10950,6257,-319,-78,-73,-2016,-296,-607
91,529,897,291,74,43,46,47,-8009,-6683,-10965,6279,-89,-94,3,-2049,-708,-548
89,504,820,277,71,41,46,46,-8002,-6694,-10950,6303,153,-101,88,-1876,-404,-548
82,458,731,247,68,36,40,43,-7999,-6702,-10935,6322,91,-29,153,-2015,-521,-416
55,341,618,182,44,30,27,30,-7967,-6746,-10892,6391,479,-25,260,-2118,-739,-419
41,201,384,171,42,30,30,26,-7885,-6857,-10821,6493,993,45,315,-2103,-634,-619
39,180,243,153,47,29,28,23,-7775,-7027,-10699,6645,1541,40,306,-2103,-353,-587
42,157,235,147,45,28,27,23,-7634,-7232,-10531,6854,2031,29,285,-2112,-321,-485
42,210,213,146,46,28,28,22,-7388,-7541,-10291,7149,2997,275,510,-1817,-1421,-202
43,230,299,136,47,28,31,23,-6811,-8166,-9714,7811,6744,402,946,-1956,-2872,-166
42,229,321,97,43,25,26,23,-5926,-8965,-8805,8686,9701,455,868,-1969,-989,-753
41,229,340,98,43,24,25,23,-4978,-9682,-7830,9413,9509,723,765,-2109,279,-839
37,226,322,99,48,25,25,24,-4092,-10224,-6918,9966,8309,723,613,-2144,48,-449
36,166,306,95,47,25,23,24,-3210,-10667,-5993,10414,7942,722,600,-2044,-97,-395
32,114,212,99,45,24,20,20,-2396,-11002,-5087,10760,7299,597,615,-2023,321,-330
34,98,165,103,45,23,23,44,-1727,-11232,-4315,10985,5948,534,566,-2159,240,-186
27,63,107,88,41,29,84,83,-1244,-11379,-3717,11117,4398,396,503,-2148,433,-274
