EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
69,26,24,35,50,31,25,26,-1469,-12422,-3218,10081,0,9,-11,-2035,-208,-500
84,28,26,59,60,31,25,27,-1469,-12422,-3218,10081,0,9,-11,-2035,-208,-500
86,29,26,62,61,31,27,28,-1469,-12422,-3217,10081,0,9,-16,-2041,-203,-486
83,28,28,60,59,31,29,26,-1466,-12422,-3221,10080,-3,7,-17,-2032,-248,-477
72,27,30,61,53,30,31,29,-1465,-12422,-3222,10080,-5,6,-16,-2040,-242,-496
62,28,28,63,52,29,30,25,-1465,-12422,-3222,10080,7,-3,-6,-2037,-229,-496
48,23,27,48,49,25,29,27,-1465,-12422,-3222,10080,13,-6,-5,-2051,-219,-475
52,26,28,48,55,30,26,26,-1465,-12422,-3222,10080,11,0,-7,-2043,-245,-476
60,27,26,48,51,29,26,27,-1460,-12423,-3222,10080,18,-3,-2,-2031,-252,-495
62,27,22,48,56,30,23,25,-1457,-12424,-3218,10080,27,-6,3,-2045,-222,-494
68,30,22,43,57,30,22,26,-1454,-12423,-3215,10083,25,-6,0,-2031,-223,-469
67,30,24,44,55,30,23,24,-1451,-12423,-3212,10085,28,-5,-4,-2043,-223,-472
63,29,24,43,51,25,26,26,-1448,-12422,-3210,10086,22,-5,-5,-2045,-224,-480
65,27,24,57,58,26,27,26,-1445,-12423,-3208,10086,18,-5,-4,-2042,-224,-489
66,26,25,58,52,26,29,28,-1445,-12423,-3208,10086,13,-5,-4,-2043,-215,-486
63,23,26,63,50,25,29,26,-1445,-12423,-3208,10086,9,-8,-4,-2043,-220,-481
60,24,25,58,46,30,29,27,-1445,-12423,-3208,10086,3,-9,-2,-2034,-246,-465
74,23,27,59,55,30,30,27,-1445,-12423,-3208,10086,-14,-8,-2,-2038,-228,-469
73,27,27,45,51,28,28,26,-1445,-12423,-3208,10086,-15,-10,-4,-2041,-207,-480
74,29,25,42,57,29,26,27,-1451,-12420,-3209,10088,-24,-8,-4,-2051,-203,-453
83,28,26,56,58,29,25,27,-1453,-12418,-3213,10089,-22,-11,-5,-2052,-240,-474
83,27,25,57,61,26,26,28,-1455,-12417,-3216,10089,-24,-9,-4,-2037,-234,-481
73,27,25,59,55,25,23,32,-1458,-12417,-3218,10088,-19,-8,-3,-2029,-218,-497
66,26,22,60,54,27,34,42,-1458,-12417,-3219,10088,-9,-5,-2,-2039,-241,-465
61,25,27,66,52,30,38,41,-1458,-12417,-3219,10088,3,-4,4,-2035,-237,-469
56,24,26,59,64,31,41,44,-1457,-12417,-3219,10088,-7,-1,9,-2035,-254,-475
58,26,27,59,62,30,41,44,-1457,-12417,-3219,10089,-3,2,14,-2048,-240,-451
63,26,26,59,59,30,42,41,-1458,-12417,-3215,10089,7,4,20,-2051,-222,-466
68,25,27,58,60,31,34,30,-1461,-12419,-3213,10088,-2,9,19,-2049,-222,-475
69,26,25,52,61,28,30,30,-1461,-12419,-3212,10087,-5,10,14,-2038,-185,-481
57,27,26,45,51,27,27,25,-1462,-12419,-3211,10087,-3,11,4,-2046,-173,-484
58,26,27,45,67,29,27,26,-1463,-12420,-3211,10087,-6,10,-9,-2045,-187,-489
56,31,27,47,75,28,29,27,-1463,-12420,-3213,10086,-7,3,-17,-2053,-211,-485
60,31,26,48,74,26,30,26,-1462,-12421,-3217,10084,-10,2,-25,-2022,-219,-496
67,32,24,48,71,28,31,26,-1461,-12419,-3223,10083,-19,-2,-27,-2036,-223,-480
72,32,23,46,68,28,33,27,-1463,-12419,-3227,10083,-16,-3,-23,-2036,-205,-477
72,32,22,50,61,26,33,33,-1464,-12416,-3233,10085,-30,-1,-16,-2045,-247,-454
66,27,21,44,56,29,39,37,-1465,-12414,-3238,10084,-31,-6,-7,-2036,-255,-483
57,28,22,47,56,29,38,40,-1464,-12415,-3239,10084,-13,-4,6,-2030,-276,-496
61,27,23,52,56,29,40,43,-1462,-12414,-3236,10085,18,-10,18,-2027,-254,-480
67,26,21,53,54,33,40,51,-1459,-12413,-3231,10089,29,-8,28,-2041,-263,-454
65,25,20,50,46,35,41,53,-1458,-12413,-3222,10092,37,-8,34,-2050,-234,-461
72,25,23,48,38,33,34,54,-1458,-12414,-3212,10094,36,-2,41,-2036,-225,-457
76,24,24,50,49,34,41,55,-1458,-12415,-3203,10096,29,-5,41,-2047,-233,-469
67,24,23,50,49,32,41,59,-1462,-12416,-3194,10097,18,-4,39,-2037,-198,-460
57,24,25,52,56,30,38,53,-1469,-12418,-3185,10097,11,-5,30,-2034,-159,-469
67,26,24,50,55,29,37,47,-1476,-12419,-3180,10095,-4,-5,19,-2037,-158,-480
62,28,24,53,60,31,37,42,-1476,-12419,-3179,10095,5,-5,4,-2038,-194,-467
80,30,25,59,59,30,30,38,-1476,-12419,-3179,10096,7,-3,-5,-2048,-204,-461
80,30,25,55,58,31,32,29,-1477,-12419,-3179,10095,2,-1,-10,-2037,-205,-483
80,30,25,54,65,30,35,28,-1477,-12419,-3179,10095,-11,-6,-13,-2052,-209,-474
73,28,28,64,68,29,35,27,-1476,-12419,-3179,10096,-4,-5,-5,-2036,-254,-468
80,31,29,64,67,29,34,29,-1476,-12419,-3179,10096,-16,-3,1,-2048,-199,-464
58,29,28,54,62,30,36,29,-1485,-12417,-3180,10096,-39,5,-3,-2044,-172,-434
69,29,29,56,66,31,47,31,-1493,-12417,-3186,10093,-53,6,-13,-2035,-183,-466
73,28,29,63,60,31,47,32,-1497,-12419,-3193,10088,-42,4,-20,-2046,-192,-518
72,31,25,56,59,33,49,32,-1497,-12419,-3198,10087,-17,-4,-23,-2049,-222,-496
64,27,25,55,57,30,50,30,-1494,-12417,-3202,10088,-3,-8,-23,-2035,-223,-482
67,28,27,71,62,29,48,38,-1492,-12415,-3206,10090,-5,-16,-26,-2034,-218,-479
72,33,28,73,63,26,48,43,-1489,-12412,-3210,10092,-1,-21,-22,-2036,-239,-483
82,36,29,65,58,27,45,44,-1484,-12410,-3212,10096,11,-19,-17,-2050,-251,-477
86,33,32,66,55,26,44,46,-1478,-12407,-3209,10101,37,-16,-9,-2054,-230,-447
92,33,30,71,61,29,63,98,-1471,-12404,-3204,10107,49,-12,-4,-2042,-234,-443
92,34,29,67,65,31,70,106,-1462,-12403,-3198,10112,60,-6,-2,-2031,-238,-441
86,30,26,67,65,34,78,108,-1454,-12403,-3191,10115,56,3,0,-2026,-226,-445
87,33,31,68,72,35,84,112,-1449,-12404,-3186,10116,41,14,3,-2040,-223,-441
101,35,28,71,77,35,87,115,-1444,-12406,-3181,10115,38,19,2,-2042,-215,-457
101,35,28,69,73,33,75,80,-1441,-12408,-3177,10115,28,24,3,-2043,-219,-446
104,34,30,63,71,31,70,65,-1440,-12411,-3177,10111,-2,28,5,-2029,-230,-459
100,32,30,59,71,28,56,59,-1439,-12415,-3178,10106,-4,30,9,-2033,-247,-479
86,28,24,61,67,27,50,60,-1438,-12421,-3172,10102,28,31,12,-2050,-188,-486
74,27,26,58,68,28,58,65,-1438,-12427,-3169,10095,8,31,11,-2045,-204,-506
71,27,26,56,67,33,64,62,-1438,-12430,-3172,10090,-18,30,16,-2020,-264,-478
71,28,24,56,64,33,62,62,-1435,-12434,-3174,10085,-8,33,25,-2057,-287,-486
78,30,23,65,64,33,60,61,-1438,-12438,-3168,10081,7,34,29,-2061,-200,-465
79,28,23,62,60,37,59,71,-1447,-12442,-3161,10077,-3,29,19,-2058,-135,-468
70,27,23,70,69,41,53,64,-1454,-12446,-3159,10072,-18,25,-4,-2049,-130,-481
82,25,23,71,74,41,46,66,-1455,-12451,-3158,10067,3,23,-22,-2046,-150,-510
82,24,25,71,79,45,70,76,-1452,-12454,-3158,10063,18,19,-38,-2048,-157,-503
