EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
31,23,25,54,54,30,24,20,-1460,-12389,-3222,10121,-12,4,-14,-2037,-254,-472
33,22,24,53,56,29,22,20,-1460,-12389,-3222,10121,-12,4,-14,-2037,-254,-472
47,22,24,59,67,31,24,24,-1460,-12390,-3222,10120,-3,1,-9,-2045,-238,-490
47,24,22,51,61,29,26,27,-1460,-12390,-3223,10120,9,-2,-5,-2039,-244,-480
51,26,23,48,61,28,26,26,-1460,-12390,-3223,10120,5,0,-4,-2045,-224,-452
65,26,23,44,61,28,26,27,-1460,-12390,-3223,10120,0,-6,-2,-2047,-235,-472
68,28,21,42,56,27,27,30,-1459,-12390,-3223,10120,11,-10,1,-2042,-235,-483
60,26,21,39,46,27,24,29,-1460,-12390,-3223,10120,9,-10,1,-2048,-215,-476
59,23,23,42,46,28,23,27,-1460,-12390,-3222,10120,9,-12,1,-2048,-216,-459
60,22,22,45,48,28,23,27,-1460,-12390,-3222,10120,3,-11,-5,-2042,-205,-465
49,23,24,44,46,28,26,25,-1461,-12390,-3222,10120,-3,-10,-7,-2047,-214,-465
46,23,26,49,51,30,28,27,-1460,-12390,-3222,10120,0,-10,-7,-2032,-238,-471
56,25,26,47,48,29,31,28,-1460,-12390,-3222,10120,-6,-10,-6,-2032,-238,-470
71,27,26,48,59,29,34,30,-1460,-12390,-3222,10120,-3,-10,-2,-2031,-247,-472
67,26,27,42,55,28,35,32,-1460,-12390,-3223,10120,2,-9,2,-2038,-236,-459
68,29,25,53,56,29,34,36,-1460,-12390,-3222,10120,0,-4,6,-2039,-222,-475
69,28,23,51,56,29,31,32,-1460,-12390,-3223,10120,8,-6,6,-2040,-238,-469
60,26,22,54,57,29,29,30,-1459,-12390,-3223,10120,13,-4,7,-2040,-240,-472
62,26,24,57,59,33,27,28,-1457,-12390,-3220,10121,20,-3,8,-2040,-237,-457
61,25,20,58,55,35,25,28,-1456,-12390,-3217,10122,16,-8,13,-2046,-243,-472
71,22,21,49,59,35,23,23,-1456,-12390,-3217,10122,13,-9,15,-2042,-227,-459
73,24,21,48,58,36,25,24,-1457,-12390,-3213,10124,10,-8,18,-2041,-224,-456
77,28,21,49,62,36,26,25,-1456,-12390,-3207,10126,26,-10,18,-2044,-222,-464
65,27,21,39,52,34,26,27,-1455,-12391,-3202,10126,21,-6,19,-2030,-234,-472
64,27,23,39,51,32,27,27,-1454,-12393,-3197,10126,23,-1,22,-2048,-227,-479
49,25,24,43,50,31,28,28,-1453,-12394,-3189,10127,31,-3,26,-2049,-219,-463
48,25,24,43,53,30,28,28,-1455,-12395,-3182,10128,27,-6,19,-2051,-195,-458
52,25,23,42,50,33,27,26,-1457,-12395,-3176,10129,16,-5,15,-2050,-187,-464
55,27,26,47,53,32,24,28,-1457,-12396,-3175,10128,4,-4,9,-2031,-187,-467
67,28,26,51,54,32,23,28,-1458,-12396,-3175,10128,-5,-5,4,-2042,-207,-467
72,30,27,53,52,32,24,31,-1458,-12396,-3175,10128,-12,-5,-1,-2028,-211,-463
69,30,28,55,49,31,21,33,-1458,-12396,-3175,10128,-13,-6,-3,-2038,-219,-467
59,29,28,52,50,28,23,32,-1458,-12396,-3175,10128,-12,-7,-3,-2040,-219,-456
69,28,24,52,46,26,32,32,-1458,-12396,-3175,10128,-10,-9,-4,-2046,-225,-456
60,28,26,48,49,26,33,30,-1458,-12396,-3175,10129,-11,-8,-2,-2040,-215,-450
59,27,23,51,55,27,32,27,-1458,-12395,-3175,10129,-4,-6,-3,-2052,-236,-462
77,28,24,62,52,29,35,27,-1458,-12395,-3175,10129,-5,-5,-1,-2034,-213,-462
82,26,24,61,49,27,35,29,-1458,-12395,-3175,10129,-3,-4,0,-2040,-223,-450
71,24,26,59,50,27,28,24,-1458,-12395,-3175,10129,8,-7,2,-2039,-226,-441
71,25,26,60,52,29,29,26,-1458,-12395,-3175,10129,5,-7,0,-2048,-217,-456
67,25,26,51,40,28,29,26,-1458,-12395,-3175,10130,-3,-7,2,-2039,-236,-459
54,23,26,35,40,28,27,25,-1458,-12395,-3175,10130,-2,-4,6,-2041,-227,-452
48,24,26,34,40,31,26,23,-1458,-12395,-3175,10130,2,-4,10,-2038,-212,-456
58,27,25,35,44,35,26,24,-1458,-12395,-3174,10130,-5,-5,6,-2041,-204,-469
58,28,24,39,41,36,27,23,-1458,-12395,-3174,10130,0,-3,4,-2048,-216,-462
64,29,27,46,49,39,26,22,-1459,-12394,-3174,10130,1,-2,3,-2043,-221,-441
62,29,27,48,51,38,25,21,-1459,-12394,-3174,10130,3,-4,4,-2041,-220,-460
64,27,27,52,60,37,29,24,-1459,-12394,-3174,10130,5,-4,3,-2045,-213,-466
55,23,28,53,56,35,29,27,-1459,-12394,-3174,10130,5,-1,1,-2049,-221,-454
57,24,26,49,55,33,25,27,-1459,-12394,-3174,10130,4,-2,1,-2047,-203,-455
51,22,26,42,50,28,26,29,-1459,-12394,-3173,10130,4,-3,2,-2039,-212,-456
43,21,24,37,47,29,25,28,-1460,-12394,-3173,10130,3,-4,-3,-2050,-212,-461
51,25,25,37,41,32,23,29,-1460,-12394,-3173,10130,7,1,-3,-2037,-212,-475
50,27,22,34,42,32,25,29,-1460,-12395,-3173,10130,7,-1,-2,-2045,-216,-464
47,25,25,37,46,30,26,28,-1460,-12395,-3173,10130,4,-3,-5,-2042,-211,-468
45,29,23,43,53,33,27,28,-1460,-12395,-3173,10130,1,-2,-3,-2038,-213,-452
51,30,27,45,58,32,30,30,-1460,-12394,-3173,10130,5,-3,-3,-2047,-234,-451
44,28,28,41,55,31,29,27,-1460,-12394,-3173,10130,4,-1,-1,-2043,-226,-461
44,27,28,42,55,30,28,25,-1460,-12394,-3173,10130,-4,0,1,-2041,-207,-459
48,28,28,41,53,30,31,28,-1460,-12394,-3173,10130,-4,-5,3,-2043,-229,-469
49,24,27,36,50,30,31,26,-1460,-12394,-3173,10130,7,-3,2,-2037,-210,-460
47,23,25,37,46,33,31,24,-1460,-12394,-3173,10130,-2,-5,0,-2038,-207,-455
46,24,24,40,47,31,31,23,-1461,-12394,-3172,10130,-3,1,-1,-2045,-211,-459
44,25,26,43,48,31,30,22,-1461,-12394,-3172,10130,-3,-1,-4,-2041,-218,-464
47,22,24,42,48,31,28,17,-1461,-12394,-3172,10131,0,-1,-4,-2045,-221,-451
45,23,24,48,48,30,27,19,-1461,-12394,-3172,10131,3,-1,-4,-2048,-224,-449
53,25,25,47,47,26,24,21,-1461,-12394,-3172,10131,-2,-3,-1,-2049,-215,-466
54,23,24,43,50,25,25,24,-1461,-12394,-3172,10131,-5,-4,-1,-2043,-214,-459
56,23,23,46,47,26,27,24,-1461,-12394,-3172,10131,-4,-2,1,-2044,-240,-450
54,23,23,45,48,28,27,24,-1461,-12394,-3172,10131,1,-4,1,-2044,-224,-463
55,25,25,38,44,25,28,25,-1461,-12394,-3172,10131,3,-2,3,-2043,-203,-469
45,25,25,36,45,25,30,26,-1461,-12394,-3172,10131,5,1,-1,-2045,-204,-464
47,26,26,37,37,25,29,24,-1461,-12394,-3172,10131,1,0,-3,-2034,-221,-458
47,26,23,30,36,26,26,24,-1461,-12394,-3172,10131,-3,-1,-5,-2040,-216,-461
42,27,26,37,37,24,26,25,-1461,-12394,-3172,10131,1,0,-5,-2041,-225,-458
42,26,26,37,41,26,26,23,-1461,-12394,-3172,10131,0,-1,-5,-2044,-214,-454
58,26,26,38,43,28,27,21,-1462,-12394,-3172,10131,-4,0,-6,-2040,-213,-465
56,25,26,40,46,28,30,20,-1462,-12394,-3172,10131,-4,3,-5,-2041,-222,-461
55,25,27,40,50,26,31,21,-1462,-12394,-3172,10131,-9,2,-4,-2038,-217,-470
56,27,25,34,47,24,30,20,-1462,-12394,-3172,10131,-7,1,-4,-2043,-219,-465
57,29,26,36,44,23,28,21,-1462,-12394,-3172,10131,-4,3,-4,-2034,-220,-465
47,27,25,41,42,25,26,20,-1461,-12394,-3172,10131,-1,3,0,-2043,-231,-453
49,28,25,42,49,25,25,21,-1461,-12394,-3172,10131,10,-4,3,-2043,-221,-466
60,30,24,45,49,27,27,22,-1461,-12394,-3172,10131,11,-3,6,-2041,-227,-458
64,27,26,48,54,31,28,22,-1461,-12394,-3172,10131,0,2,5,-2039,-216,-450
66,29,24,46,54,36,29,20,-1461,-12394,-3172,10131,-4,4,4,-2041,-217,-464
60,28,23,48,58,33,30,22,-1462,-12394,-3172,10131,-2,2,1,-2048,-210,-475
63,31,25,48,54,34,28,24,-1462,-12394,-3172,10131,4,1,0,-2047,-220,-451
52,29,24,56,52,31,28,23,-1462,-12394,-3171,10131,0,0,-1,-2049,-219,-460
50,29,24,55,49,29,26,26,-1462,-12394,-3171,10131,-1,0,-5,-2040,-203,-468
51,29,25,57,54,25,25,29,-1462,-12394,-3171,10131,3,-2,-6,-2050,-200,-480
60,30,26,56,62,26,26,30,-1462,-12394,-3171,10130,4,0,-7,-2038,-222,-466
57,24,22,56,61,25,26,29,-1462,-12394,-3171,10130,-2,1,-7,-2045,-233,-469
62,26,23,46,61,28,27,29,-1462,-12395,-3171,10130,2,-2,-6,-2045,-220,-467
63,27,24,46,69,29,27,28,-1462,-12395,-3171,10130,5,0,-6,-2043,-209,-460
59,23,21,47,66,28,27,26,-1462,-12395,-3171,10130,7,-2,-10,-2043,-216,-474
52,24,22,44,59,28,25,26,-1462,-12395,-3171,10130,4,-5,-11,-2043,-227,-456
57,26,24,44,60,31,26,26,-1462,-12395,-3171,10130,9,-7,-7,-2039,-241,-478
55,26,24,47,65,29,25,24,-1462,-12395,-3172,10130,13,-10,1,-2044,-228,-458
63,25,21,53,65,27,24,26,-1462,-12395,-3171,10130,12,-7,0,-2042,-210,-452
