EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
82,23,30,98,66,29,27,26,-7682,-7646,-10596,6221,176,-110,118,-2096,23,-568
70,24,31,103,54,28,26,26,-7682,-7646,-10596,6221,176,-110,118,-2096,23,-568
62,22,26,92,54,28,22,23,-7690,-7666,-10569,6232,147,-104,70,-2070,0,-615
64,23,28,102,59,30,23,24,-7693,-7683,-10547,6246,149,-92,38,-2034,-21,-610
45,21,27,113,58,26,22,21,-7691,-7695,-10529,6265,150,-73,10,-2041,-57,-584
62,26,28,124,70,30,32,24,-7684,-7702,-10513,6291,163,-70,-10,-2034,-123,-555
69,26,28,110,66,29,36,26,-7673,-7710,-10497,6320,184,-71,-25,-2012,-122,-569
83,28,28,105,68,29,37,30,-7664,-7716,-10484,6345,165,-67,-44,-2017,-83,-573
86,28,27,106,67,34,38,33,-7658,-7715,-10477,6365,104,-72,-55,-2009,-110,-579
82,28,25,93,65,35,38,33,-7654,-7709,-10473,6384,67,-59,-71,-2044,-131,-548
70,26,22,80,57,35,29,31,-7655,-7694,-10474,6399,1,-63,-72,-2061,-169,-536
96,27,20,113,66,35,24,31,-7652,-7674,-10478,6420,1,-71,-60,-2026,-287,-527
96,28,21,129,74,36,26,36,-7645,-7666,-10476,6442,65,-65,-34,-2010,-261,-546
97,26,21,116,73,33,23,34,-7643,-7662,-10471,6457,47,-61,-9,-2021,-212,-548
102,27,21,119,75,34,22,35,-7646,-7657,-10467,6465,16,-60,-7,-2015,-173,-548
107,26,25,127,81,35,28,38,-7651,-7654,-10463,6470,5,-57,-10,-2044,-126,-549
115,26,26,120,101,61,63,97,-7654,-7647,-10462,6475,-6,-53,-20,-2066,-168,-556
122,32,32,146,179,99,106,99,-7654,-7639,-10462,6485,5,-62,-17,-2013,-218,-556
122,33,31,174,190,100,112,103,-7654,-7634,-10460,6496,21,-56,-6,-2005,-215,-538
123,35,34,176,245,164,132,114,-7658,-7630,-10455,6503,15,-47,-3,-2029,-165,-502
128,40,43,215,607,429,187,295,-7662,-7628,-10450,6509,13,-40,-1,-2065,-155,-516
181,54,46,216,691,495,195,302,-7656,-7629,-10438,6534,110,-25,29,-2068,-301,-436
217,61,44,265,735,513,184,318,-7648,-7647,-10422,6547,151,4,43,-2064,-136,-494
250,68,45,310,751,525,186,336,-7642,-7650,-10422,6551,26,-7,47,-2044,-261,-565
255,69,53,318,743,521,175,335,-7647,-7655,-10408,6561,52,-15,81,-1885,-231,-373
252,71,158,300,501,347,121,197,-7677,-7659,-10399,6536,-104,7,38,-2049,106,-396
204,100,193,295,371,242,91,165,-7714,-7641,-10429,6465,-433,27,-3,-2066,97,-649
156,184,237,244,228,184,75,130,-7728,-7608,-10478,6408,-421,-45,-51,-2024,-146,-894
94,227,366,181,159,150,61,65,-7715,-7597,-10494,6410,-50,-103,24,-2061,-405,-842
74,257,506,177,118,101,55,52,-7715,-7598,-10488,6420,49,-142,21,-2023,-188,-707
75,285,550,239,94,68,46,40,-7730,-7580,-10485,6428,-68,-158,35,-2034,-292,-590
71,355,592,264,88,60,44,36,-7731,-7570,-10472,6459,63,-172,97,-2050,-475,-577
70,400,631,299,88,59,43,33,-7735,-7573,-10449,6488,113,-146,168,-2026,-460,-510
75,411,589,315,82,51,41,29,-7735,-7589,-10420,6515,146,-100,274,-2075,-544,-489
72,414,486,315,74,45,38,28,-7725,-7646,-10367,6546,378,-59,347,-2042,-349,-494
65,399,416,269,54,36,30,30,-7713,-7731,-10291,6579,542,-28,366,-2122,-105,-461
58,343,347,244,51,32,31,29,-7677,-7836,-10198,6642,814,-16,317,-2128,-30,-451
53,250,246,194,48,27,32,28,-7612,-7951,-10094,6739,1054,26,238,-2156,-47,-374
34,210,221,144,44,25,33,27,-7473,-8083,-9989,6891,1434,107,243,-1978,-529,-449
32,173,201,132,41,23,34,25,-7169,-8450,-9695,7189,3430,315,822,-1912,-1935,-469
32,175,215,112,38,24,35,23,-6543,-9113,-9031,7813,7099,264,1276,-1988,-1894,-432
32,193,208,98,36,25,35,20,-5721,-9842,-8131,8528,8829,244,1279,-1972,-310,-426
30,189,214,74,28,24,28,20,-4928,-10439,-7223,9111,8144,227,1182,-2022,416,-310
30,197,201,77,28,25,25,20,-4196,-10881,-6359,9592,7255,69,1029,-2211,202,-54
31,193,208,82,35,24,23,21,-3542,-11184,-5579,9985,6300,-127,767,-2253,392,-113
29,181,183,82,36,22,26,21,-3038,-11362,-4949,10278,4866,-269,555,-2321,611,-42
29,131,180,84,36,20,23,21,-2682,-11446,-4485,10494,3465,-401,410,-2197,175,-93
28,124,154,85,38,20,25,20,-2424,-11475,-4141,10665,2536,-489,284,-2135,-84,-291
23,58,123,76,37,22,23,22,-2213,-11481,-3857,10809,2075,-508,220,-2121,-194,-423
21,46,101,51,33,22,25,21,-2045,-11480,-3611,10929,1732,-502,253,-2081,-246,-615
23,44,93,45,30,22,26,18,-1909,-11466,-3362,11047,1604,-582,367,-1979,-240,-598
22,41,72,36,28,23,31,20,-1813,-11469,-3129,11128,1377,-640,546,-1935,-297,-635
22,33,67,26,27,24,32,20,-1766,-11467,-2892,11201,1194,-754,719,-1867,-205,-746
22,27,64,24,27,22,32,17,-1776,-11452,-2651,11274,979,-875,864,-1817,-28,-735
22,26,47,22,22,21,29,18,-1834,-11435,-2446,11329,633,-911,919,-1904,-1,-864
30,101,130,34,27,24,28,24,-1928,-11419,-2280,11363,316,-882,876,-1919,126,-944
31,124,146,39,25,21,26,23,-2008,-11423,-2142,11372,241,-685,826,-2033,8,-944
30,127,154,39,26,22,23,24,-2050,-11481,-2019,11329,324,-474,648,-1884,118,-1392
37,138,162,44,30,23,23,24,-2080,-11549,-1873,11280,455,-390,555,-2080,430,-1356
42,194,294,49,32,25,25,26,-2145,-11639,-1799,11187,14,-225,307,-2073,725,-1602
46,266,409,42,31,23,26,21,-2174,-11710,-1787,11109,-84,-132,141,-2023,302,-1339
48,262,428,42,32,26,23,21,-2167,-11798,-1785,11017,25,125,21,-2101,240,-1187
