EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
62,61,133,29,70,29,31,53,-5598,-10383,-8277,7797,-2,-138,198,-2050,40,-616
61,66,152,29,72,31,31,57,-5598,-10383,-8277,7797,-2,-138,198,-2050,40,-616
65,68,155,29,72,30,35,59,-5637,-10390,-8235,7804,43,-136,122,-2020,168,-540
63,71,161,31,72,29,35,57,-5675,-10388,-8209,7807,-23,-124,53,-2060,159,-565
60,158,188,38,72,29,34,57,-5698,-10385,-8199,7804,-30,-142,-17,-2119,127,-798
40,161,199,46,41,28,29,37,-5702,-10384,-8194,7807,46,-185,-89,-1958,140,-910
39,269,403,54,39,29,29,32,-5694,-10374,-8177,7846,195,-210,-173,-2105,113,-729
52,282,454,86,57,39,34,40,-5677,-10353,-8154,7910,307,-237,-295,-2137,190,-577
59,319,527,95,60,41,39,42,-5654,-10323,-8143,7976,292,-242,-438,-2138,274,-582
60,328,599,97,60,42,41,42,-5623,-10279,-8150,8046,259,-224,-563,-2128,244,-546
67,400,666,109,63,41,47,42,-5567,-10220,-8182,8128,241,-192,-670,-2163,-13,-549
69,357,594,108,61,39,48,40,-5465,-10158,-8225,8230,374,-126,-699,-2165,-397,-550
58,360,570,86,43,28,41,31,-5339,-10125,-8248,8331,596,-51,-716,-2149,-251,-610
53,335,523,75,39,26,38,31,-5229,-10087,-8266,8428,553,-14,-780,-2180,-53,-450
51,296,449,70,39,25,87,68,-5189,-10015,-8342,8465,-60,-46,-825,-1997,45,-478
45,203,363,50,33,27,98,85,-5125,-9891,-8536,8455,-681,40,-782,-1835,-1082,-837
43,194,355,43,34,27,103,90,-4857,-9766,-8728,8562,216,170,-1030,-1935,-2235,-1004
42,198,375,42,32,27,106,92,-4445,-9657,-8856,8776,1267,183,-1510,-1987,-2134,-1026
51,191,352,44,34,27,117,98,-4063,-9550,-8944,8986,1459,255,-2018,-2286,-1257,-815
55,189,333,45,27,31,90,80,-3670,-9383,-9106,9167,1081,318,-2409,-2197,-1613,-734
51,172,287,35,25,27,79,61,-3233,-9176,-9295,9349,1097,376,-2806,-2632,-1653,-722
52,187,247,40,70,33,77,66,-2760,-8911,-9501,9547,1153,274,-3208,-2217,-1425,-607
52,189,255,46,75,33,74,68,-2236,-8595,-9739,9732,1118,329,-3635,-2216,-1586,-750
42,190,251,46,76,33,56,61,-1672,-8242,-9955,9931,1339,284,-3868,-2424,-1807,-759
42,201,302,43,76,29,56,57,-1129,-7832,-10175,10115,1165,97,-4027,-1934,-1301,-314
