EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
83,45,33,128,87,37,32,32,-8046,-6652,-11138,5950,-6,-2,-15,-2060,-192,-536
66,34,32,127,57,30,23,21,-8046,-6652,-11138,5950,-6,-2,-15,-2060,-192,-536
63,34,29,126,50,28,21,21,-8045,-6651,-11139,5951,-14,2,-16,-2047,-254,-547
63,33,24,82,49,28,20,21,-8045,-6651,-11139,5951,-13,8,-9,-2033,-213,-547
69,27,22,88,56,28,21,20,-8045,-6648,-11142,5949,-22,7,-12,-2023,-200,-535
78,28,21,83,69,30,22,26,-8043,-6646,-11145,5948,-17,3,-6,-2051,-228,-557
77,26,21,92,73,30,20,27,-8043,-6646,-11145,5948,13,0,-6,-2028,-225,-538
78,26,22,91,75,33,22,31,-8043,-6646,-11145,5948,12,-1,-9,-2029,-193,-544
102,28,27,100,116,37,24,37,-8043,-6646,-11145,5948,-5,1,-12,-2029,-206,-530
96,26,27,95,114,38,23,37,-8043,-6644,-11147,5946,-11,4,-20,-2038,-178,-546
94,26,27,88,107,33,25,34,-8042,-6641,-11151,5945,-20,0,-13,-2051,-214,-559
109,27,26,74,110,34,29,36,-8042,-6641,-11151,5945,-5,-7,-9,-2039,-220,-560
119,28,26,72,112,32,31,33,-8042,-6641,-11151,5945,6,-6,-5,-2031,-220,-524
99,27,23,82,87,35,30,26,-8042,-6641,-11151,5945,2,-9,-6,-2037,-188,-532
117,35,27,97,87,37,34,36,-8042,-6640,-11151,5946,3,-3,-2,-2034,-244,-529
110,35,27,96,86,42,36,69,-8041,-6640,-11151,5946,0,-2,-5,-2020,-204,-545
98,35,26,97,80,41,37,74,-8041,-6640,-11151,5946,-13,-3,-8,-2024,-212,-535
108,37,28,98,89,49,51,83,-8041,-6640,-11151,5946,-5,-4,-6,-2027,-239,-549
188,53,32,101,201,151,364,411,-8038,-6641,-11151,5949,19,-3,0,-2061,-220,-568
200,50,30,82,231,186,400,510,-8035,-6645,-11150,5952,29,1,12,-2050,-230,-548
234,58,33,83,236,190,420,592,-8035,-6647,-11147,5954,18,-5,12,-2038,-209,-535
239,60,35,81,236,192,448,614,-8035,-6647,-11147,5954,-3,-4,13,-2015,-227,-534
286,74,37,79,240,209,632,799,-8023,-6652,-11144,5971,93,4,29,-2043,-348,-553
265,66,33,45,176,161,608,865,-8006,-6687,-11113,6011,341,29,55,-2064,-198,-413
252,66,32,58,137,120,646,830,-7998,-6725,-11088,6025,261,16,19,-1943,38,-491
232,61,33,62,129,116,677,832,-7997,-6736,-11086,6019,47,9,-61,-1993,27,-569
248,69,35,96,142,116,662,831,-7964,-6738,-11092,6049,181,-18,-108,-2034,-300,-723
267,102,32,116,168,84,512,669,-7929,-6775,-11068,6099,458,-52,-122,-2075,-16,-708
273,117,33,192,160,82,426,431,-7931,-6787,-11046,6123,229,-94,-216,-2082,241,-533
276,122,35,193,161,80,335,402,-7944,-6751,-11054,6131,-71,-69,-345,-2069,143,-440
269,121,31,198,160,77,235,268,-7947,-6699,-11077,6141,-104,-68,-473,-2060,150,-506
250,117,34,186,148,72,229,218,-7941,-6648,-11106,6152,-70,-55,-586,-2093,284,-583
156,81,40,184,103,66,168,171,-7930,-6567,-11150,6174,-143,-83,-723,-2126,160,-597
103,56,41,115,93,42,96,144,-7902,-6476,-11199,6218,-62,-57,-860,-2147,113,-550
85,79,230,121,87,39,69,113,-7863,-6365,-11256,6279,-60,-34,-988,-2178,14,-491
75,99,253,114,90,38,59,73,-7810,-6236,-11318,6361,-18,-14,-1125,-2278,-115,-457
72,154,283,115,88,36,53,55,-7752,-6102,-11368,6472,125,-18,-1322,-2714,-33,-396
65,157,291,100,84,32,46,48,-7646,-5926,-11457,6603,105,1,-1622,-2771,671,-554
47,162,301,86,54,27,34,37,-7527,-5702,-11570,6739,-10,1,-1970,-2984,1040,-583
44,148,208,64,48,30,27,32,-7390,-5447,-11690,6894,-15,-12,-2132,-2941,482,-545
37,138,189,53,37,26,24,24,-7210,-5224,-11802,7063,176,153,-1924,-2427,-1145,-711
25,72,142,41,33,26,22,23,-6956,-5066,-11864,7324,891,191,-1508,-2220,-1960,-875
23,61,124,34,27,24,23,21,-6718,-5027,-11888,7533,1186,191,-966,-1551,-1422,-1179
23,45,99,46,24,22,20,20,-6607,-5191,-11820,7625,1280,377,2,-1197,24,-719
22,41,78,48,21,17,25,21,-6662,-5566,-11595,7658,1508,214,1782,-938,1262,-25
24,30,55,50,21,19,24,20,-6883,-6116,-11314,7461,820,357,3520,-1341,1301,97
26,22,43,49,30,29,24,20,-7233,-6733,-11008,7044,-88,426,4745,-2161,734,-135
24,21,41,48,37,30,23,21,-7695,-7353,-10638,6481,-749,190,5610,-2899,377,-349
22,20,31,33,36,32,22,22,-8218,-7943,-10179,5849,-1052,-167,6144,-3483,14,-480
21,19,26,30,40,32,20,21,-8759,-8467,-9654,5181,-1282,-448,6274,-3692,226,-508
19,19,24,25,39,32,20,20,-9284,-8889,-9121,4477,-1657,-493,6130,-3935,136,-512
19,17,25,34,33,24,20,19,-9781,-9177,-8611,3798,-1968,-629,5595,-3835,-14,-485
20,20,29,84,32,25,19,19,-10167,-9429,-8104,3242,-1397,-770,4908,-3349,131,-692
20,20,30,88,32,22,21,18,-10431,-9672,-7623,2830,-712,-900,4182,-2358,-403,-1216
22,20,34,92,31,23,20,18,-10495,-9995,-7193,2586,705,-567,3310,-1680,283,-154
22,20,33,95,32,20,21,20,-10494,-10186,-6987,2399,404,78,1930,-1959,897,-291
20,21,35,108,32,21,21,19,-10499,-10231,-6920,2382,107,-81,1037,-2090,369,-199
20,18,36,97,28,19,19,18,-10486,-10250,-6891,2440,250,-109,776,-1933,-352,18
19,18,37,99,28,20,18,18,-10501,-10253,-6846,2493,140,-213,743,-1719,-314,115
19,18,33,100,27,20,18,18,-10536,-10215,-6831,2539,-238,-292,582,-1577,-457,-182
19,18,33,98,27,20,17,15,-10575,-10138,-6865,2591,-468,-250,260,-1451,-473,-318
20,18,34,80,26,20,18,13,-10630,-10009,-6957,2624,-850,-131,-66,-1398,-311,-468
