EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
36,107,147,82,37,23,34,34,-1185,-4817,-11612,10441,56,-227,-3552,-1277,-984,208
39,118,156,83,35,24,30,29,-1185,-4817,-11612,10441,56,-227,-3552,-1277,-984,208
41,170,173,60,36,25,24,29,-858,-4443,-11742,10492,113,-46,-2977,-1219,-911,-89
42,180,227,61,36,26,25,26,-597,-4155,-11821,10540,230,-17,-2335,-1124,-547,-154
40,186,222,61,30,26,26,27,-408,-3938,-11875,10572,147,-32,-1726,-975,-776,-72
49,261,250,60,34,29,29,26,-333,-3812,-11881,10613,186,-147,-1068,-820,-790,-53
54,343,419,86,40,33,37,29,-340,-3769,-11865,10647,142,-172,-390,-836,-926,-70
70,405,596,178,51,39,42,32,-440,-3809,-11834,10662,51,-234,288,-819,-749,-126
72,457,698,189,53,41,42,35,-622,-3925,-11789,10662,-24,-295,939,-771,-670,-169
73,461,704,190,53,41,42,35,-869,-4110,-11734,10635,-168,-283,1553,-694,-774,-203
67,426,697,195,52,40,41,37,-1170,-4351,-11664,10588,-277,-284,2146,-697,-914,-221
63,364,607,197,51,36,34,36,-1541,-4663,-11562,10518,-316,-291,2727,-717,-717,-295
67,267,430,189,48,35,31,34,-1961,-5035,-11425,10427,-335,-252,3229,-704,-782,-227
81,150,193,247,109,38,33,38,-2419,-5471,-11295,10251,-684,-46,3664,-874,-991,-555
175,126,180,367,128,43,67,65,-2927,-5958,-11134,10020,-846,31,4101,-1106,-558,-477
207,116,145,471,140,42,67,70,-3471,-6530,-10909,9734,-833,237,4743,-1671,-967,-539
251,103,152,582,147,44,72,75,-4037,-7164,-10564,9447,-432,223,5357,-1896,-1154,-540
255,104,169,613,159,44,73,77,-4658,-7782,-10188,9077,-780,125,5673,-2244,-1085,-738
254,96,151,605,141,44,71,75,-5348,-8309,-9837,8605,-1601,-2,5747,-3438,-1736,-272
210,76,130,572,153,48,46,80,-5934,-8619,-9747,7997,-2889,391,4282,-3565,-1880,-1886
187,58,132,542,142,49,45,79,-6389,-8819,-9672,7505,-2370,330,3129,-4228,-4991,-1558
126,52,113,502,156,59,39,78,-6178,-8904,-9560,7721,1822,21,-392,-1943,-4714,-1024
106,38,75,513,148,56,35,81,-6145,-9112,-9317,7801,1439,-102,1158,-837,3887,-1003
110,40,73,499,142,57,38,82,-6305,-9045,-9367,7690,-1250,327,489,-3248,-766,159
100,38,68,490,141,96,36,63,-6297,-9036,-9381,7691,-203,71,521,-1822,-1389,-427
84,32,59,465,146,108,37,59,-6322,-9145,-9312,7625,196,267,509,-2195,271,-602
116,33,58,380,145,120,41,54,-6368,-9204,-9297,7534,-214,197,385,-2036,129,-706
128,35,56,310,217,183,46,53,-6408,-9246,-9295,7451,-254,223,301,-2145,63,-652
129,36,56,321,293,194,51,72,-6416,-9282,-9306,7385,-174,230,222,-2099,-112,-766
125,40,51,304,297,179,51,73,-6393,-9317,-9307,7359,45,259,170,-2159,-271,-633
134,44,47,266,307,174,56,76,-6379,-9357,-9309,7318,21,216,112,-2113,-16,-780
109,43,47,264,311,166,54,84,-6386,-9367,-9339,7260,-246,143,52,-2058,-78,-863
102,39,43,228,269,108,53,83,-6365,-9378,-9351,7248,12,100,8,-2044,-206,-775
92,37,40,199,190,87,50,66,-6355,-9409,-9336,7237,173,85,-64,-2053,271,-714
98,35,43,194,171,95,47,58,-6336,-9416,-9353,7223,14,115,-121,-2008,11,-746
100,33,40,362,194,111,44,56,-6302,-9412,-9376,7228,57,90,-167,-1963,-158,-733
116,35,36,433,187,129,55,58,-6265,-9397,-9410,7235,-6,78,-159,-1958,-341,-768
148,39,36,446,188,120,60,58,-6213,-9385,-9439,7258,84,61,-126,-1959,-518,-782
151,40,38,453,242,184,89,71,-6175,-9380,-9451,7282,121,37,-79,-1964,-407,-708
153,41,34,446,248,183,100,72,-6146,-9381,-9451,7304,145,28,-54,-1964,-289,-665
152,43,34,325,217,176,104,72,-6136,-9379,-9458,7306,17,-7,-58,-1984,-189,-753
141,42,33,213,205,159,100,60,-6125,-9376,-9464,7312,36,-16,-63,-1992,-191,-752
109,42,34,186,198,158,97,56,-6105,-9373,-9464,7333,110,-11,-63,-2029,-273,-697
105,39,30,167,119,73,71,43,-6082,-9380,-9462,7346,145,-1,-71,-2037,-179,-792
111,38,29,156,101,60,56,44,-6056,-9377,-9471,7359,81,1,-67,-2026,-326,-794
111,36,28,150,124,48,49,51,-6030,-9376,-9474,7377,118,-16,-58,-1988,-325,-772
107,38,28,147,124,48,48,51,-6015,-9373,-9476,7391,69,-31,-51,-1982,-283,-743
98,34,24,129,119,43,44,50,-6006,-9363,-9484,7402,7,-50,-42,-1955,-334,-734
108,43,33,126,121,40,43,45,-6002,-9347,-9488,7418,-12,-72,-18,-1971,-395,-680
101,56,45,114,125,33,46,47,-6009,-9335,-9485,7432,-10,-92,5,-1982,-320,-643
87,53,46,68,97,28,38,44,-6023,-9321,-9483,7441,-55,-112,21,-2014,-319,-683
86,55,48,57,93,26,38,44,-6036,-9309,-9481,7448,-49,-138,32,-2002,-314,-746
95,62,52,47,112,27,38,59,-6046,-9298,-9476,7459,-26,-154,52,-2006,-364,-747
83,61,65,54,106,24,39,65,-6061,-9286,-9469,7472,-32,-171,64,-1998,-367,-734
77,56,62,55,94,26,41,62,-6075,-9277,-9452,7493,36,-189,68,-2003,-317,-686
76,55,67,51,89,25,42,55,-6104,-9278,-9435,7489,-18,-233,50,-2101,-64,-899
75,70,241,57,90,25,40,54,-6133,-9258,-9422,7508,-48,-259,48,-2037,-297,-696
68,165,391,77,70,26,47,44,-6165,-9249,-9396,7524,28,-276,12,-2060,-54,-730
74,321,590,134,66,36,54,43,-6199,-9230,-9380,7539,-21,-283,-49,-2049,-35,-704
68,381,694,152,61,36,50,46,-6217,-9208,-9358,7579,108,-292,-142,-2053,-29,-612
80,456,726,166,64,38,54,49,-6225,-9179,-9335,7636,194,-255,-285,-2097,80,-474
81,484,756,169,66,41,56,52,-6227,-9133,-9329,7697,158,-233,-472,-2145,165,-426
149,479,741,169,72,47,275,262,-6200,-9061,-9355,7771,103,-188,-591,-2089,-171,-399
158,409,707,128,70,49,429,433,-6136,-8994,-9398,7848,194,-107,-705,-2170,-264,-570
169,364,616,103,70,52,456,485,-6052,-8933,-9457,7912,201,-21,-812,-2145,-209,-688
169,272,591,85,82,53,469,495,-5966,-8843,-9530,7990,129,-21,-912,-2249,-410,-549
173,219,516,79,80,52,482,506,-5839,-8738,-9623,8088,206,-17,-1036,-2248,-726,-691
120,177,461,61,68,46,402,454,-5580,-8561,-9840,8197,14,161,-1334,-2027,-2140,-1180
101,143,283,62,62,37,235,312,-5228,-8400,-9998,8403,937,331,-2159,-2168,-2510,-1424
78,123,281,64,61,37,178,228,-4807,-8172,-10210,8621,931,466,-2887,-2334,-1788,-1295
70,119,302,59,44,34,141,205,-4312,-7872,-10471,8846,890,592,-3479,-2200,-2201,-1138
57,128,290,53,43,32,91,176,-3764,-7518,-10715,9107,1157,522,-3932,-2435,-1857,-1081
46,131,260,52,43,31,74,125,-3244,-7087,-10972,9344,845,301,-4193,-2161,-1383,-599
39,153,281,50,39,30,47,77,-2759,-6611,-11232,9538,521,158,-4217,-1809,-1356,-265
41,162,284,49,35,25,40,60,-2293,-6151,-11433,9728,663,94,-3952,-1503,-1279,-95
42,231,276,48,29,23,36,57,-1860,-5743,-11540,9942,1025,18,-3480,-1419,-1220,39
