EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
84,32,29,63,58,26,36,37,-1364,-12262,-3266,10274,2,1,7,-2046,-262,-419
84,31,30,68,70,25,45,39,-1364,-12262,-3266,10274,2,1,7,-2046,-262,-419
67,30,28,69,70,27,45,38,-1364,-12262,-3266,10274,2,0,4,-2046,-257,-422
64,29,28,67,59,27,46,34,-1364,-12262,-3266,10275,-1,2,2,-2044,-267,-409
90,32,29,59,62,29,48,35,-1364,-12262,-3266,10274,-7,2,4,-2045,-263,-421
85,28,26,69,66,26,44,31,-1364,-12262,-3266,10274,-3,1,3,-2039,-248,-431
88,28,25,80,63,31,38,47,-1364,-12262,-3266,10274,4,1,4,-2040,-260,-430
90,25,26,81,62,29,41,51,-1364,-12262,-3265,10274,7,1,1,-2043,-255,-414
97,27,27,104,65,31,41,59,-1364,-12262,-3265,10274,3,0,0,-2044,-259,-413
79,25,27,102,59,30,49,61,-1365,-12262,-3265,10274,7,-1,-2,-2054,-262,-411
86,26,29,100,58,29,48,61,-1365,-12262,-3265,10274,3,-1,-2,-2037,-255,-423
89,26,27,94,57,25,49,53,-1365,-12262,-3265,10274,1,-1,-4,-2043,-266,-409
94,29,27,93,58,28,47,53,-1365,-12262,-3265,10274,-7,-1,0,-2050,-266,-427
89,26,26,67,90,27,46,57,-1365,-12262,-3265,10274,2,-1,2,-2037,-271,-414
87,25,26,72,94,34,43,58,-1365,-12262,-3265,10275,5,-1,3,-2049,-266,-410
68,23,24,60,98,36,62,68,-1364,-12262,-3265,10275,7,-3,5,-2037,-266,-423
73,27,24,61,94,35,59,66,-1365,-12262,-3265,10275,0,-1,2,-2046,-261,-410
74,27,25,62,96,34,61,65,-1365,-12262,-3265,10275,0,0,2,-2041,-265,-431
71,27,25,69,67,34,67,53,-1364,-12262,-3265,10275,0,-1,1,-2047,-268,-418
72,30,25,67,59,28,62,48,-1364,-12262,-3265,10275,4,-1,3,-2046,-270,-418
75,32,26,67,54,29,45,36,-1365,-12262,-3265,10275,-3,-1,2,-2041,-257,-413
