EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
53,52,42,52,58,51,38,46,6084,5991,-13983,-3,-420,558,383,1376,597,-1622
51,55,44,57,58,56,42,45,6204,5871,-13981,2,-541,545,501,1519,418,-1565
50,55,42,60,56,53,42,45,6324,5776,-13967,52,-340,678,395,1598,271,-1639
46,55,39,57,60,53,43,43,6492,5719,-13913,104,-254,1034,226,1454,450,-1498
46,57,41,58,70,49,47,41,6689,5703,-13826,125,-323,1107,-77,1574,542,-1353
44,57,42,57,71,48,53,43,6856,5666,-13759,131,-381,925,29,1559,557,-1351
46,53,39,54,69,44,52,40,7017,5606,-13702,131,-469,826,114,1671,526,-1300
48,54,43,56,71,43,52,41,7158,5554,-13650,156,-339,801,109,1658,411,-1325
49,54,47,58,66,43,52,44,7301,5534,-13582,217,-96,932,20,1676,414,-1300
47,51,45,55,59,42,51,45,7476,5564,-13472,322,215,1166,-182,1840,474,-1139
46,48,49,52,62,40,50,47,7650,5639,-13339,432,430,1206,-335,1778,636,-972
44,48,50,55,62,37,52,50,7794,5714,-13220,514,382,1015,-326,1632,711,-902
52,46,45,50,62,35,52,48,7862,5749,-13162,570,284,487,-81,1661,705,-945
50,44,42,44,65,35,48,46,7932,5737,-13124,604,40,336,47,1800,610,-850
52,44,40,48,67,40,46,43,7963,5755,-13096,624,108,67,-147,1830,508,-785
52,48,40,50,72,46,44,44,7967,5802,-13072,657,316,-79,-218,1912,554,-753
53,49,43,47,76,48,42,42,7904,5871,-13078,671,421,-345,-198,1637,671,-950
48,49,49,48,74,51,41,41,7847,5865,-13115,667,75,-345,112,1638,594,-1146
46,49,51,50,70,55,42,46,7858,5833,-13124,658,-174,-72,58,1743,439,-977
43,47,54,50,71,57,42,53,7841,5861,-13121,662,109,-178,-206,1814,427,-969
45,44,51,51,64,60,41,54,7796,5907,-13128,649,177,-314,-205,1696,628,-1040
47,44,53,60,65,60,39,55,7734,5934,-13153,639,147,-405,-103,1703,562,-1116
42,44,53,60,69,61,40,58,7686,5957,-13171,640,147,-346,-110,1756,496,-1066
43,45,51,59,70,59,41,59,7624,6018,-13178,662,387,-442,-272,1857,461,-927
42,47,49,58,65,55,44,54,7538,6120,-13178,708,674,-649,-448,2009,424,-715
42,47,49,57,69,55,43,52,7313,6305,-13217,723,1107,-1376,-639,1686,661,-736
37,50,46,49,69,54,45,50,6927,6475,-13339,771,1476,-2003,-260,1474,822,-1126
39,50,41,50,63,54,45,45,6524,6571,-13489,862,1515,-2046,233,2168,887,-1849
40,57,41,54,62,52,46,41,6196,6625,-13609,966,1428,-1441,510,1189,791,-1561
48,62,44,53,59,53,47,45,5886,6657,-13720,1117,1488,-1455,542,1473,454,-1347
48,62,46,57,57,46,44,46,5474,6671,-13868,1282,1712,-1862,788,1280,579,-1493
53,60,44,56,53,46,45,47,5044,6629,-14036,1432,1576,-1978,1078,1132,540,-1685
57,59,46,55,57,54,45,53,4637,6517,-14217,1532,1144,-1983,1339,1187,401,-1705
65,53,49,57,62,66,48,54,4228,6354,-14405,1636,1083,-1966,1609,1095,273,-1807
63,44,52,56,68,75,47,55,3842,6178,-14579,1725,928,-1871,1589,1139,-10,-1785
67,50,58,52,67,79,52,62,3465,6045,-14714,1840,937,-1578,1215,728,-465,-2020
69,68,71,61,71,88,61,68,2992,5998,-14824,1937,1275,-2227,842,719,-757,-2480
75,70,82,66,73,108,65,68,2671,5907,-14903,2076,909,-1544,864,1263,-871,-2129
78,80,85,67,69,110,71,85,2362,5850,-14969,2135,562,-1414,576,796,-867,-2382
77,85,85,68,66,104,75,82,1990,5908,-14963,2383,2058,-1418,161,589,-498,-2337
78,87,83,73,63,102,73,76,1510,6057,-14836,3062,4593,-1112,-188,583,-952,-1804
75,72,75,70,58,101,66,74,1338,6083,-14854,2999,-328,-1150,-33,612,-1099,-1282
66,72,62,67,56,75,64,75,1231,6135,-14902,2687,-1394,-1341,-177,743,-578,-2173
52,59,58,67,60,67,56,55,1048,6213,-14902,2581,-150,-1209,-285,522,-601,-2202
61,66,65,73,76,93,59,61,934,6189,-14973,2250,-1593,-1341,249,486,-539,-1774
61,61,60,69,84,120,59,59,866,6264,-14989,1940,-1384,-1163,-370,602,-307,-2148
62,64,58,66,88,117,63,59,687,6343,-14980,1822,-263,-1317,-334,517,-482,-2004
60,61,61,65,86,116,60,51,465,6458,-14949,1740,132,-1475,-518,485,-350,-2224
62,64,58,63,86,118,60,55,223,6428,-14990,1541,44,-1159,340,-687,642,-2364
50,52,49,60,88,108,52,58,47,6411,-15010,1426,16,-1146,234,195,-9,-2716
43,49,48,59,86,81,55,59,-120,6411,-15016,1360,2,-1097,107,299,-401,-2262
44,47,47,60,86,87,51,63,-317,6411,-15024,1233,-168,-1376,130,212,-246,-2240
46,49,42,59,88,85,49,67,-548,6446,-15004,1206,175,-1409,-106,260,-707,-2115
51,50,54,61,85,84,53,69,-745,6400,-15026,1065,-184,-1489,423,275,-198,-2466
51,49,51,60,72,76,51,65,-1010,6386,-15029,885,-352,-1771,224,27,-357,-1955
52,49,53,64,69,72,54,66,-1384,6289,-15030,1044,1701,-1551,553,-228,-222,-2606
47,49,51,61,67,66,61,61,-1597,6249,-15037,859,-701,-1499,413,-228,-750,-1916
59,61,52,63,67,72,66,67,-1858,6182,-15041,730,255,-1583,449,-267,380,-1376
54,62,45,60,68,71,62,66,-2105,6304,-14953,831,1497,-981,-947,-601,683,-1410
73,83,75,97,78,99,84,99,-2299,6385,-14889,850,911,-1275,-552,37,414,-2007
84,132,87,112,132,163,122,126,-2465,6324,-14877,1021,1213,-456,215,-492,-626,-2006
90,148,90,124,138,177,163,150,-2771,6273,-14862,735,-751,-2164,577,-586,-480,-1937
83,146,103,126,138,187,171,154,-3183,6278,-14790,390,-882,-2919,258,-876,-758,-2767
