EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
75,34,46,271,71,32,121,51,-7265,-8372,-9734,7129,52,-8,10,-2012,-136,-496
76,34,40,278,92,33,123,52,-7265,-8372,-9734,7129,52,-8,10,-2012,-136,-496
78,35,59,386,96,33,126,53,-7266,-8372,-9733,7129,4,-3,8,-2038,-99,-442
74,35,61,397,96,41,116,50,-7276,-8367,-9739,7117,-87,1,-13,-2048,-72,-479
58,33,62,344,97,37,60,37,-7276,-8361,-9748,7112,-57,5,-25,-2015,-152,-504
41,29,61,347,95,34,48,29,-7266,-8364,-9750,7116,46,-3,-18,-2057,-158,-557
38,25,61,352,78,34,42,29,-7267,-8367,-9743,7120,40,-24,-9,-2077,-77,-489
56,23,59,303,90,39,34,31,-7265,-8365,-9739,7131,38,-31,-9,-2061,-171,-466
71,27,72,355,94,39,31,30,-7262,-8364,-9736,7140,37,-29,9,-2072,-204,-490
72,25,70,355,96,42,25,29,-7261,-8365,-9732,7145,34,-39,9,-2017,-152,-511
73,24,73,354,98,44,24,28,-7266,-8365,-9729,7144,-9,-63,10,-2059,-116,-552
75,25,73,346,95,44,23,26,-7273,-8362,-9723,7148,2,-55,11,-2045,-135,-480
62,26,59,277,87,40,21,21,-7279,-8361,-9709,7162,60,-47,8,-2059,-117,-369
43,23,42,185,77,39,19,23,-7288,-8359,-9700,7167,8,-19,-2,-2080,-87,-377
48,29,57,321,78,38,21,23,-7293,-8351,-9703,7168,-37,-35,-10,-2098,-169,-486
75,33,51,327,87,38,24,26,-7287,-8353,-9707,7167,5,-34,-1,-2028,-166,-586
75,32,48,323,88,39,24,27,-7281,-8355,-9704,7174,47,-34,16,-2025,-200,-527
74,33,48,320,83,38,23,26,-7287,-8356,-9697,7176,17,-41,13,-2039,-97,-457
84,32,46,328,302,163,63,27,-7295,-8352,-9687,7186,19,-38,14,-2049,-154,-365
116,43,33,175,506,263,101,82,-7308,-8351,-9673,7193,19,-19,8,-2043,-55,-300
113,50,36,156,619,336,166,116,-7321,-8341,-9678,7185,-98,-10,-18,-2085,-93,-420
115,54,41,169,702,447,189,121,-7327,-8328,-9697,7168,-152,-12,-22,-2038,-170,-564
118,56,53,222,730,468,198,124,-7319,-8324,-9704,7171,-7,-22,11,-2029,-269,-537
111,56,61,236,681,448,192,126,-7318,-8331,-9692,7181,83,-30,20,-2034,-115,-443
76,46,63,270,551,402,180,104,-7332,-8327,-9684,7181,-27,-28,6,-2038,-63,-357
57,35,65,272,423,347,125,66,-7359,-8315,-9682,7171,-122,-15,-7,-2059,-12,-302
50,31,64,269,269,188,91,56,-7381,-8298,-9694,7152,-195,-1,-16,-2081,-86,-395
42,31,57,234,182,129,70,49,-7394,-8287,-9705,7135,-145,32,-16,-2033,-76,-393
49,111,218,228,134,94,63,45,-7428,-8278,-9716,7096,-239,78,-67,-1896,235,-276
56,215,305,212,109,79,52,41,-7497,-8237,-9761,7010,-623,42,-202,-2079,502,-433
57,250,336,219,93,59,45,39,-7513,-8173,-9851,6941,-639,34,-274,-2113,-68,-821
58,260,345,230,73,41,41,39,-7495,-8132,-9913,6920,-265,-42,-283,-2081,-154,-893
60,268,370,237,72,43,43,41,-7449,-8085,-9952,6967,19,-98,-235,-1907,-631,-649
55,266,341,237,66,37,40,38,-7390,-8039,-9967,7061,219,-108,-106,-2039,-1056,-423
49,206,288,264,71,35,35,31,-7290,-8040,-9936,7206,695,-82,112,-2026,-1379,-344
45,169,257,263,68,32,33,26,-7207,-8138,-9836,7317,1060,-74,290,-2094,-521,-539
44,154,247,249,65,30,32,26,-7149,-8266,-9719,7386,1027,-56,374,-2144,-95,-641
50,198,319,270,70,31,24,22,-7104,-8402,-9576,7463,1122,-101,340,-2172,203,-523
45,174,289,258,70,30,29,22,-7055,-8525,-9440,7542,1094,-80,240,-2152,255,-446
39,158,272,196,60,29,26,21,-6955,-8645,-9302,7670,1354,-31,187,-2084,-112,-357
38,152,270,180,59,29,26,24,-6734,-8866,-9105,7848,2237,252,405,-1713,-1087,-620
38,154,274,178,58,29,22,23,-6193,-9391,-8547,8297,5695,378,1115,-1891,-2297,-734
28,81,143,118,46,26,22,23,-5378,-10052,-7655,8937,8437,253,1212,-2042,-851,-805
28,76,121,89,39,26,16,25,-4488,-10654,-6689,9489,8602,478,1099,-2005,231,-577
29,75,113,82,32,25,21,25,-3637,-11143,-5777,9882,7732,714,1047,-2072,-26,-291
29,71,101,78,32,24,22,23,-2783,-11541,-4844,10200,7556,636,1025,-2115,-37,-570
31,64,97,91,38,24,24,23,-1963,-11832,-3887,10463,7319,437,1028,-2147,641,-326
27,35,71,104,37,22,24,21,-1248,-12001,-3006,10669,6455,171,964,-2318,721,-104
25,30,93,106,40,22,25,19,-749,-12076,-2362,10792,4579,21,659,-2216,1149,-254
26,33,102,110,41,20,22,19,-516,-12085,-2015,10866,2320,-142,385,-2223,1024,-50
28,66,176,109,44,21,23,19,-473,-12056,-1880,10924,730,-339,197,-1986,88,-221
29,69,178,88,38,19,22,20,-492,-12020,-1853,10967,58,-440,147,-1941,-206,-405
28,132,245,68,36,21,23,21,-540,-12002,-1878,10980,-269,-447,200,-1890,-443,-744
29,140,247,58,34,23,22,21,-619,-11998,-1902,10977,-372,-533,234,-1719,-247,-1060
26,145,249,45,32,24,24,20,-714,-11994,-1912,10973,-378,-538,281,-1705,-91,-1051
23,143,233,41,26,25,24,20,-793,-12016,-1943,10938,-423,-417,409,-1735,-551,-1286
21,143,229,36,24,25,24,20,-791,-12085,-1884,10873,245,-236,461,-1778,-449,-1577
20,90,158,29,24,23,25,20,-747,-12218,-1758,10748,687,61,376,-2042,13,-2009
20,77,145,28,25,19,24,20,-640,-12373,-1569,10605,1211,255,180,-2223,459,-2060
20,64,136,32,24,20,22,19,-416,-12360,-1333,10664,1854,-286,52,-2818,655,-892
21,39,75,38,25,19,21,19,-405,-12286,-1225,10762,562,-960,-131,-2285,772,-802
21,31,69,111,36,19,22,18,-684,-12245,-1346,10781,-1511,-638,-152,-2232,1090,-843
24,25,61,116,34,19,19,18,-1039,-12198,-1721,10752,-2890,-221,-241,-1799,-309,-939
24,24,56,127,34,21,21,19,-1474,-12169,-2162,10654,-3483,60,-332,-1925,778,-1296
25,22,51,131,36,23,20,20,-2036,-12102,-2717,10510,-4471,-14,-382,-1858,1111,-1953
25,20,47,148,38,21,18,19,-2706,-11971,-3376,10316,-5405,-52,-350,-1729,386,-1899
23,21,49,126,57,24,16,19,-3354,-11822,-4010,10068,-5322,163,-187,-1713,-440,-1519
22,19,60,133,62,26,18,21,-3878,-11707,-4473,9815,-4212,340,198,-1835,-943,-1117
22,35,100,127,64,25,19,23,-4212,-11675,-4713,9602,-2533,480,508,-1921,-768,-896
30,41,158,143,67,29,23,24,-4386,-11694,-4804,9453,-1250,385,668,-2069,-315,-640
35,47,170,160,83,32,26,26,-4518,-11715,-4816,9360,-704,304,648,-2295,-33,-335
36,47,178,179,73,32,27,27,-4690,-11698,-4854,9275,-947,271,430,-2332,299,-79
39,50,181,176,71,32,26,25,-4900,-11649,-5024,9138,-1672,368,77,-2146,529,-52
41,44,169,233,74,33,26,24,-5214,-11523,-5342,8941,-2782,414,-199,-2307,398,-235
38,40,123,335,96,35,26,24,-5572,-11352,-5740,8694,-3396,478,-302,-2074,-114,-673
39,36,114,365,116,53,27,28,-5888,-11206,-6112,8417,-3180,652,-167,-1805,-541,-995
46,40,116,526,154,68,29,29,-6112,-11140,-6376,8145,-2352,814,144,-1830,-495,-1235
50,37,113,557,234,100,41,32,-6304,-11112,-6584,7866,-2005,892,325,-2064,-142,-1335
55,37,111,601,248,105,42,34,-6528,-11071,-6787,7564,-2191,880,432,-2120,10,-1278
55,41,107,632,247,107,43,35,-6782,-11005,-7001,7233,-2460,901,501,-1971,-162,-1089
51,38,104,736,236,101,45,32,-7046,-10920,-7230,6877,-2643,993,503,-1944,-291,-885
52,38,103,767,223,94,45,32,-7298,-10838,-7444,6505,-2598,1076,604,-2057,-427,-737
46,38,101,870,142,61,35,29,-7506,-10787,-7615,6145,-2229,1145,742,-2045,-613,-482
40,40,110,913,134,54,35,27,-7538,-10786,-7765,5915,-1271,1255,891,-2196,-940,-558
40,41,111,1005,142,57,35,28,-7599,-10790,-7803,5779,-669,979,843,-2415,-275,206
41,44,124,1079,153,56,34,29,-7623,-10798,-7786,5756,-95,632,734,-2251,-405,493
39,42,144,1102,152,54,35,28,-7663,-10783,-7765,5758,-26,587,486,-2350,-16,759
39,43,140,1089,148,51,34,28,-7850,-10647,-7823,5681,-1210,371,190,-2522,393,556
39,43,139,1074,134,50,33,26,-8033,-10448,-7901,5685,-1250,52,-5,-2395,-190,719
35,39,136,960,110,36,31,23,-8131,-10267,-7962,5790,-657,-112,-139,-2412,-594,720
34,37,120,804,90,33,29,19,-8137,-10157,-8034,5877,-263,-125,-426,-2066,-110,-135
28,33,74,675,59,29,25,17,-8239,-10051,-8140,5769,-1154,-36,-411,-2200,1135,-990
31,33,83,606,77,31,27,18,-8318,-9970,-8271,5608,-1313,203,-29,-2128,551,-1230
33,31,73,601,75,30,27,19,-8252,-9975,-8307,5643,65,8,225,-2057,-503,-901
33,34,84,569,76,30,30,21,-8079,-10128,-8209,5765,1479,102,387,-1971,-35,-534
37,52,137,542,74,31,31,24,-7952,-10305,-8061,5835,1455,83,452,-2000,774,-540
47,71,193,489,80,32,33,27,-7918,-10396,-7977,5836,572,72,378,-1980,761,-549
50,95,194,488,73,35,37,27,-7927,-10415,-7952,5822,40,126,293,-2127,433,-386
51,104,242,365,71,37,38,27,-7931,-10442,-7944,5780,-81,60,253,-1938,518,-815
51,107,245,373,69,36,35,26,-7899,-10525,-7882,5760,399,15,319,-2009,853,-903
