EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
62,27,19,68,69,35,29,29,-1495,-12396,-3201,10114,-7,-9,-22,-2045,-213,-465
62,28,22,81,64,32,30,33,-1497,-12395,-3208,10113,-35,-13,-28,-2050,-208,-494
72,27,23,91,60,34,32,36,-1499,-12393,-3208,10115,7,-16,-46,-2029,-124,-465
80,32,26,96,62,33,30,36,-1503,-12389,-3215,10117,-36,-19,-65,-2049,-139,-446
80,31,26,83,63,30,31,37,-1496,-12381,-3230,10124,-31,-7,-67,-2044,-285,-403
77,32,25,81,53,25,30,37,-1479,-12375,-3239,10130,30,-3,-46,-2022,-343,-425
72,32,28,70,55,28,28,34,-1477,-12375,-3241,10130,8,-2,-12,-2052,-314,-447
66,32,28,68,55,28,28,31,-1476,-12371,-3248,10132,-33,-1,19,-2061,-348,-437
59,26,26,73,51,29,26,32,-1485,-12373,-3249,10129,-49,5,43,-2042,-252,-475
61,28,26,72,48,31,26,29,-1499,-12375,-3250,10123,-71,2,54,-2026,-235,-484
78,31,28,75,58,36,28,31,-1511,-12376,-3248,10121,-44,0,60,-2032,-232,-450
76,31,24,73,61,35,28,29,-1523,-12379,-3237,10120,-8,-1,47,-2051,-139,-461
70,30,24,59,62,32,28,31,-1534,-12381,-3229,10118,-10,-4,26,-2055,-126,-472
73,33,26,46,65,33,29,31,-1537,-12383,-3224,10117,16,-8,4,-2044,-157,-480
70,32,26,48,66,30,37,33,-1536,-12383,-3217,10119,41,-9,-17,-2062,-141,-467
66,28,26,47,59,28,35,30,-1532,-12381,-3214,10122,29,-10,-32,-2053,-168,-449
67,27,28,58,53,29,38,31,-1524,-12378,-3217,10127,25,-14,-37,-2048,-234,-451
73,28,28,67,58,30,37,33,-1512,-12375,-3222,10131,29,-10,-31,-2030,-283,-447
74,25,27,82,58,30,39,34,-1511,-12374,-3223,10131,14,-4,-14,-2036,-296,-444
80,27,29,83,59,30,34,33,-1509,-12374,-3224,10132,9,-6,11,-2047,-313,-471
70,27,28,82,58,27,36,34,-1507,-12375,-3219,10132,27,-12,30,-2047,-247,-480
74,26,27,73,63,28,32,33,-1507,-12376,-3208,10134,39,-9,42,-2040,-215,-458
70,28,25,65,54,29,43,37,-1511,-12377,-3197,10137,28,-10,44,-2057,-193,-438
63,29,25,61,62,29,40,47,-1516,-12377,-3187,10139,18,-6,36,-2046,-172,-437
57,27,23,59,59,28,41,50,-1521,-12380,-3180,10137,8,-2,24,-2043,-154,-473
55,28,24,62,64,31,40,58,-1522,-12380,-3179,10137,6,-5,6,-2061,-173,-450
55,30,23,62,63,30,72,65,-1522,-12380,-3175,10138,23,-1,-12,-2073,-155,-455
59,31,25,69,74,32,76,95,-1522,-12381,-3174,10138,15,-5,-31,-2039,-147,-468
57,29,26,55,65,31,78,93,-1514,-12381,-3174,10138,36,-6,-53,-2008,-159,-475
63,30,26,55,68,33,91,123,-1504,-12379,-3177,10142,38,-1,-68,-2037,-185,-432
64,30,27,55,64,31,110,123,-1488,-12374,-3182,10148,49,5,-66,-2039,-257,-402
60,29,29,53,58,31,95,121,-1474,-12370,-3188,10154,30,16,-50,-2041,-277,-389
52,25,28,53,46,29,91,99,-1467,-12367,-3196,10155,-13,30,-24,-2040,-305,-393
70,27,27,56,54,30,90,100,-1465,-12370,-3204,10150,-29,37,-2,-2044,-286,-451
63,28,31,57,61,31,77,68,-1467,-12374,-3210,10143,-45,33,11,-2015,-265,-474
79,33,29,60,62,35,76,75,-1469,-12378,-3214,10137,-30,30,22,-2025,-266,-469
80,32,28,62,63,36,74,76,-1476,-12381,-3210,10132,-18,30,28,-2033,-193,-438
80,35,27,55,62,36,78,75,-1487,-12383,-3210,10128,-48,35,20,-2040,-181,-419
67,33,29,52,54,35,78,71,-1497,-12387,-3215,10121,-61,36,18,-2037,-212,-466
70,32,26,59,44,32,79,63,-1501,-12391,-3217,10115,-30,31,16,-2048,-232,-468
