EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
104,29,26,61,52,23,22,29,-7972,-5525,-11652,6213,-22,-36,-32,-2011,-411,-510
76,29,23,77,50,23,24,25,-7972,-5525,-11652,6213,-22,-36,-32,-2011,-411,-510
91,35,23,102,65,25,37,39,-7976,-5520,-11653,6211,-28,-22,-36,-2041,-410,-515
93,34,23,106,68,29,37,40,-7976,-5514,-11654,6214,-11,-17,-24,-2021,-473,-507
92,35,22,108,68,30,39,41,-7977,-5508,-11653,6220,3,-19,-15,-2003,-487,-485
81,34,21,96,61,28,39,41,-7978,-5505,-11652,6223,-1,-19,-13,-2000,-455,-499
79,32,21,98,60,27,38,41,-7980,-5503,-11650,6225,6,-22,-11,-2009,-443,-503
57,25,23,85,54,27,27,26,-7982,-5503,-11646,6231,27,-27,-2,-2012,-464,-500
53,25,25,80,49,24,27,23,-7988,-5501,-11643,6232,-4,-23,-14,-1991,-401,-463
53,24,25,76,48,23,25,22,-7988,-5496,-11645,6231,-25,-13,-14,-2000,-465,-511
50,21,26,78,47,23,23,21,-7988,-5496,-11646,6231,0,-13,-13,-1999,-484,-522
50,22,24,58,47,24,22,21,-7985,-5494,-11646,6235,20,-14,-19,-1985,-461,-514
43,20,23,36,30,22,23,20,-7985,-5492,-11644,6240,18,-18,-20,-2006,-456,-500
42,21,20,45,51,25,21,20,-7985,-5488,-11645,6244,-1,-12,-19,-2018,-471,-498
39,21,21,55,52,26,22,22,-7984,-5487,-11642,6251,27,-12,-12,-2008,-478,-471
58,23,22,53,62,28,25,25,-7985,-5487,-11639,6255,19,-4,-11,-1995,-443,-474
99,27,20,67,84,27,26,29,-7984,-5486,-11640,6255,-11,-8,-11,-1985,-489,-497
118,33,18,78,89,29,35,35,-7984,-5487,-11640,6255,-14,-10,-13,-2004,-452,-495
120,34,19,79,84,26,36,37,-7987,-5479,-11642,6253,-51,2,4,-1982,-502,-448
120,32,21,73,85,26,37,77,-7990,-5467,-11647,6250,-80,-7,21,-1954,-573,-465
148,44,29,73,88,53,337,322,-7997,-5464,-11651,6237,-78,-27,42,-2002,-480,-543
133,47,32,70,79,59,355,361,-8007,-5466,-11652,6220,-68,-37,45,-2006,-400,-565
180,51,36,113,131,61,371,376,-8016,-5470,-11647,6216,-7,-47,43,-1979,-420,-512
184,54,38,119,133,63,377,384,-8027,-5473,-11638,6213,-2,-32,26,-1987,-380,-437
194,55,39,118,135,64,382,381,-8026,-5466,-11641,6216,-27,-12,20,-2051,-581,-506
228,83,34,135,154,57,193,225,-8015,-5461,-11643,6232,38,-10,38,-1957,-698,-515
416,218,34,231,318,137,183,238,-8010,-5474,-11628,6255,149,-31,76,-1901,-561,-459
411,230,36,217,312,141,151,219,-8018,-5505,-11608,6253,131,-27,82,-1933,-240,-480
418,259,153,219,319,145,139,210,-8043,-5528,-11591,6233,15,-27,8,-2080,-37,-438
