EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
54,321,507,64,40,29,24,24,-85,-6247,-10563,10855,57,13,1799,-814,-701,-192
53,318,531,62,39,28,24,25,-378,-6518,-10411,10836,-107,-19,2345,-890,-709,-234
50,274,517,61,40,27,26,25,-747,-6839,-10239,10783,-326,-28,2864,-957,-844,-221
37,227,393,55,38,23,23,23,-1188,-7215,-10038,10687,-515,6,3393,-1149,-819,-321
35,263,344,58,33,22,22,22,-1707,-7635,-9800,10545,-705,-1,3918,-1520,-759,-413
39,257,357,57,36,23,24,21,-2313,-8085,-9536,10334,-1041,-28,4433,-2017,-851,-588
40,339,495,62,42,23,25,20,-3027,-8505,-9288,10034,-1720,-228,4716,-2645,-697,-685
50,369,549,71,43,23,26,22,-3853,-8834,-9136,9597,-2891,-419,4707,-2872,-711,-974
55,417,545,82,49,25,27,26,-4737,-9024,-9108,9035,-4074,-544,4353,-3299,-1268,-1307
56,400,562,110,51,24,25,26,-5528,-9079,-9141,8479,-4185,-524,3416,-3283,-2237,-2756
54,394,526,111,49,23,26,24,-5986,-9119,-9012,8261,-1656,-880,2262,-3060,-3401,-1057
56,368,413,111,44,22,27,24,-5953,-9208,-8869,8341,937,-191,459,-1375,-3228,-1347
52,341,368,106,41,22,29,23,-5733,-9354,-8637,8573,2360,103,-126,-2562,1155,1103
41,242,359,96,33,23,29,19,-5820,-9463,-8484,8547,313,409,704,-2267,479,575
42,249,385,56,32,25,31,24,-5791,-9445,-8488,8583,-18,157,437,-2067,-1523,14
41,230,386,54,33,25,29,24,-5828,-9498,-8491,8496,-217,195,218,-1899,143,-671
36,155,337,51,32,27,27,25,-5854,-9554,-8548,8357,-505,252,400,-2126,-386,-1244
32,149,313,72,31,30,27,24,-5863,-9619,-8493,8331,199,75,401,-2063,-141,-589
39,177,451,96,55,35,33,28,-5913,-9689,-8411,8298,182,111,333,-2061,447,-280
46,169,442,120,59,38,38,31,-5986,-9685,-8436,8225,-537,185,236,-2022,-135,-261
45,181,448,122,57,38,39,32,-6018,-9670,-8493,8161,-536,199,212,-1967,-593,-464
44,178,458,122,58,39,39,32,-6024,-9694,-8517,8102,-231,198,267,-1912,-411,-656
44,177,459,113,60,38,38,33,-6043,-9733,-8531,8027,-230,206,270,-1935,-139,-727
36,137,306,98,40,34,31,28,-6073,-9745,-8560,7957,-390,240,277,-1888,-338,-491
29,128,230,76,31,30,25,22,-6113,-9754,-8583,7891,-376,227,214,-1949,-166,-425
31,129,238,76,101,75,30,23,-6147,-9777,-8616,7799,-412,255,200,-2421,-57,-816
32,128,212,77,210,159,33,22,-6157,-9811,-8624,7740,-149,163,219,-2339,-108,-878
32,129,186,77,237,195,36,24,-6168,-9841,-8604,7716,17,112,206,-2166,-42,-563
34,127,166,91,246,203,36,24,-6186,-9858,-8594,7691,-80,131,189,-2078,-90,-446
42,93,144,85,261,210,36,24,-6192,-9881,-8592,7658,-61,152,140,-2036,-46,-576
54,56,75,103,255,203,33,34,-6167,-9922,-8579,7641,168,151,110,-1954,-19,-693
58,46,61,101,181,151,30,34,-6153,-9965,-8558,7618,181,144,16,-1953,305,-660
69,35,48,99,180,111,26,33,-6145,-9982,-8572,7588,-29,162,-54,-1996,128,-679
93,36,42,84,170,98,29,36,-6128,-9980,-8603,7569,-72,171,-148,-1977,0,-610
91,38,38,82,151,84,29,35,-6094,-9979,-8642,7553,-31,184,-196,-2026,-60,-727
136,43,37,54,132,72,33,31,-6051,-9982,-8683,7538,15,141,-231,-2029,-45,-895
141,44,34,69,131,61,33,35,-5993,-9976,-8728,7539,49,100,-225,-2024,-282,-935
140,41,34,74,89,37,34,39,-5945,-9969,-8755,7555,114,44,-228,-2010,-186,-810
129,37,36,109,86,37,33,37,-5915,-9955,-8787,7560,-7,58,-197,-1996,-199,-753
145,36,35,129,120,54,37,62,-5902,-9928,-8828,7558,-143,54,-194,-1993,-241,-667
111,36,35,138,170,113,41,81,-5879,-9904,-8863,7566,-61,59,-182,-2062,-304,-674
127,40,30,138,172,120,49,84,-5859,-9896,-8890,7561,-28,21,-174,-2001,-122,-846
132,42,31,145,171,122,125,100,-5817,-9878,-8927,7573,-3,-20,-133,-2018,-504,-939
172,53,29,130,195,128,149,112,-5781,-9867,-8936,7604,131,-74,-87,-2026,-437,-820
169,58,30,184,186,123,156,108,-5772,-9855,-8933,7631,74,-86,-45,-2024,-284,-650
172,56,28,195,143,76,157,95,-5781,-9846,-8928,7641,-5,-61,-19,-1992,-161,-598
162,51,28,193,145,67,158,94,-5784,-9830,-8928,7659,-13,-59,-11,-2006,-316,-568
155,50,25,195,141,65,109,76,-5783,-9827,-8922,7671,58,-67,-29,-2017,-152,-690
108,38,21,187,109,54,77,111,-5788,-9823,-8921,7673,0,-77,-47,-2021,-102,-750
91,29,20,121,84,50,62,109,-5790,-9813,-8922,7683,17,-109,-76,-2001,-127,-735
75,33,25,91,80,45,53,109,-5798,-9797,-8926,7692,-27,-112,-108,-1999,-96,-701
58,34,27,83,65,42,43,110,-5800,-9764,-8946,7710,-99,-101,-98,-2057,-393,-637
53,33,27,61,57,38,40,111,-5806,-9726,-8970,7727,-158,-103,-75,-1883,-463,-558
48,32,28,55,42,31,32,58,-5824,-9688,-8996,7729,-241,-99,-31,-2037,-450,-631
47,34,30,37,39,28,28,48,-5853,-9656,-9032,7706,-348,-144,15,-2124,-435,-901
34,25,23,30,35,22,23,43,-5871,-9633,-9048,7702,-187,-213,59,-2021,-449,-916
